uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
295e3505-85fa-44d0-9ac7-617e181d050e,"Dow Jones Erases 250-Point Gain As Investors Digest Powell Speech; Nasdaq Winners Include Workday, Netflix, Adobe","The Dow Jones was volatile Friday morning after a harsh day of selling Thursday. Microsoft, Salesforce and Nike were early leaders.",,The Dow Jones Industrial Average was volatile Friday morning as Wall Street weighed comments by Federal Reserve Chair Jerome Powell at the Jackson Hole Economic...,https://www.investors.com/market-trend/stock-market-today/dow-jones-erases-250-point-gain-as-investors-digest-powell-speech-nasdaq-winners-workday-netflix-adobe/,https://www.investors.com/wp-content/uploads/2018/05/Stock-dow-04-adobe.jpg,en,2023-08-25T14:40:14.000000Z,investors.com,,equity,Communication Services,36.377777,0.7049
7d4be498-a49c-4ad3-ad87-dc84f57666b0,"Netflix rises as Loop Capital upgrades on valuation, improving fundamentals",Netflix (NFLX) shares rose around 0.5% in pre-market trading on Friday as investment firm Loop Capital upgraded the media and entertainment giant. Read for more.,,Netflix (NASDAQ:NFLX) shares rose around 0.5% in pre-market trading on Friday as investment firm Loop Capital upgraded the media and entertainment giant's stock...,https://seekingalpha.com/news/4006298-netflix-rises-loop-capital-upgrades-valuation-improving-fundamentals,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1193131418/image_1193131418.jpg?io=getty-c-w750,en,2023-08-25T11:47:25.000000Z,seekingalpha.com,,equity,Communication Services,33.709793,0.6166
882db9d9-46af-458f-b58e-079f61b5432c,Netflix stock upgraded to Buy at Loop on improving fundamentals By Investing.com,Netflix stock upgraded to Buy at Loop on improving fundamentals,,"Published Aug 25, 2023 06:19AM ET

© Reuters. Netflix (NFLX) stock upgraded to Buy at Loop on improving fundamentals

NFLX -4.82% Add to/Remove from Watchlist
...",https://www.investing.com/news/stock-market-news/netflix-stock-upgraded-to-buy-at-loop-on-improving-fundamentals-432SI-3161324,https://i-invdn-com.investing.com/news/LYNXNPEA9D0VD_L.jpg,en,2023-08-25T10:15:06.000000Z,investing.com,,equity,Communication Services,25.168278,0.43975
2e5f12b8-c4b6-408c-854e-5bc4a4397100,YieldMax Launches Option Income Strategy ETFs for Disney and Microsoft,YieldMax has launched two new active ETFs that seek to generate monthly income via a synthetic covered call strategy on Microsoft and Disney.,,"ZEGA Financial actively manages the ETFs. The funds don’t invest directly in MSFT or DIS.

See more: YieldMax Launches Option Income Strategy ETF on Coinbase
...",https://etfdb.com/news/2023/08/25/yieldmax-launches-option-income-strategy-etfs-disney-microsoft/,https://etfdb.com/media/W1siZiIsIjIwMjMvMDgvMjUvNzltcnRhazcyaF9ZaWVsZE1heF9MYXVuY2hlc19PcHRpb25fSW5jb21lX1N0cmF0ZWd5X0VURnNfb25fTWljcm9zb2Z0X2FuZF9EaXNuZXkuanBnIl0sWyJwIiwidGh1bWIiLCI2MDB4MzE1XiJdXQ/YieldMax-Launches-Option-Income-Strategy-ETFs-on-Microsoft-and-Disney.jpg,en,2023-08-25T13:00:00.000000Z,etfdb.com,,equity,Communication Services,19.019020166666664,0.44039999999999996
a494a954-0afd-4c6f-9aa2-13f238897c61,1.7 million Americans cut the cord last quarter as traditional TV continues to erode,Television viewers continued to cut the cord in droves during the latest quarter as the value proposition of traditional TV dwindled further.,"article_normal, Technical Services, Architects, Design Services, Multimedia Content Services, Broadcasting, Television Broadcasting, Cable Broadcasting, Business/Consumer Services, Real Estate/Construction, Media Content Distribution, Online Service Providers, Media/Entertainment, Streaming Services, Technology, Labor/Personnel, Corporate/Industrial News, Labor Disputes, Political/General News, Arts/Entertainment, Television/Radio, Content Types, Factiva Filters, C&E Industry News Filter, Netflix Inc., NFLX, Walt Disney Co., DIS, labor, personnel, corporate, industrial news, labor disputes, political, general news, arts, entertainment, television, radio, content types, factiva filters, c&e industry news filter, technical services, architects, design services, multimedia content services, broadcasting, television broadcasting, cable broadcasting, business, consumer services, real estate, construction, media content distribution, online service providers, media, streaming services, technology","Television viewers continued to cut the cord in droves during the latest quarter as the value proposition of traditional TV dwindled further.

Some 1.71 million...",https://www.marketwatch.com/story/1-7-million-americans-cut-the-cord-last-quarter-as-traditional-tv-continues-to-erode-23d24488,https://images.mktw.net/im-839262/social,en,2023-08-25T18:14:00.000000Z,marketwatch.com,,equity,Communication Services,14.845781000000002,-0.6249000000000001
aa023e12-53f9-4d57-b0ce-4b9389e8524b,"Bill Nygren Buys First Citizens, Boosts AIG Stake","Bill Nygren (Trades, Portfolio) disclosed the Oakmark Fund's second-quarter equity portfolio earlier this week.To achieve long-term capital appreciation, the re","GuruFocus, Article, News, Sydnee Gatewood, Bill Nygren, FCNCA, AIG, ORCL, ADBE, NFLX, CE, TTWO, META, COP, SCHW","Bill Nygren (Trades, Portfolio) disclosed the Oakmark Fund’s second-quarter equity portfolio earlier this week.

To achieve long-term capital appreciation, th...",https://www.gurufocus.com/news/2072531/bill-nygren-buys-first-citizens-boosts-aig-stake,https://static.gurufocus.com/1432804702931652608.jpg,en,2023-08-25T21:04:23.000000Z,gurufocus.com,,equity,Communication Services,10.940228833333334,0.42954999999999993
c94a5c17-15f1-4a38-bd6b-9c214f3ee360,Media of the Future: Traditional vs Digital – Is there room for both?,What’s ahead for traditional media and its advertising revenue pool in the ever-growing red ocean of alternatives?,,"Join our daily newsletter At The Bell to receive exclusive market insights

What’s ahead for traditional media and its advertising revenue pool in the ever-gr...",https://themarketherald.com.au/media-of-the-future-traditional-vs-digital-is-there-room-for-both-2023-08-25/,https://cdn.jwplayer.com/thumbs/YXOV4AUJ-1280.jpg,en,2023-08-25T07:00:54.000000Z,themarketherald.com.au,,equity,Communication Services,10.39917,0.6027
02e86e11-3d99-4a0a-a8b5-0fab42881e4e,Markets Give Up Gains Despite Strong Nvidia Earnings,"Shares of Nvidia, which were the initial catalyst to the strong start Thursday, closed at just under $472, after having traded as high as $502.","Nvidia, Apple, S&P 500, Mortgage rates, Jackson Hole, Disney, houses, Netflix, football, the Gap","Jerome Powell will speak later today from Jackson Hole. (Photo by Emil Muench/Archive Photos/Getty ... [+] Images) Getty Images

Key Takeaways

Stocks Are Strug...",https://www.forbes.com/sites/jjkinahan/2023/08/25/markets-give-up-gains-despite-strong-nvidia-earnings/,https://imageio.forbes.com/specials-images/imageserve/64e8a25881ae424a993b0612/0x0.jpg?format=jpg&width=1200,en,2023-08-25T12:47:19.000000Z,forbes.com,,equity,Communication Services,8.57588,0.296
dfc22670-ef47-4c4a-81d9-4acc50b42fd1,Wall Street Lunch: Powell's Speech Too Familiar?,Fed Chair Jay Powell's speech at Jackson Hole emphasizes a cautious approach to raising rates further. Netflix shares jump after Loop Capital raises to,,"Alex Wong/Getty Images News

Listen below or on the go on Apple Podcasts and Spotify

Jay Powell plays it safe, leading to large swings in stocks. (0:15) Invest...",https://seekingalpha.com/article/4631155-wall-street-lunch-powell-at-the-jackson-hole,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1500616946/image_1500616946.jpg?io=getty-c-w1536,en,2023-08-25T16:20:09.000000Z,seekingalpha.com,,equity,Communication Services,7.615157,0.5719
8dd2e23b-482e-480f-a465-81751529e664,Loop Capital Upgrades Netflix – 24,Loop Capital has upgraded its outlook for Netflix to Buy.,,"Loop Capital Upgrades Netflix

Fintel reports that on August 25, 2023, Loop Capital upgraded their outlook for Netflix (NASDAQ:NFLX) from Hold to Buy.

Analyst ...",https://247wallst.com/investing/2023/08/25/loop-capital-upgrades-netflix/,https://247wallst.com/wp-content/uploads/2020/05/imageForEntry13-GJq.jpg,en,2023-08-26T02:40:51.000000Z,247wallst.com,,equity,Communication Services,35.47272,0.254825
