uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
a43e8cd7-7b29-44b9-a908-33ddf4102596,Check Out What Whales Are Doing With NFLX - Netflix (NASDAQ:NFLX),,,"Someone with a lot of money to spend has taken a bearish stance on Netflix NFLX.

And retail traders should know.

We noticed this today when the big position s...",https://www.benzinga.com/markets/options/23/09/34496432/check-out-what-whales-are-doing-with-nflx,https://cdn.benzinga.com/files/images/story/2023/movers_image_0.jpeg?width=1200&height=800&fit=crop,en,2023-09-12T16:02:28.000000Z,benzinga.com,,equity,Communication Services,57.13192,0.3565
642e68d3-f4ad-4296-9552-be467e803dc5,15 Biggest Streaming and TV Companies in the US,"In this article, we’ll discuss the 15 biggest streaming and TV companies in the US. if you want to skip our detailed analysis of streaming and TV companies in the US, then go directly to the 5 Biggest Streaming and TV Companies in the US. Video streaming has taken the world by storm over the […]",,"In this article, we’ll discuss the 15 biggest streaming and TV companies in the US. if you want to skip our detailed analysis of streaming and TV companies in...",https://finance.yahoo.com/news/15-biggest-streaming-tv-companies-101356721.html?.tsrc=rss,https://media.zenfs.com/en/insidermonkey.com/5ef5471d3420846a14bed0bf0ddc3b04,en,2023-09-12T10:13:56.000000Z,finance.yahoo.com,,equity,Communication Services,21.346504333333332,0.47406300000000007
d97ffc47-18e4-4a18-9242-7022dd9bd1ee,Netflix (NFLX) Bolsters APAC Segment With Latest Korean Show,Netflix (NFLX) announces the production of K-drama Aema to enhance its foreign-language portfolio.,"stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/2147837/netflix-nflx-bolsters-apac-segment-with-latest-korean-show?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-2147837,https://staticx-tuner.zacks.com/images/articles/main/23/20486.jpg,en,2023-09-12T14:39:00.000000Z,zacks.com,,equity,Communication Services,28.300266,0.0
5c875b87-f040-42fb-96b7-3b8133204a9d,A Time Called You Season 2 on Netflix: Is it happening?,"K-drama ""A Time Called You"" has been released on Netflix. Will fans get to see a second season?","A Time Called You Season 2, A Time Called You cast, A Time Called You reviews, A Time Called You season 1, A Time Called You story","Reuters Netflix





A Time Called You Cast, Director This South Korean Netflix Original series serves as an adaptation of the Taiwanese drama ""Someday or One D...",https://economictimes.indiatimes.com/news/international/us/a-time-called-you-season-2-on-netflix-is-it-happening/articleshow/103608061.cms,"https://economictimes.indiatimes.com/thumb/msid-103608212,width-1070,height-580,imgsize-77914,overlay-economictimes/photo.jpg",en,2023-09-12T11:29:15.000000Z,economictimes.indiatimes.com,,equity,Communication Services,26.96486133333333,0.43352699999999994
78e91f7c-4a58-437c-b153-7a1dafce556f,Dow Jones Futures Fall As Oracle Plunges On Earnings; Apple iPhone 15 Event To Start,"Dow Jones futures dropped Tuesday, as AI leader Oracle dived on earnings. The Apple iPhone 15 event will start later today.",,"Dow Jones futures fell modestly Tuesday morning, along with S&P 500 and Nasdaq futures, as AI leader Oracle plunged on mixed second-quarter earnings results. Me...",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-oracle-dives-on-earnings-apple-iphone-15-event-to-start/?src=A00220&yptr=yahoo,https://www.investors.com/wp-content/uploads/2017/02/stock-wallStreet-1-shutter.jpg,en,2023-09-12T12:24:04.000000Z,finance.yahoo.com,,equity,Communication Services,13.239738,0.607733
0a673803-379b-4843-a118-cc766fce5d34,"Is Trending Stock Netflix, Inc. (NFLX) a Buy Now?","Recently, Zacks.com users have been paying close attention to Netflix (NFLX). This makes it worthwhile to examine what the stock has in store.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/2148212/is-trending-stock-netflix-inc-nflx-a-buy-now?cid=CS-ZC-FT-tale_of_the_tape|most_searched_stocks-2148212,https://staticx-tuner.zacks.com/images/default_article_images/default5.jpg,en,2023-09-13T13:00:10.000000Z,zacks.com,,equity,Communication Services,60.93613983333333,0.0
cb8ba2da-01fd-4837-8270-6bddf6c5945c,"Netflix, Inc. (NFLX) Bank of America Securities Media, Communications and Entertainment Conference (Transcript)","Netflix, Inc. (NASDAQ:NASDAQ:NFLX) Bank of America Securities Media, Communications and Entertainment Conference September 13, 2023 11:20 AM ETCompany ParticipantsSpencer Neumann -...",,"Netflix, Inc. (NASDAQ:NFLX) Bank of America Securities Media, Communications and Entertainment Conference September 13, 2023 11:20 AM ET

Company Participants

...",https://seekingalpha.com/article/4635005-netflix-inc-nflx-bank-of-america-securities-media-communications-and-entertainment-conference,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2023-09-13T19:31:03.000000Z,seekingalpha.com,,equity,Communication Services,52.43499216666667,0.618982
47270ed9-46cb-41d6-8ad7-fa3ced88d216,Netflix confident in long-term advertising opportunity By Investing.com,Netflix confident in long-term advertising opportunity,,"Published Sep 13, 2023 01:50PM ET

© Reuters Netflix (NFLX) confident in long-term advertising opportunity

NFLX -4.29% Add to/Remove from Watchlist

Netflix I...",https://www.investing.com/news/stock-market-news/netflix-confident-in-longterm-advertising-opportunity-432SI-3173818,https://i-invdn-com.investing.com/news/moved_LYNXMPEH6J0UN_L.jpg,en,2023-09-13T17:51:06.000000Z,investing.com,,equity,Communication Services,31.40630083333333,0.711125
7d39598a-d1b4-407c-bc27-d444e9f93a7f,Netflix shares dip after CFO expresses concern over Hollywood strikes and offers soft margins guidance,Netflix's stock tumbled nearly 5% Wednesday after the company's CFO acknowledged that prolonged Hollywood strikes are hurting business.,"article_normal, hollywood, strikes, Multimedia Content Services, Media Content Distribution, Online Service Providers, Media/Entertainment, Streaming Services, Technology, Financial Performance, Share Price Movement/Disruptions, Management, Labor/Personnel, Corporate/Industrial News, Labor Disputes, Senior Level Management, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, Hollywood, Netflix Inc., NFLX, financial performance, share price movement, disruptions, management, labor, personnel, corporate, industrial news, labor disputes, senior level management, content types, factiva filters, c&e exclusion filter, c&e industry news filter, multimedia content services, media content distribution, online service providers, media, entertainment, streaming services, technology",Netflix Inc.’s stock tumbled 5% Wednesday after the company’s chief financial officer acknowledged that prolonged Hollywood strikes are hurting business and...,https://www.marketwatch.com/story/netflix-shares-dip-after-cfo-expresses-concern-over-hollywood-strikes-and-offers-soft-margins-guidance-879f8472,https://images.mktw.net/im-833896/social,en,2023-09-13T18:49:00.000000Z,marketwatch.com,,equity,Communication Services,26.54775833333333,-0.052138
bd721663-9d9d-440d-b3ec-8aeae49e047e,Google to lay off hundreds of recruiting staffers,"Google plans to cut back on roles in its recruiting department, a spokesperson confirmed Wednesday.","article_normal, Internet Search Engines, Internet/Online Services, Technology, Labor/Personnel Issues, Corporate/Industrial News, Recruitment, Lay-offs/Redundancies, Content Types, Factiva Filters, C&E Industry News Filter, Alphabet Inc. Cl A, GOOGL, Alphabet Inc. Cl C, GOOG, labor, personnel issues, corporate, industrial news, recruitment, lay-offs, redundancies, content types, factiva filters, c&e industry news filter, internet search engines, internet, online services, technology","Google plans to cut back on roles in its recruiting department, a spokesperson confirmed Wednesday.

The company, which is part of Alphabet Inc. GOOG, +1.05% GO...",https://www.marketwatch.com/story/google-to-lay-off-hundreds-of-recruiting-staffers-712a9afb,https://images.mktw.net/im-807443/horizontal,en,2023-09-13T22:07:00.000000Z,marketwatch.com,,equity,Communication Services,15.781353000000001,0.47670000000000007
