uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
01741648-07fe-4fa5-becc-028d640f114c,Tesla's Q3 flop; Netflix's price hike; Rivian's plunge: Weekly tech roundup,By Louis Juricic and Sarina Isaacs,,"By Louis Juricic and Sarina Isaacs

Investing.com -- Here is your weekly Pro Recap on the biggest headlines out of a big earnings week for tech: Tesla's miss an...",https://finance.yahoo.com/news/teslas-q3-flop-netflixs-price-090157385.html?.tsrc=rss,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,en,2023-10-08T09:01:57.000000Z,finance.yahoo.com,,equity,Communication Services,15.882607,-0.158767
fe8e077f-8fbf-448b-b8f9-1c4c8554c2bf,Tesla's Q3 flop; Netflix's price hike; Rivian's plunge: Weekly tech roundup By Investing.com,Tesla's Q3 flop; Netflix's price hike; Rivian's plunge: Weekly tech roundup,,"Published Oct 08, 2023 09:53AM ET

© Reuters.

TSLA +0.18% Add to/Remove from Watchlist RIVN +3.56% Add to/Remove from Watchlist AAPL +1.48% Add to/Remove from...",https://www.investing.com/news/stock-market-news/teslas-q3-flop-netflixs-price-hike-rivians-plunge-weekly-tech-roundup-3193109,https://i-invdn-com.investing.com/news/LYNXMPEB430BU_L.jpg,en,2023-10-08T13:01:57.000000Z,investing.com,,equity,Communication Services,14.492721,-0.158767
c8bd9657-8d8a-4158-a627-c29f13dcc156,This Is What Whales Are Betting On Netflix - Netflix (NASDAQ:NFLX),,,"Someone with a lot of money to spend has taken a bearish stance on Netflix NFLX.

And retail traders should know.

We noticed this today when the big position s...",https://www.benzinga.com/markets/options/23/10/35146200/this-is-what-whales-are-betting-on-netflix,https://cdn.benzinga.com/files/images/story/2023/movers_image_1.jpeg?width=1200&height=800&fit=crop,en,2023-10-09T14:02:04.000000Z,benzinga.com,,equity,Communication Services,63.977245,0.3565
d731964b-822a-470c-8e4c-60fe5b951511,Netflix: Balancing Content Spend In A Post-Explosive Growth Landscape (NASDAQ:NFLX),"Netflix's membership growth has slowed to single digits, indicating saturation in its main markets. Find out why NFLX stock is a Hold.",,"Giuliano Benzin

Netflix (NASDAQ:NFLX) has gone through an explosive growth period since its initial launch until FY20, with paid memberships increasing by more...",https://seekingalpha.com/article/4639650-netflix-navigating-new-era-balancing-content-spend-in-post-explosive-growth-landscape,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1476749137/image_1476749137.jpg?io=getty-c-w1536,en,2023-10-09T07:36:21.000000Z,seekingalpha.com,,equity,Communication Services,55.144554,0.4512
12e56f04-fda8-4c21-91e8-692645d576bd,"Netflix Shares Rise Amidst Bullish Market, Still Short of Yearly High By Investing.com","Netflix Shares Rise Amidst Bullish Market, Still Short of Yearly High",,"Published Oct 09, 2023 04:54PM ET

© Reuters.

NFLX +1.16% Add to/Remove from Watchlist US500 +0.63% Add to/Remove from Watchlist DIS +2.12% Add to/Remove from...",https://www.investing.com/news/stock-market-news/netflix-shares-rise-amidst-bullish-market-still-short-of-yearly-high-93CH-3194041,https://i-invdn-com.investing.com/news/LYNXNPEE8519V_L.jpg,en,2023-10-09T20:54:04.000000Z,investing.com,,equity,Communication Services,26.552477,0.572433
504a9ea5-75ca-422f-b794-d6ac06ccd168,Apple (AAPL) Expands Apple TV+ Portfolio With World War II Drama,"Apple (AAPL) is expanding Apple TV+ content with the unveiling of the first images of its upcoming World War II drama, Masters of the Air, beginning Jan 26, 2024.",,"Apple AAPL is expanding Apple TV+ content with the unveiling of the first images of its upcoming World War II drama, Masters of the Air. The nine-episode limite...",https://finance.yahoo.com/news/apple-aapl-expands-apple-tv-143600359.html?.tsrc=rss,https://media.zenfs.com/en/zacks.com/188198a223a8c3b598f95bc0f5aae696,en,2023-10-09T14:36:00.000000Z,finance.yahoo.com,,equity,Communication Services,17.10292433333333,0.9107
8557a644-a6e2-4025-9418-c8e3d291e08b,Major Stock Indices Rebound Following Fed Jefferson’s Remarks By Investing.com,Major Stock Indices Rebound Following Fed Jefferson’s Remarks,,"Published Oct 09, 2023 02:20PM ET Updated Oct 09, 2023 02:20PM ET

© Pavlo Gonchar / SOPA Images/Sipa via Reuters Connect

US500 +0.63% Add to/Remove from Watc...",https://www.investing.com/news/stock-market-news/major-stock-indices-rebound-following-fed-jeffersons-remarks-93CH-3193957,https://i-invdn-com.investing.com/news/SP500StandardandPoors500Index_800x533_L_1657544297.jpg,en,2023-10-09T18:20:40.000000Z,investing.com,,equity,Communication Services,15.194779,0.7964
82faf095-7fe4-4664-93ba-d55f0b49426f,Major US stock indices erase losses. Trading higher on the day.,Dow Industrial Average was down -153.90 points at session lows,,The major stock indices have erased their losses and are now trading positive on the day. Comments from Fed Jefferson were somewhat encouraging with hopes that ...,https://www.forexlive.com/news/major-us-stock-indices-erase-losses-trading-higher-in-the-day-20231009/,https://images.forexlive.com/fl-static/fl-thumbnail.jpg,en,2023-10-09T17:47:37.000000Z,forexlive.com,,equity,Communication Services,12.456748,-0.2023
e09e4517-9e7d-418a-9b61-0e3b60c365d8,Hollywood writers union ratifies three-year labor contract after strike By Reuters,Hollywood writers union ratifies three-year labor contract after strike,,"Published Oct 09, 2023 05:07PM ET Updated Oct 09, 2023 05:45PM ET

DIS +2.12% Add to/Remove from Watchlist NFLX +1.16% Add to/Remove from Watchlist

By Lisa Ric...",https://www.investing.com/news/world-news/hollywood-writers-union-ratifies-threeyear-labor-contract-after-strike-3194046,https://i-invdn-com.investing.com/news/world_news_2_69x52._800x533_L_1419494365.jpg,en,2023-10-09T21:45:58.000000Z,investing.com,,equity,Communication Services,10.992979,0.8074
3bd1718a-d03e-4f3a-89d6-ec67ebee80c0,"VALUE: After Hours (S05 E36): Zach Abraham on Markets in Turmoil, Recessions, Crashes and Yield Curves",In their latest episode of the VALUE: After Hours Podcast Jake Taylor and Tobias Carlisle are joined by special guest Zach Abraham to discuss: Stocks Have Become Pokémon Cards Market Setting Up for…,,"In their latest episode of the VALUE: After Hours Podcast Jake Taylor and Tobias Carlisle are joined by special guest Zach Abraham to discuss:

Stocks Have Beco...",https://acquirersmultiple.com/2023/10/value-after-hours-s05-e36-zach-abraham-on-markets-in-turmoil-recessions-crashes-and-yield-curves/,https://acquirersmultiple.com/wp-content/uploads/2023/10/Value-After-Hours-S05-E36.png,en,2023-10-09T07:13:28.000000Z,acquirersmultiple.com,,equity,Communication Services,5.184615,0.324467
