uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
9899f90c-d164-4541-beee-e13da3afeee7,"Miracle Mile Advisors LLC Sells 616 Shares of Netflix, Inc. (NASDAQ:NFLX)","Read Miracle Mile Advisors LLC Sells 616 Shares of Netflix, Inc. (NASDAQ:NFLX) at ETF Daily News","Netflix, NASDAQ:NFLX, NFLX, Consumer Discretionary, 64110L10, SEC Filings, 13F, Hedge Fund Holdings, Institutional Investor Holdings","Miracle Mile Advisors LLC lowered its stake in Netflix, Inc. (NASDAQ:NFLX – Get Rating) by 11.3% in the 4th quarter, according to its most recent 13F filing w...",https://www.etfdailynews.com/2022/03/13/miracle-mile-advisors-llc-sells-616-shares-of-netflix-inc-nasdaqnflx/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/netflix-inc-logo.jpg&w=240&h=240&zc=2,en,2022-03-13T16:18:42.000000Z,etfdailynews.com,,equity,Communication Services,64.51204616666666,0.40894500000000006
0f8b1045-3a5d-4108-8808-712caa28bdab,Is Netflix About To Rise From The Ashes?,Stocks Analysis by MarketBeat.com (Sam Quirke) covering: Netflix Inc. Read MarketBeat.com (Sam Quirke)'s latest article on Investing.com,,"Readers will remember, some painfully no doubt, Netflix's (NASDAQ: ) that sent shares down in just a few days. The Q4 report, released towards the end of Januar...",https://www.investing.com/analysis/is-netflix--about-to-rise-from-the-ashes-200619864,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2022-03-13T04:44:00.000000Z,investing.com,,equity,Communication Services,26.19436,0.317644
a1e67aa4-9e92-4e2c-9ea5-073bf6fd3a69,AT&T sketches out life after Hollywood,"After it sheds WarnerMedia, the telecommunications giant plans to enhance services for wireless and internet customers and shrink its copper network","AT&T, Hollywood","AT&T Inc. offered more concrete plans for its telecommunications operations after it abandons the entertainment business, detailing goals to drop old copper tel...",https://www.livemint.com/companies/news/att-sketches-out-life-after-hollywood-11647180745954.html,https://images.livemint.com/img/2022/03/13/600x338/AT-T-OUTLOOK--1_1647180839800_1647180886446.JPG,en,2022-03-13T14:21:02.000000Z,livemint.com,,equity,Communication Services,13.3028185,0.1119
b14e15bf-b328-496b-a9dc-cf9f14498860,Is a Recession Bullish For Tech Stocks?,,,"No two market environments are ever the same but there are certainly similarities across time.

For instance, the post-Corona Crash period in 2020 that seeped i...",https://awealthofcommonsense.com/2022/03/is-a-recession-bullish-for-tech-stocks/,https://awealthofcommonsense.com/wp-content/uploads/2017/12/Screen-Shot-2017-12-01-at-12.26.48-PM.png,en,2022-03-13T16:06:45.000000Z,awealthofcommonsense.com,,equity,Communication Services,10.132677,0.128
e06a82f3-f08b-44a1-a8ac-66c05707c2e2,"Netflix Stock: A Long Runway For Growth, But Fully Priced In (NASDAQ:NFLX)",Netflix continues to outgrow peers internationally and it has a long runway for growth. See why I rate NFLX stock as hold at current levels.,,"stockcam/iStock Unreleased via Getty Images

Thesis

Netflix's (NASDAQ:NFLX) run-way for growth continues to be long and they are a long way from market saturat...",https://seekingalpha.com/article/4495225-netflix-long-growth-runway-stock-fairly-valued,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1045286234/image_1045286234.jpg?io=getty-c-w750,en,2022-03-14T09:43:36.000000Z,seekingalpha.com,,equity,Communication Services,57.798813,0.340418
7fce22de-4563-424c-8c33-0c40309f321e,"Netflix, Inc. aloittaa Next Games Oyj:n hallituksen suositteleman vapaaehtoisen julkisen käteisostotarjouksen kaikista Next Games Oyj:n osakkeista ja optio-oikeuksista 14.3.2022","Next Games Oyj Yhtiötiedote 14.3.2022 KLO 9.00        EI JULKISTETTAVAKSI TAI LEVITETTÄVÄKSI, KOKONAAN TAI OSITTAIN, SUORAAN TAI VÄLILLISESTI AUSTRALIASSA,...","Helsinki Stock Exchange:NXTGMS, Next Games Oyj","English Finnish

Next Games Oyj Yhtiötiedote 14.3.2022 KLO 9.00

EI JULKISTETTAVAKSI TAI LEVITETTÄVÄKSI, KOKONAAN TAI OSITTAIN, SUORAAN TAI VÄLILLISESTI AUS...",https://www.globenewswire.com/news-release/2022/03/14/2402238/0/fi/Netflix-Inc-aloittaa-Next-Games-Oyj-n-hallituksen-suositteleman-vapaaehtoisen-julkisen-k%C3%A4teisostotarjouksen-kaikista-Next-Games-Oyj-n-osakkeista-ja-optio-oikeuksista-14-3-2022.html,https://ml-eu.globenewswire.com/Resource/Download/62ee3014-a0c8-4aed-990f-0b826a752419?size=1,en,2022-03-14T07:00:00.000000Z,globenewswire.com,,equity,Communication Services,44.42844766666666,0.0
dc9d015c-147f-4b23-8bd1-69a2007df4b6,"NETFLIX, INC. COMMENCES THE VOLUNTARY RECOMMENDED PUBLIC CASH TENDER OFFER FOR ALL OUTSTANDING SHARES AND STOCK OPTIONS IN NEXT GAMES CORPORATION ON MARCH 14, 2022","Netflix, Inc. Press Release March 14, 2022 at 9:00 a.m. (EET)  NOT FOR RELEASE, PUBLICATION OR DISTRIBUTION, IN WHOLE OR IN PART, DIRECTLY OR INDIRECTLY,...","Helsinki Stock Exchange:NXTGMS, Next Games Oyj","English Finnish

Netflix, Inc. Press Release March 14, 2022 at 9:00 a.m. (EET)

NOT FOR RELEASE, PUBLICATION OR DISTRIBUTION, IN WHOLE OR IN PART, DIRECTLY OR I...",https://www.globenewswire.com/news-release/2022/03/14/2402240/0/en/NETFLIX-INC-COMMENCES-THE-VOLUNTARY-RECOMMENDED-PUBLIC-CASH-TENDER-OFFER-FOR-ALL-OUTSTANDING-SHARES-AND-STOCK-OPTIONS-IN-NEXT-GAMES-CORPORATION-ON-MARCH-14-2022.html,https://ml-eu.globenewswire.com/Resource/Download/62ee3014-a0c8-4aed-990f-0b826a752419?size=1,en,2022-03-14T07:00:00.000000Z,globenewswire.com,,equity,Communication Services,39.22947866666667,0.251614
add63640-49ad-4bb4-8d0c-281427ce7ad6,"HBO Max Aims to Ramp Up Rivalry With Netflix, Disney+",HBO Max is about to embark on a plan to bring its subscriber base into the triple digit millions.,"INVESTING, Stocks, Entertainment, Investing Stocks, Streaming, Television, STOCKS, Media, Television Production/Distribution, Streaming, HBO, Investing, Entertainment, Media","HBO Max is about to embark on a plan to bring its subscriber base into the triple digit millions.

AT&T's (T) - Get AT&T Inc. Report HBO Max launched two years ...",https://www.thestreet.com/investing/hbo-max-about-to-ramp-up-rivalry-with-netflix-disney,https://www.thestreet.com/.image/t_share/MTg4MDYyNTc2NTcwMDE3Njg1/hbo-max_discovery-plus.jpg,en,2022-03-14T18:43:57.000000Z,thestreet.com,,equity,Communication Services,26.64465366666666,-0.01605
e3764f0c-930c-4a2c-96a2-005876940e6b,Netflix Stock Sinks To Lowest Point Since March 2020 Amid Increased Competition,Shares of the popular streaming service are down over 40% this year.,"Netflix stock, Netflix subscriber growth, streaming wars, Apple streaming, Disney+, Netflix raising prices, netflix analyst, netflix earnings, streaming service, tech sell-off","Topline

Netflix’s stock on Monday sank to its lowest point since the start of the coronavirus pandemic in March 2020, with investors continuing to sell share...",https://www.forbes.com/sites/sergeiklebnikov/2022/03/14/netflix-stock-sinks-to-lowest-point-since-march-2020-amid-increased-competition/,"https://imageio.forbes.com/specials-images/imageserve/622f9ed97fa18ab7a473de07/0x0.jpg?format=jpg&crop=3533,2356,x0,y0,safe&fit=crop",en,2022-03-14T20:03:17.000000Z,forbes.com,,equity,Communication Services,23.9941,0.125378
0ec08ab2-ff9e-4856-836f-0d167a74f142,"Pharmacist Managing Billion Dollar Cannabis-Focused Fund, Jason Wild Of TerrAscend: Meet Our Keynote Speakers - Apple (AAPL), Canopy Growth Corp (CGC), Kkr (KKR), NetFlix (NFLX)",It is well known that a career is a lifelong journey that can take many turns. Today we're taking a look at an inspiring story of ...,,It is well known that a career is a lifelong journey that can take many turns. Today we're taking a look at an inspiring story of a pharmacist who ended up mana...,https://www.benzinga.com/markets/cannabis/22/03/26121885/pharmacist-managing-billion-dollar-cannabis-focused-fund-jason-wild-of-terrascend-meet-our-keyno,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/jason_wild.png?width=720,en,2022-03-14T17:44:36.000000Z,benzinga.com,,equity,Communication Services,20.99432,0.5485
