iter	Passed	Remaining
174	111	6264
175	112	6253
176	112	6242
177	112	6233
178	113	6222
179	113	6218
180	114	6212
181	115	6203
182	115	6196
183	116	6195
184	116	6200
185	117	6198
186	118	6194
187	118	6189
188	119	6182
189	119	6173
190	120	6163
191	120	6153
192	120	6143
193	121	6134
194	121	6125
195	122	6116
196	122	6107
197	123	6098
198	123	6089
199	124	6080
200	124	6071
201	125	6063
202	125	6057
203	125	6049
204	126	6044
205	126	6036
206	127	6037
207	128	6034
208	128	6030
209	129	6024
210	129	6016
211	130	6018
212	130	6018
213	131	6021
214	132	6018
215	132	6017
216	133	6015
217	133	6010
218	134	6003
219	134	5996
220	135	5988
221	135	5981
222	136	5973
223	136	5965
224	137	5957
225	137	5951
226	138	5944
227	138	5937
228	138	5930
229	139	5923
230	139	5915
231	140	5908
232	140	5904
233	141	5898
234	141	5892
235	142	5885
236	142	5881
237	143	5875
238	143	5868
239	144	5862
240	144	5853
241	145	5855
242	145	5853
243	146	5850
244	146	5845
245	147	5838
246	147	5832
247	148	5826
248	148	5820
249	149	5815
250	149	5808
251	150	5803
252	150	5797
253	150	5791
254	151	5787
255	151	5781
256	152	5777
257	152	5771
258	153	5765
259	153	5760
260	154	5756
261	154	5752
262	155	5746
263	155	5740
264	156	5735
265	156	5730
266	157	5725
267	157	5720
268	158	5716
269	158	5713
270	159	5713
271	159	5718
272	160	5717
273	160	5713
274	161	5707
275	161	5702
276	162	5696
277	162	5691
278	163	5686
279	163	5680
280	164	5675
281	164	5670
282	164	5665
283	165	5660
284	165	5655
285	166	5651
286	166	5647
287	167	5642
288	167	5637
289	168	5636
290	168	5632
291	169	5628
292	169	5625
293	170	5623
294	170	5619
295	171	5615
296	171	5612
297	172	5608
298	172	5607
299	173	5610
300	174	5614
301	174	5614
302	175	5610
303	175	5605
304	176	5600
305	176	5596
306	177	5592
307	177	5588
308	178	5584
309	178	5579
310	178	5575
311	179	5571
312	179	5567
313	180	5563
314	180	5559
315	181	5555
316	182	5579
317	183	5580
318	183	5582
319	184	5582
320	185	5581
321	185	5580
322	186	5578
323	186	5577
324	187	5570
325	187	5574
326	188	5575
327	189	5576
328	189	5573
329	190	5570
330	190	5568
331	191	5565
332	191	5564
333	192	5564
334	192	5562
335	193	5559
336	193	5559
337	194	5561
338	195	5559
339	195	5557
340	196	5555
341	196	5552
342	197	5558
343	198	5560
344	198	5557
345	199	5553
346	199	5549
347	199	5545
348	200	5541
349	200	5537
350	201	5538
351	202	5540
352	202	5543
353	203	5542
354	203	5540
355	204	5539
356	205	5538
357	205	5540
358	206	5542
359	206	5541
360	207	5539
361	207	5535
362	208	5531
363	208	5527
364	209	5523
365	209	5519
366	210	5517
367	210	5513
368	211	5510
369	211	5507
370	212	5503
371	212	5499
372	212	5495
373	213	5492
374	213	5488
375	214	5484
376	214	5480
377	215	5478
378	215	5481
379	216	5481
380	216	5478
381	217	5476
382	218	5474
383	218	5470
384	218	5467
385	219	5463
386	219	5460
387	220	5456
388	220	5454
389	221	5464
390	222	5464
391	222	5463
392	223	5462
393	224	5461
394	224	5459
395	225	5457
396	225	5456
397	226	5454
398	226	5452
399	227	5448
400	227	5447
401	228	5443
402	228	5440
403	228	5437
404	229	5436
405	230	5437
406	230	5436
407	231	5436
408	231	5434
409	232	5430
410	232	5427
411	233	5424
412	233	5421
413	233	5417
414	234	5414
415	234	5410
416	235	5408
417	235	5404
418	236	5401
419	236	5398
420	237	5395
421	237	5392
422	237	5386
423	238	5380
424	238	5377
425	239	5374
426	239	5372
427	240	5368
428	240	5365
429	240	5362
430	241	5359
431	241	5356
432	242	5353
433	243	5368
434	244	5373
435	245	5379
436	246	5383
437	246	5383
438	247	5382
439	247	5379
440	248	5378
441	248	5377
442	249	5375
443	249	5374
444	250	5371
445	250	5368
446	251	5366
447	251	5363
448	252	5360
449	252	5357
450	252	5354
451	253	5351
452	253	5349
453	254	5346
454	254	5343
455	255	5340
456	255	5337
457	256	5334
458	256	5333
459	257	5330
460	257	5330
461	258	5330
462	258	5333
463	259	5333
464	259	5330
465	260	5326
466	260	5323
467	261	5320
468	261	5317
469	262	5315
470	262	5312
471	263	5309
472	263	5306
473	263	5304
474	264	5302
475	264	5300
476	265	5299
477	265	5297
478	266	5295
479	266	5293
480	267	5292
481	267	5289
482	268	5286
483	268	5284
484	269	5281
485	269	5277
486	270	5275
487	270	5272
488	270	5269
489	271	5269
490	272	5270
491	272	5272
492	273	5270
493	273	5268
494	274	5265
495	274	5262
496	275	5259
497	275	5257
498	275	5254
499	276	5249
500	276	5247
501	277	5244
502	277	5242
503	278	5239
504	278	5237
505	278	5234
506	279	5232
507	279	5229
508	280	5227
509	280	5224
510	281	5221
511	281	5219
512	282	5217
513	282	5215
514	283	5212
515	283	5210
516	283	5208
517	284	5206
518	284	5203
519	285	5201
520	285	5202
521	288	5229
522	288	5230
523	289	5230
524	289	5229
525	290	5229
526	290	5229
527	291	5228
528	291	5227
529	292	5227
530	293	5225
531	293	5223
532	293	5221
533	294	5219
534	294	5217
535	295	5216
536	295	5214
537	296	5212
538	296	5209
539	297	5208
540	297	5205
541	298	5202
542	298	5200
543	299	5198
544	299	5195
545	300	5201
546	301	5206
547	302	5211
548	302	5211
549	303	5210
550	303	5209
551	304	5207
552	304	5205
553	305	5204
554	305	5202
555	306	5202
556	306	5199
557	307	5197
558	307	5195
559	308	5192
560	308	5190
561	308	5188
562	309	5186
563	309	5184
564	310	5181
565	310	5179
566	311	5177
567	311	5175
568	312	5174
569	312	5171
570	313	5169
571	313	5167
572	313	5164
573	314	5164
574	315	5165
575	315	5166
576	316	5164
577	316	5161
578	317	5159
579	317	5157
580	318	5155
581	318	5153
582	318	5151
583	319	5150
584	319	5149
585	320	5147
586	320	5144
587	321	5142
588	321	5138
589	322	5136
590	322	5134
591	322	5132
592	323	5130
593	323	5128
594	324	5124
595	324	5120
596	324	5118
597	325	5116
598	325	5113
599	326	5111
600	326	5109
601	327	5105
602	327	5103
603	327	5101
604	328	5103
605	329	5104
606	329	5104
607	330	5103
608	330	5101
609	331	5099
610	331	5097
611	332	5095
612	332	5093
613	333	5093
614	333	5092
615	334	5089
616	334	5087
617	335	5086
618	335	5084
619	335	5082
620	336	5080
621	336	5079
622	337	5077
623	337	5075
624	338	5074
625	338	5072
626	339	5070
627	339	5068
628	340	5065
629	340	5063
630	340	5062
631	341	5060
632	341	5058
633	342	5057
634	342	5056
635	343	5057
636	344	5057
637	344	5057
638	345	5055
639	345	5053
640	345	5051
641	346	5049
642	346	5048
643	347	5046
644	347	5045
645	348	5043
646	348	5041
647	349	5039
648	349	5037
649	350	5036
650	350	5034
651	350	5032
652	351	5030
653	351	5028
654	352	5026
655	352	5025
656	353	5024
657	353	5022
658	354	5020
659	354	5018
660	355	5016
661	355	5014
662	355	5012
663	356	5010
664	356	5011
665	357	5011
666	358	5014
667	358	5012
668	359	5010
669	359	5009
670	360	5007
671	361	5015
672	361	5016
673	362	5016
674	363	5016
675	363	5015
676	364	5015
677	364	5013
678	365	5012
679	365	5011
680	366	5010
681	366	5009
682	367	5008
683	367	5006
684	368	5005
685	368	5003
686	368	5001
687	369	5000
688	369	4998
689	370	4996
690	370	4996
691	371	4995
692	371	4994
693	372	4993
694	372	4991
695	373	4989
696	374	4991
697	374	4991
698	375	4991
699	375	4990
700	376	4990
701	376	4989
702	377	4988
703	377	4987
704	378	4987
705	378	4987
706	379	4987
707	380	4987
708	380	4985
709	380	4984
710	381	4982
711	381	4981
712	382	4979
713	382	4977
714	383	4975
715	383	4974
716	384	4972
717	384	4971
718	385	4972
719	385	4974
720	386	4976
721	387	4976
722	387	4977
723	388	4977
724	388	4976
725	389	4975
726	390	4975
727	390	4974
728	391	4973
729	391	4972
730	392	4972
731	392	4970
732	393	4969
733	393	4968
734	394	4966
735	394	4965
736	394	4963
737	395	4962
738	395	4961
739	396	4960
740	396	4958
741	397	4957
742	397	4955
743	398	4953
744	398	4952
745	399	4951
746	399	4952
747	400	4955
748	401	4957
749	401	4957
750	402	4956
751	402	4956
752	403	4954
753	403	4952
754	404	4951
755	404	4949
756	405	4948
757	405	4946
758	406	4945
759	406	4943
760	407	4942
761	407	4940
762	408	4939
763	408	4937
764	408	4935
765	409	4934
766	409	4932
767	410	4930
768	410	4930
769	411	4928
770	411	4926
771	412	4925
772	412	4923
773	413	4924
774	413	4927
775	414	4930
776	415	4934
777	416	4933
778	416	4932
779	417	4931
780	417	4931
781	418	4930
782	418	4928
783	419	4927
784	419	4927
785	420	4927
786	420	4926
787	421	4925
788	421	4923
789	422	4922
790	422	4920
791	423	4918
792	423	4917
793	423	4915
794	424	4914
795	424	4913
796	425	4911
797	425	4910
798	426	4909
799	426	4907
800	427	4906
801	427	4907
802	428	4908
803	429	4908
804	429	4910
805	430	4911
806	431	4911
807	431	4910
808	432	4910
809	432	4910
810	433	4909
811	433	4907
812	434	4905
813	434	4904
814	435	4903
815	435	4901
816	435	4899
817	436	4898
818	436	4897
819	437	4895
820	437	4894
821	438	4892
822	438	4891
823	439	4890
824	439	4889
825	440	4887
826	440	4886
827	441	4885
828	441	4884
829	442	4887
830	443	4889
831	444	4894
832	444	4896
833	446	4905
834	447	4907
835	447	4908
836	448	4908
837	448	4908
838	449	4907
839	449	4905
840	450	4904
841	450	4902
842	451	4901
843	451	4899
844	452	4898
845	452	4896
846	453	4895
847	453	4894
848	453	4893
849	454	4891
850	454	4890
851	455	4888
852	455	4887
853	456	4887
854	457	4888
855	458	4892
856	458	4893
857	459	4900
858	460	4900
859	461	4899
860	461	4897
861	461	4896
862	462	4894
863	462	4894
864	463	4893
865	463	4891
866	464	4890
867	464	4888
868	465	4887
869	465	4885
870	466	4885
871	466	4884
872	467	4882
873	467	4881
874	467	4880
875	468	4878
876	468	4877
877	469	4876
878	469	4876
879	470	4877
880	471	4878
881	472	4881
882	473	4884
883	474	4891
884	474	4891
885	475	4891
886	476	4891
887	476	4890
888	476	4888
889	477	4887
890	477	4885
891	478	4884
892	478	4882
893	479	4881
894	479	4880
895	480	4878
896	480	4877
897	481	4876
898	481	4874
899	481	4873
900	482	4872
901	482	4870
902	483	4869
903	483	4869
904	484	4869
905	485	4871
906	486	4874
907	486	4875
908	487	4875
909	488	4875
910	488	4874
911	489	4874
912	489	4874
913	490	4873
914	490	4871
915	491	4870
916	491	4868
917	492	4867
918	492	4865
919	492	4864
920	493	4863
921	493	4861
922	494	4860
923	494	4859
924	495	4858
925	495	4856
926	496	4855
927	496	4854
928	496	4852
929	497	4851
930	497	4850
931	498	4851
932	499	4852
933	500	4854
934	501	4857
935	501	4859
936	502	4860
937	503	4860
938	503	4859
939	504	4858
940	504	4857
941	504	4855
942	505	4854
943	505	4852
944	506	4851
945	506	4849
946	507	4848
947	507	4847
948	508	4846
949	508	4844
950	509	4843
951	509	4842
952	509	4840
953	510	4839
954	510	4838
955	511	4836
956	511	4836
957	512	4836
958	513	4836
959	514	4841
960	515	4847
961	516	4848
962	516	4850
963	517	4852
964	518	4852
965	518	4852
966	519	4851
967	519	4850
968	520	4849
969	520	4848
970	521	4846
971	521	4845
972	522	4844
973	522	4843
974	523	4841
975	523	4840
976	523	4839
977	524	4838
978	524	4837
979	525	4835
980	525	4835
981	527	4840
982	528	4845
983	528	4846
984	529	4849
985	530	4849
986	531	4856
987	532	4858
988	533	4860
989	534	4859
990	534	4859
991	535	4862
992	536	4864
993	536	4863
994	537	4863
995	537	4862
996	538	4862
997	538	4861
998	539	4863
999	540	4866
1000	542	4873
1001	542	4874
1002	543	4879
1003	545	4885
1004	545	4884
1005	546	4884
1006	546	4883
1007	547	4882
1008	547	4882
1009	548	4883
1010	549	4882
1011	549	4881
1012	550	4880
1013	550	4879
1014	551	4878
1015	551	4876
1016	552	4875
1017	552	4874
1018	553	4875
1019	553	4876
1020	554	4876
1021	555	4883
1022	556	4883
1023	557	4882
1024	557	4883
1025	558	4886
1026	559	4886
1027	560	4887
1028	560	4886
1029	561	4886
1030	561	4885
1031	562	4883
1032	562	4883
1033	563	4882
1034	563	4881
1035	564	4881
1036	564	4880
1037	565	4878
1038	565	4877
1039	566	4876
1040	566	4875
1041	566	4874
1042	568	4878
1043	568	4880
1044	570	4886
1045	570	4886
1046	571	4888
1047	572	4889
1048	573	4889
1049	573	4888
1050	573	4887
1051	574	4886
1052	574	4885
1053	575	4883
1054	575	4882
1055	576	4881
1056	576	4880
1057	577	4879
1058	577	4878
1059	578	4876
1060	578	4875
1061	579	4875
1062	579	4873
1063	580	4871
1064	580	4869
1065	580	4868
1066	581	4868
1067	582	4871
1068	583	4875
1069	584	4878
1070	585	4884
1071	586	4887
1072	587	4886
1073	587	4886
1074	588	4885
1075	588	4884
1076	589	4884
1077	590	4883
1078	590	4883
1079	591	4884
1080	591	4883
1081	592	4882
1082	592	4881
1083	593	4880
1084	593	4879
1085	594	4878
1086	594	4877
1087	595	4878
1088	596	4878
1089	597	4882
1090	598	4886
1091	599	4887
1092	600	4889
1093	600	4890
1094	601	4890
1095	601	4889
1096	602	4888
1097	602	4887
1098	603	4886
1099	603	4885
1100	604	4884
1101	604	4883
1102	605	4883
1103	605	4882
1104	606	4881
1105	606	4880
1106	607	4879
1107	607	4877
1108	608	4876
1109	608	4875
1110	609	4877
1111	610	4879
1112	611	4885
1113	612	4885
1114	613	4887
1115	614	4889
1116	614	4889
1117	615	4888
1118	615	4887
1119	616	4886
1120	616	4885
1121	617	4883
1122	617	4883
1123	618	4883
1124	619	4884
1125	619	4883
1126	620	4882
1127	620	4881
1128	621	4880
1129	621	4879
1130	622	4878
1131	622	4878
1132	623	4878
1133	624	4878
1134	625	4884
1135	626	4885
1136	626	4885
1137	627	4888
1138	628	4889
1139	628	4888
1140	629	4887
1141	630	4886
1142	630	4885
1143	631	4884
1144	631	4884
1145	632	4885
1146	633	4885
1147	633	4886
1148	634	4886
1149	635	4886
1150	635	4886
1151	636	4886
1152	637	4891
1153	638	4897
1154	639	4901
1155	640	4901
1156	641	4903
1157	642	4904
1158	642	4902
1159	643	4901
1160	643	4901
1161	644	4900
1162	644	4899
1163	645	4898
1164	645	4897
1165	646	4895
1166	646	4894
1167	647	4892
1168	647	4891
1169	647	4890
1170	648	4888
1171	648	4887
1172	649	4886
1173	649	4885
1174	650	4883
1175	650	4884
1176	651	4884
1177	652	4886
1178	653	4889
1179	654	4890
1180	654	4891
1181	655	4890
1182	656	4889
1183	656	4888
1184	656	4887
1185	657	4887
1186	658	4885
1187	658	4884
1188	658	4882
1189	659	4881
1190	659	4879
1191	660	4878
1192	660	4877
1193	661	4876
1194	661	4874
1195	662	4873
1196	662	4872
1197	662	4871
1198	663	4869
1199	663	4868
1200	664	4867
1201	664	4866
1202	665	4864
1203	666	4866
1204	667	4871
1205	668	4872
1206	668	4872
1207	669	4873
1208	670	4873
1209	670	4872
1210	671	4871
1211	671	4871
1212	672	4870
1213	672	4869
1214	673	4868
1215	673	4866
1216	674	4865
1217	674	4863
1218	675	4862
1219	675	4861
1220	675	4859
1221	676	4858
1222	676	4856
1223	677	4855
1224	677	4854
1225	678	4852
1226	678	4851
1227	679	4851
1228	679	4852
1229	681	4855
1230	682	4858
1231	682	4859
1232	683	4859
1233	684	4859
1234	684	4858
1235	685	4857
1236	685	4856
1237	686	4856
1238	686	4855
1239	687	4854
1240	687	4854
1241	688	4853
1242	688	4852
1243	689	4851
1244	689	4849
1245	690	4848
1246	690	4847
1247	691	4846
1248	691	4844
1249	691	4843
1250	692	4842
1251	692	4841
1252	693	4842
1253	694	4844
1254	695	4848
1255	696	4848
1256	697	4848
1257	697	4848
1258	698	4850
1259	699	4850
1260	699	4849
1261	700	4848
1262	701	4849
1263	701	4849
1264	702	4850
1265	702	4849
1266	703	4848
1267	703	4847
1268	704	4846
1269	704	4845
1270	705	4844
1271	705	4843
1272	706	4841
1273	706	4840
1274	707	4841
1275	708	4844
1276	709	4848
1277	710	4848
1278	711	4849
1279	712	4850
1280	712	4850
1281	713	4849
1282	713	4849
1283	714	4848
1284	714	4847
1285	715	4847
1286	716	4847
1287	716	4847
1288	717	4848
1289	718	4848
1290	718	4847
1291	719	4846
1292	719	4845
1293	720	4844
1294	720	4844
1295	721	4845
1296	722	4846
1297	723	4850
1298	724	4851
1299	724	4851
1300	725	4851
1301	726	4852
1302	727	4853
1303	728	4855
1304	728	4854
1305	729	4853
1306	729	4853
1307	730	4853
1308	730	4852
1309	731	4852
1310	732	4853
1311	732	4853
1312	733	4853
1313	734	4852
1314	735	4854
1315	736	4857
1316	737	4862
1317	738	4864
1318	739	4868
1319	740	4868
1320	740	4868
1321	741	4867
1322	741	4866
1323	742	4864
1324	742	4863
1325	743	4863
1326	743	4862
1327	744	4863
1328	745	4863
1329	745	4862
1330	746	4862
1331	747	4862
1332	747	4861
1333	748	4862
1334	750	4867
1335	751	4872
1336	752	4876
1337	753	4877
1338	754	4877
1339	754	4875
1340	754	4874
1341	755	4874
1342	756	4874
1343	756	4873
1344	757	4876
1345	759	4880
1346	759	4880
1347	760	4880
1348	760	4879
1349	763	4888
1350	764	4894
1351	765	4896
1352	766	4899
1353	767	4903
1354	769	4907
1355	769	4908
1356	770	4907
1357	771	4907
1358	771	4908
1359	772	4908
1360	773	4907
1361	773	4907
1362	774	4907
1363	775	4910
1364	776	4912
1365	777	4916
1366	778	4915
1367	779	4915
1368	779	4915
1369	780	4914
1370	780	4913
1371	781	4913
1372	781	4912
1373	782	4912
1374	783	4911
1375	783	4911
1376	784	4910
1377	784	4910
1378	785	4909
1379	785	4909
1380	786	4908
1381	787	4908
1382	787	4907
1383	788	4907
1384	788	4907
1385	789	4906
1386	789	4905
1387	790	4905
1388	791	4904
1389	791	4903
1390	792	4903
1391	792	4902
1392	793	4901
1393	793	4900
1394	794	4900
1395	795	4899
1396	795	4899
1397	796	4898
1398	796	4898
1399	797	4898
1400	797	4897
1401	798	4897
1402	799	4896
1403	799	4896
1404	800	4895
1405	800	4894
1406	801	4893
1407	801	4892
1408	802	4895
1409	805	4904
1410	806	4908
1411	807	4909
1412	807	4909
1413	808	4909
1414	809	4909
1415	809	4909
1416	810	4908
1417	810	4907
1418	811	4906
1419	811	4905
1420	812	4905
1421	813	4904
1422	813	4905
1423	814	4905
1424	815	4904
1425	818	4920
1426	819	4924
1427	820	4926
1428	821	4926
1429	821	4926
1430	822	4925
1431	823	4925
1432	823	4924
1433	824	4924
1434	824	4924
1435	825	4923
1436	826	4923
1437	827	4924
1438	827	4923
1439	828	4923
1440	828	4922
1441	829	4922
1442	831	4929
1443	832	4933
1444	834	4939
1445	835	4940
1446	835	4940
1447	836	4942
1448	837	4942
1449	838	4942
1450	838	4942
1451	839	4941
1452	840	4941
1453	840	4940
1454	841	4942
1455	842	4943
1456	844	4953
1457	846	4956
1458	847	4958
1459	847	4959
1460	848	4959
1461	849	4959
1462	849	4959
1463	850	4958
1464	851	4957
1465	851	4957
1466	852	4956
1467	853	4957
1468	853	4957
1469	854	4957
1470	854	4956
1471	855	4957
1472	857	4963
1473	858	4967
1474	861	4976
1475	861	4976
1476	862	4976
1477	862	4975
1478	863	4974
1479	863	4973
1480	864	4972
1481	865	4972
1482	865	4971
1483	866	4971
1484	866	4970
1485	867	4969
1486	867	4967
1487	868	4965
1488	868	4964
1489	869	4963
1490	869	4963
1491	872	4973
1492	874	4985
1493	875	4984
1494	876	4983
1495	876	4982
1496	877	4981
1497	877	4980
1498	878	4979
1499	878	4978
1500	879	4977
1501	879	4976
1502	880	4975
1503	880	4975
1504	881	4973
1505	881	4972
1506	882	4971
1507	882	4969
1508	882	4968
1509	884	4971
1510	886	4979
1511	887	4981
1512	887	4980
1513	888	4980
1514	889	4979
1515	889	4978
1516	890	4977
1517	890	4976
1518	891	4975
1519	891	4974
1520	892	4973
1521	892	4973
1522	893	4972
1523	894	4972
1524	894	4971
1525	895	4970
1526	895	4969
1527	896	4968
1528	896	4966
1529	896	4965
1530	897	4967
1531	899	4970
1532	900	4973
1533	902	4978
1534	902	4977
1535	903	4977
1536	903	4976
1537	904	4975
1538	904	4974
1539	905	4973
1540	905	4973
1541	906	4972
1542	907	4971
1543	907	4968
1544	907	4967
1545	908	4965
1546	908	4964
1547	909	4963
1548	909	4961
1549	909	4960
1550	910	4959
1551	910	4958
1552	912	4960
1553	913	4964
1554	914	4967
1555	915	4966
1556	915	4966
1557	916	4965
1558	916	4964
1559	917	4963
1560	918	4963
1561	918	4962
1562	919	4961
1563	919	4960
1564	920	4958
1565	920	4957
1566	920	4956
1567	921	4955
1568	921	4954
1569	922	4953
1570	922	4952
1571	923	4951
1572	924	4950
1573	925	4953
1574	927	4959
1575	928	4962
1576	929	4962
1577	929	4961
1578	930	4960
1579	930	4959
1580	931	4957
1581	931	4956
1582	931	4955
1583	932	4954
1584	932	4953
1585	933	4952
1586	934	4951
1587	934	4950
1588	934	4949
1589	935	4947
1590	935	4946
1591	936	4945
1592	936	4943
1593	937	4942
1594	937	4941
1595	938	4943
1596	941	4955
1597	942	4957
1598	943	4956
1599	943	4955
1600	944	4954
1601	944	4953
1602	945	4952
1603	945	4951
1604	946	4950
1605	946	4949
1606	947	4948
1607	947	4947
1608	948	4946
1609	948	4944
1610	949	4943
1611	949	4942
1612	950	4940
1613	950	4939
1614	951	4938
1615	951	4936
1616	951	4935
1617	953	4937
1618	954	4941
1619	955	4943
1620	956	4943
1621	956	4942
1622	957	4941
1623	957	4940
1624	958	4939
1625	958	4938
1626	959	4937
1627	959	4936
1628	960	4935
1629	961	4935
1630	961	4933
1631	962	4932
1632	962	4931
1633	962	4930
1634	963	4928
1635	963	4927
1636	964	4926
1637	964	4925
1638	965	4924
1639	966	4924
1640	970	4943
1641	971	4944
1642	972	4944
1643	972	4944
1644	973	4943
1645	973	4943
1646	974	4942
1647	975	4941
1648	975	4941
1649	976	4940
1650	976	4939
1651	977	4938
1652	977	4937
1653	978	4936
1654	978	4935
1655	979	4933
1656	979	4932
1657	980	4933
1658	982	4941
1659	984	4945
1660	984	4944
1661	985	4944
1662	986	4943
1663	986	4942
1664	987	4941
1665	987	4940
1666	988	4939
1667	988	4938
1668	989	4937
1669	989	4936
1670	990	4935
1671	990	4934
1672	991	4933
1673	991	4932
1674	992	4931
1675	992	4930
1676	993	4929
1677	993	4928
1678	995	4931
1679	996	4934
1680	998	4940
1681	999	4940
1682	999	4940
1683	1000	4940
1684	1000	4939
1685	1001	4937
1686	1001	4936
1687	1002	4935
1688	1002	4934
1689	1003	4933
1690	1003	4932
1691	1004	4931
1692	1004	4930
1693	1005	4929
1694	1005	4927
1695	1006	4926
1696	1006	4924
1697	1007	4923
1698	1007	4922
1699	1007	4921
1700	1008	4922
1701	1010	4924
1702	1011	4927
1703	1012	4928
1704	1012	4928
1705	1013	4927
1706	1013	4926
1707	1014	4925
1708	1014	4923
1709	1015	4922
1710	1015	4921
1711	1016	4920
1712	1016	4919
1713	1017	4918
1714	1017	4917
1715	1018	4916
1716	1018	4914
1717	1019	4913
1718	1019	4912
1719	1020	4910
1720	1020	4909
1721	1020	4907
1722	1021	4906
1723	1022	4908
1724	1025	4918
1725	1026	4919
1726	1026	4918
1727	1027	4918
1728	1028	4917
1729	1028	4916
1730	1029	4915
1731	1029	4914
1732	1029	4913
1733	1030	4912
1734	1031	4911
1735	1031	4910
1736	1032	4909
1737	1032	4908
1738	1032	4906
1739	1033	4905
1740	1033	4904
1741	1034	4902
1742	1034	4901
1743	1035	4900
1744	1037	4905
1745	1038	4910
1746	1039	4912
1747	1040	4911
1748	1041	4911
1749	1041	4910
1750	1042	4909
1751	1042	4907
1752	1043	4906
1753	1043	4905
1754	1044	4905
1755	1044	4904
1756	1045	4902
1757	1045	4901
1758	1045	4900
1759	1046	4899
1760	1046	4897
1761	1047	4896
1762	1047	4894
1763	1048	4893
1764	1048	4892
1765	1049	4891
1766	1049	4891
1767	1052	4900
1768	1054	4906
1769	1054	4905
1770	1055	4904
1771	1055	4903
1772	1056	4902
1773	1056	4901
1774	1057	4899
1775	1058	4899
1776	1058	4898
1777	1059	4897
1778	1059	4896
1779	1060	4895
1780	1060	4894
1781	1061	4893
1782	1061	4892
1783	1062	4891
1784	1062	4890
1785	1063	4888
1786	1063	4887
1787	1064	4890
1788	1066	4893
1789	1066	4892
1790	1067	4893
1791	1068	4893
1792	1068	4892
1793	1069	4891
1794	1069	4890
1795	1070	4889
1796	1070	4888
1797	1071	4887
1798	1071	4886
1799	1072	4886
1800	1073	4885
1801	1073	4884
1802	1074	4883
1803	1074	4882
1804	1075	4880
1805	1075	4879
1806	1075	4878
1807	1076	4877
1808	1076	4875
1809	1077	4874
1810	1078	4874
1811	1079	4876
1812	1080	4877
1813	1081	4879
1814	1081	4879
1815	1082	4879
1816	1083	4879
1817	1083	4877
1818	1084	4876
1819	1084	4875
1820	1085	4874
1821	1085	4873
1822	1086	4873
1823	1086	4871
1824	1087	4870
1825	1087	4870
1826	1088	4869
1827	1088	4868
1828	1089	4866
1829	1089	4865
1830	1090	4864
1831	1090	4863
1832	1091	4861
1833	1091	4861
1834	1094	4868
1835	1095	4870
1836	1096	4871
1837	1096	4870
1838	1097	4869
1839	1097	4868
1840	1098	4867
1841	1098	4866
1842	1099	4865
1843	1099	4864
1844	1100	4864
1845	1100	4863
1846	1101	4861
1847	1101	4859
1848	1102	4858
1849	1102	4857
