,day,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader
360,2022-03-21,0.3664510001738866,0.9727735718091329,0.7425192097822825,0.3898425002892812,-0.16655815,0.5204642747994512,0.4838166666666666,-0.04057487804831439,0.186199352075631,0.16384014321466286,-0.16455900090044592,0.5065421122996442,0.4675738745113214,-0.08185271004861298,0.4052669144495207,0.3945897385011117,-0.05522862901146016,0.20296590764436861,0.1850662770882249
361,2022-03-22,0.22467233364780745,0.9753563602765402,0.8612550993760427,0.3731837024291356,-0.13184264,0.5020901362101237,0.5116333333333333,-0.05113509319864638,0.10324174322076145,0.08056666402692596,-0.1292658587543157,0.49015791636632233,0.4999135854780674,-0.06003947268185269,0.4129899654427082,0.452131025348107,-0.012338407654501116,0.1676594887046002,0.1880098067442576
362,2022-03-23,0.3553597778081894,0.9737516045570374,0.8313075403372446,0.29594793170690536,-0.059413582,0.37062370280424756,0.19976666666666665,-0.029187093897809463,0.13867017645758942,0.05958586334685484,-0.0632634804454366,0.3619467044200593,0.18918669408460456,0.012780071743538235,0.29554763547577423,0.20396596017479895,0.00794964019159559,0.09832531850724584,0.08280054858227572
363,2022-03-24,0.3149923086166382,0.9631373584270477,0.9434687793254852,0.38728347420692444,0.501082,0.56010901927948,0.4095,0.13388858251518987,0.17240698973362178,0.14075168832540513,0.4781075414169642,0.5387054294372984,0.39661653466522695,0.4656536361637085,0.5272523917990188,0.3898384326964617,0.2026204327522052,0.21835888681325777,0.1543884769052267
364,2022-03-25,0.3002960830926895,0.9686730802059174,0.9193749129772186,0.4165238291025162,-0.3325602,0.19324491918087006,0.1591,-0.08616175170871831,0.05668416690297429,0.0515566836386919,-0.3251151985579015,0.1874832631300949,0.1532959546148777,-0.30001716814944146,0.17710151173384148,0.14785289287567138,-0.09987327435370119,0.0766940584573721,0.07692693688869476
365,2022-03-26,0.2961879163980484,0.962578558921814,0.8310666441917419,0.3753018736839294,0.18978278,0.6189668983221054,0.24192,0.07033543052936549,0.1649704047195816,0.1017407389047742,0.1840950635739233,0.598840898074711,0.23017073969125748,0.15561529338062563,0.49682194943194846,0.2042157659649849,0.07422617038073454,0.21764151865231418,0.10050315798819065
366,2022-03-27,0.36293977200984956,0.9687480092048645,0.8990024924278259,0.34344710111618043,0.38491172,0.6115346759557724,0.43810000000000004,0.14741681343785346,0.23126054973377377,0.15753403936088087,0.37374662768693484,0.5923913378816634,0.42496719893217083,0.3581839090191615,0.5528434829127542,0.3837825925660133,0.15267343845115594,0.2170814049935852,0.13257359711647035
367,2022-03-28,0.402484267950058,0.9664508551359177,0.8839989304542542,0.3785459101200104,0.20451665,0.5365442633628845,0.36924999999999997,0.0552391878488116,0.20577350007167228,0.16184883162379265,0.1975691496759867,0.5200574650249514,0.35551506050974135,0.15994706309735035,0.4643746996640201,0.3382811477854848,0.0658541985471221,0.19227876489849782,0.15131729236096145
368,2022-03-29,0.3414355218410492,0.9664647579193115,0.9228003025054932,0.4649471640586853,0.8157288,0.8456278815865517,0.0,0.2785187829117852,0.2887273970328452,0.0,0.7883731213770204,0.8172695458673669,0.0,0.7527547682754232,0.7803456649351492,0.0,0.37927078457934016,0.39317228539262095,0.0
369,2022-03-30,0.3302024031678836,0.9758938054243723,0.8248107035954794,0.35555483400821686,0.07650276,0.5808846217890581,0.3244166666666667,0.0017488771733506863,0.21057198050770787,0.08208415891652306,0.07548617164907638,0.5652726548411415,0.31453439349134765,0.08955953306780882,0.5107493204729691,0.24708096802731358,0.04470368887534909,0.20674290103806514,0.11939390057772398
370,2022-03-31,0.29822535316149396,0.968116044998169,0.9431612094243368,0.4032664696375529,0.5125729,0.4783209164937337,0.6609666666666666,0.21678725130761922,0.17224372147911224,0.19586769747138022,0.4944369609938253,0.46246611174175634,0.6403035977721214,0.4790888702933899,0.4478563026712064,0.6213815557301045,0.19514845714161608,0.1824689414626531,0.25833486206928885
371,2022-04-01,0.3825977295637131,0.9704877932866415,0.9256924490133921,0.3855239301919937,0.64036244,0.5233035261432329,0.6673833333333333,0.262633911588999,0.20846852653061868,0.26305581264247496,0.6203133645450915,0.5069963619017277,0.6495458041340113,0.5886001788222015,0.4810137342354923,0.6299831065277258,0.24322118543328677,0.2027361462371163,0.2622865465869506
372,2022-04-02,0.3619541823863983,0.963800311088562,0.8850784301757812,0.30080799758434296,0.15867007,0.5049824975430965,0.0993,0.05936117301838628,0.18350779075041634,0.03803359367549419,0.16211438980655046,0.49016478265230146,0.10566318525075913,0.16879860209806807,0.4576376077453961,0.11862740321159365,0.049316432097483265,0.15250090376925085,0.031590400449931624
373,2022-04-03,0.36871599157651264,0.9606230656305949,0.8668226599693298,0.25627948840459186,-0.622365,0.4841500173012416,0.11206666666666669,-0.2265476447313111,0.17831500362864494,0.03986484074691932,-0.5973740028639396,0.4648526570987075,0.10640236028035484,-0.5247403875328575,0.41549072748043575,0.07375102210442226,-0.16559327429144075,0.12424888821732909,0.03052483594417572
374,2022-04-04,0.24486818412939707,0.9675800005594889,0.8951545357704163,0.4265735447406769,0.25677422,0.3810420135656993,0.30496666666666666,0.053843142360193795,0.10263033683005096,0.03819564304103454,0.24940428894785546,0.36987573544596586,0.29761118980844814,0.2293036223729287,0.33517088298070813,0.27472877689798675,0.10285560339041577,0.16512673173855705,0.10574829376339911
375,2022-04-05,0.29924218853314716,0.972541332244873,0.8941629727681478,0.3258725156386693,-0.431918,0.7630433266361555,0.21696666666666667,-0.1268678211355875,0.2280168026727122,0.06802639105816682,-0.41755148373895307,0.7418697717303228,0.21219097800652187,-0.35097984830655804,0.6788428798142734,0.21669053481221198,-0.06780982320787092,0.24178432905359573,0.11295645395815372
376,2022-04-06,0.2701297625899315,0.9672306378682455,0.897915780544281,0.3364655002951622,0.15169889,0.44516024986902875,0.25655,0.07195163064299041,0.11443838022767668,0.0798956468830506,0.14484406064542119,0.42916629885889074,0.24741066131591793,0.15520733943750034,0.4041303598963655,0.23568988793392975,0.08052707829185847,0.1599476792644463,0.07477360316043098
377,2022-04-07,0.3037204295396805,0.9700304865837097,0.7999240159988403,0.3215329647064209,-0.9087975,0.7160353101789951,0.24914999999999998,-0.2748995244708876,0.209610576160002,0.07737654944658279,-0.8819581727756258,0.697360929460058,0.24107944864034653,-0.727012727232502,0.5730811715710549,0.19923445124030112,-0.2919434796451892,0.22837060792656794,0.080512755843997
378,2022-04-08,0.2793050929903984,0.9827906787395477,0.8945657908916473,0.32245485484600067,0.11616492,0.7471246607601643,0.042850000000000055,0.10840562780305874,0.20505622529754047,0.06555403820052744,0.11733204635505956,0.7341162811632009,0.04434619473218926,0.14320458116776535,0.666480120146191,0.06604730158746247,0.009351246638729549,0.2422532563920824,-0.0060105715915560465
379,2022-04-10,0.09755799174308777,0.9397231340408325,0.8821561336517334,0.44676628708839417,-0.8824152,0.1651100516319275,0.0,-0.08608665239934865,0.016107805053808377,0.0,-0.82922595418772,0.15515773518119857,0.0,-0.7784279594399379,0.14565284477465923,0.0,-0.3942333516008567,0.0737656047285693,0.0
380,2022-04-11,0.2977755144238472,0.960931271314621,0.8767656236886978,0.3770083114504814,0.1628028,0.69463144056499,0.480025,0.07257458045485388,0.20725166917594245,0.15057371838688852,0.15300419041002833,0.6682261215642611,0.46304454330801964,0.194335912545073,0.6042370921851266,0.3996038194730878,0.07082727257680066,0.2658673155629,0.19522599032744764
381,2022-04-12,0.4096955011288325,0.9747399489084879,0.891789068778356,0.36527687807877857,-0.22200902,0.5671446459988753,0.1506833333333333,-0.11852812891299565,0.2440495254865556,0.05051167274812857,-0.21895554042128054,0.5524859293688454,0.14863498240113257,-0.18710461544048348,0.5017906477454847,0.13690104610721268,-0.05690431694979747,0.20065840793939738,0.058671807962656024
382,2022-04-14,0.43262091279029846,0.9677813450495402,0.8728935122489929,0.3132578333218892,0.09631395,0.8010490822295347,0.09866666666666667,0.03870803492478222,0.34344857291265307,0.039010522842407226,0.1007462458969736,0.7732716485167187,0.097043701171875,0.12390642618347414,0.6872011455296366,0.09306826257705687,0.03687824396273184,0.2495280507958246,0.0325661498705546
383,2022-04-15,0.46270129084587097,0.9720202088356018,0.9039777517318726,0.29841330647468567,0.33058178,0.7980411350727081,0.6808,0.1529606183018437,0.3692546633462461,0.31500703880786896,0.321332174962329,0.7757121107727745,0.6617513581752776,0.29883857808833625,0.7214114310725783,0.6154280533790588,0.0986500032978519,0.23814609381985807,0.203159779047966
384,2022-04-16,0.39350348711013794,0.979286253452301,0.9668179154396057,0.3823607563972473,0.14698514,0.4605465233325958,0.5346,0.05783916649036591,0.18122666290782696,0.21036696420907972,0.14394053041593757,0.4510068793748605,0.5235264310956,0.1421078699648941,0.44526462965137803,0.5168608575940132,0.05620135061840692,0.17609491701757385,0.2044100603699684
385,2022-04-18,0.3409096859395504,0.9802827835083008,0.9312367737293243,0.37745440006256104,0.16977838,0.7173970403382555,0.4209,0.05693586565469444,0.23543665932934488,0.14523624153248965,0.1670084136706984,0.704380898810269,0.41109179128110407,0.14681040191512884,0.6710014498943248,0.3898290479853749,0.09559619147256637,0.27388713430891304,0.15609533589705826
386,2022-04-19,0.39528343081474304,0.9396307468414307,0.8839714527130127,0.4325371980667114,0.024770955,0.022600829601287842,0.0,0.009791547928259259,0.00893373346405646,0.0,0.02327555059315367,0.02123643439749401,0.0,0.021896816743904868,0.019978488175169673,0.0,0.01071435930642406,0.009775699509724234,0.0
387,2022-04-20,0.3530004322528839,0.9824241995811462,0.9567612111568451,0.3755394369363785,0.45328724,0.7061789277940989,0.0,0.10334171047493834,0.21539753943231554,0.0,0.44751207233289403,0.6950777516094275,0.0,0.4374008993326326,0.6778648572143117,0.0,0.20860305218922326,0.28814401966331665,0.0
388,2022-04-22,0.39661742746829987,0.9774160087108612,0.79665207862854,0.35529887676239014,-0.44621396,0.6479478180408478,-0.41895000000000004,-0.18860731375839546,0.2625537781680398,-0.16467806012928488,-0.4343170689439031,0.6324437569464383,-0.40972072296738626,-0.3920349823101601,0.5336846920690501,-0.3290904725521803,-0.17191005769652135,0.2366140750913166,-0.14714557064026595
389,2022-04-25,0.3742782473564148,0.9809228181838989,0.9149342179298401,0.4647768884897232,-0.15733731,0.6255778260529041,0.5232,-0.0313206530288781,0.24981395685521302,0.2197555030941963,-0.1507789504625947,0.6156658382909341,0.5163067350149155,-0.13033031215488933,0.580108102958508,0.49052066028118135,-0.07250856739724476,0.29110558920171625,0.24370795169472695
390,2022-04-26,0.33608076721429825,0.9707001298666,0.7790723741054535,0.3993823379278183,0.2161367,0.5684394836425781,0.219425,0.07963010854211794,0.1920857568338148,0.05193878638893366,0.2149735354082981,0.5516496920487988,0.2098922604635358,0.25413279499138247,0.44423757472508396,0.13910993765592575,0.12315182736673536,0.22521621469586783,0.06430375443696976
391,2022-04-27,0.3902504841486613,0.9624834855397543,0.7718108495076498,0.41518592834472656,-0.5242142,0.65525398713847,-0.1917,-0.17721288158675688,0.24316051269827313,-0.049166386051475996,-0.504950993829026,0.6324128526487585,-0.1858444492985805,-0.4005051078425684,0.5017049167137756,-0.14107937943041324,-0.22058974944949364,0.2722626153214647,-0.07775148679018022
392,2022-04-28,0.3601730267206828,0.9721602996190389,0.8469726939996084,0.29957833886146545,-0.7735793,0.7471799828733007,-0.19973333333333332,-0.2777064849363094,0.26372905087221676,-0.09562830252945421,-0.7525552460109294,0.7281103431005097,-0.19294497483968734,-0.6464666317548408,0.6294834089834765,-0.1637410600165526,-0.22806187063154013,0.2015615194091365,-0.057792028302699326
393,2022-04-29,0.2969473699728648,0.9693700075149536,0.876563827196757,0.36729227503140766,-0.05625695,0.6989437360316515,0.3362333333333334,-0.0755679458287073,0.22846734607548583,0.019084693107008943,-0.06291341432918429,0.6802655317682872,0.31480123537580174,0.030837583185228112,0.5890462859939932,0.3975549400150776,-0.0012269937299702605,0.25570828894948194,0.14149573108255864
394,2022-04-30,0.213038831949234,0.9663447737693787,0.9723485708236694,0.33531418442726135,0.013317542,0.7663767710328102,0.9371,0.00283715362420206,0.16326801213385544,0.1996386894196272,0.012869337256701807,0.7405841874258079,0.9055616874992848,0.012949293077036073,0.7451853580262116,0.9111878457188607,0.004465560784809697,0.25697700194286477,0.3142229222267866
395,2022-05-02,0.3258090913295746,0.9729484021663666,0.9278465509414673,0.43804241716861725,-0.06587988,0.7571865934878588,0.22194999999999998,-0.04506746025462682,0.2399834210670168,0.060924048520624635,-0.062409538011440446,0.7371837573762056,0.2167605009704828,-0.03614426575173013,0.7096601230881414,0.2179902120709419,0.0036966295780214153,0.34094133890788564,0.11293222816139459
396,2022-05-03,0.37186269958813983,0.9848483006159464,0.9461841980616251,0.40709365407625836,-0.2252969,0.22425191601117453,0.25943333333333335,-0.10151172104309787,0.07573319677931778,0.10382609178920588,-0.22297263026522943,0.21970196006800435,0.24908817000786462,-0.21515975250567795,0.21007297885103723,0.2336822063446045,-0.08546691067939534,0.09662342508519502,0.12953876529633998
397,2022-05-04,0.276374451816082,0.9656010270118713,0.9050125777721405,0.3594817668199539,0.37727323,0.40530773997306824,0.6459,0.14081188399380018,0.09874325968788877,0.20486258164793253,0.364608077596441,0.39125200425991835,0.6239071700930596,0.36517451517543575,0.35818652433909826,0.6016653952717781,0.1679695458880705,0.13395157726689266,0.2555153806567192
398,2022-05-05,0.3826208934187889,0.9764311909675598,0.8615480661392212,0.37584182620048523,-0.1351535,0.5845191292464733,0.3575,-0.030952552507048092,0.21366682342866727,0.14743925172388553,-0.13435578031260365,0.572284633255669,0.3487693691968918,-0.05142429913494739,0.4753618697619486,0.33430322024822234,-0.04364023361717306,0.2106764287963676,0.12362901173233985
399,2022-05-06,0.37814824283123016,0.9728827774524689,0.8138048350811005,0.2901422195136547,-0.16873704,0.5195015897043049,0.16975,-0.0713852369141866,0.2084542550038021,0.05133081036657095,-0.16278776680624785,0.5024411966563985,0.16600721136778593,-0.09180710988500118,0.38199534211539043,0.15061001240611077,-0.0343022420692643,0.15688644424649922,0.04918351342603564
400,2022-05-07,0.29292726516723633,0.9827660918235779,0.9741259217262268,0.24257972836494446,0.57518023,0.19580024480819702,0.8494,0.16848597249176578,0.05735523023074052,0.24881241903305054,0.5652676292126451,0.19242584136825158,0.834761518394947,0.5602979741669962,0.19073409394800578,0.8274225579142571,0.139527064566769,0.04749717019936206,0.20604722127318384
401,2022-05-09,0.3357601116100947,0.978268563747406,0.8103639880816141,0.36097262303034466,-0.080988266,0.6727238098780314,-0.25020000000000003,0.02603777829236738,0.1867691654541552,-0.03516793705523014,-0.08061586452079912,0.6594065777236322,-0.2460807979345322,-0.004333118780929605,0.5153255843972292,-0.14892715326547623,-0.05780722687830971,0.25447553852266097,-0.11504636059999467
402,2022-05-10,0.3816623389720917,0.9692864418029785,0.9535591006278992,0.3562360405921936,-0.017742522,0.5092258453369141,0.0,-0.00677165246901601,0.19435232719632722,0.0,-0.01719758607699262,0.4935857077007313,0.0,-0.01691854337923493,0.48557693909594946,0.0,-0.006320525809084376,0.18140459891003502,0.0
403,2022-05-11,0.4311620369553566,0.9681934416294098,0.8770761042833328,0.39264483004808426,-0.40498626,0.24689698219299316,0.03215,-0.17113633879357568,0.1084104354269586,0.011928261343389743,-0.3913927787453566,0.2393894418352347,0.03091857378780844,-0.3412054783172332,0.21773689292741993,0.05052188030630353,-0.1669208044122638,0.09265776943973525,0.014881138662248848
404,2022-05-12,0.47464707493782043,0.9618799090385437,0.8683141469955444,0.43151670694351196,-0.8110587,0.9476066119968891,-0.3612,-0.3849666395980673,0.44977870657606156,-0.17144252346754074,-0.7801410686623775,0.9114837617518903,-0.347431023144722,-0.7042537433273495,0.8228202269834166,-0.3136350698947907,-0.34998537939842933,0.40890808468679585,-0.15586383454799654
405,2022-05-13,0.14602313935756683,0.9322382211685181,0.7453670501708984,0.2549724280834198,-0.037993446,0.24808529019355774,0.0,-0.005547922258832605,0.03622619290249629,0.0,-0.035418942508082196,0.23127458962811787,0.0,-0.02831906276523455,0.18491460094236345,0.0,-0.009687281175956297,0.06325490881243123,0.0
406,2022-05-16,0.23078491787115732,0.9828765590985616,0.8766429424285889,0.3522190600633621,0.002575878,0.7340819363792738,0.6285999999999999,-0.0036700633928636503,0.16287307188541147,0.10555824054926632,0.0028651781556686315,0.7220161868918274,0.6210076086461543,0.008494357139632461,0.6530294629109882,0.6095806080818176,0.007453487431168027,0.2684593221629699,0.28366245780289173
407,2022-05-17,0.31901079416275024,0.9710978120565414,0.8290941566228867,0.25424912199378014,-0.27708226,0.6395818814635277,-0.038400000000000004,-0.1180718035671885,0.22406415834888216,-0.013007312026619911,-0.27277639965770994,0.625264751733194,-0.037210230934619906,-0.2936748513289222,0.5052328557613286,-0.02675501081347466,-0.03356270013897805,0.15257362786325118,-0.011156574805080892
408,2022-05-18,0.35251684486866,0.9628467261791229,0.952290415763855,0.401382140815258,0.37813005,0.5555032650008798,0.6086750000000001,0.12928386713547246,0.19969397921315402,0.25064988093823193,0.36548414543640795,0.5366800354970392,0.589286407917738,0.3590815731915742,0.5268939420927594,0.5734900625526905,0.14864851914923305,0.21979328921180746,0.2525976485460997
409,2022-05-19,0.25817251205444336,0.9638285636901855,0.9628524780273438,0.4915749728679657,0.056262527,0.23061016201972961,0.7003,0.014525437842641153,0.05953720483391578,0.1807982101917267,0.05422743026140431,0.22226866123183697,0.674969143152237,0.0541725132157751,0.2220435659589839,0.6742855903625489,0.027657250016941748,0.11336218413792576,0.3442499534994364
410,2022-05-20,0.3576654866337776,0.9678953811526299,0.8414261341094971,0.37089441530406475,-0.16116545,0.7307586679235101,0.10254999999999997,-0.058935848961715026,0.2631155372977332,0.03158954874947667,-0.1586276184577723,0.7076280378639016,0.09495968457460402,-0.14767296296945737,0.6031648814881447,0.0789395538166165,-0.025009834329059816,0.26382519226257584,0.05751255463231354
411,2022-05-21,0.3516126424074173,0.9760433733463287,0.9659127593040466,0.4213506579399109,0.14580879,0.45555339753627777,0.6956,0.05291261874005637,0.15434967663214882,0.24458175405859947,0.14237464175001158,0.4444309773757471,0.6789357704997063,0.1407621599273723,0.4402956926783457,0.6718889153718949,0.06084061079306036,0.1940603427974974,0.293091517663002
412,2022-05-23,0.3871218264102936,0.980574349562327,0.9107580582300822,0.404752254486084,0.10925323,0.8059878613178929,0.6317333333333334,-0.026985367014822497,0.3061159341905993,0.23430483842889469,0.10018318595424525,0.7910066896534701,0.6207207542200884,0.14219882326664646,0.7306081085111863,0.5688818573494753,0.07208069800501497,0.3284402685351587,0.25953416421314085
413,2022-05-24,0.3785974383354187,0.9778712511062622,0.9163785457611084,0.3506093084812164,0.19947374,0.4339248359203339,0.49013999999999996,0.09476500539081804,0.16646765099642352,0.1822714035254717,0.2014158022544425,0.4218339080417829,0.47942889018654816,0.202196830355763,0.39541807764534076,0.4543547785019875,0.048915235717245674,0.16508926983342018,0.16709416080832482
414,2022-05-25,0.41947562992572784,0.9627788364887238,0.9421933591365814,0.42584892362356186,0.28971878,0.607828326523304,0.41005,0.08716907730692647,0.24275308603152013,0.1712990152642131,0.2815821747555587,0.585777528847482,0.3906328109055758,0.2743626898537007,0.5718974239554335,0.3822342959269881,0.13207636151001934,0.2616545049790151,0.18189220441579818
415,2022-05-26,0.3052525110542774,0.9485348612070084,0.9629443287849426,0.4389827623963356,0.24544606,0.5560269597917795,0.5630999999999999,0.06320179517236041,0.18705051822979463,0.15188718865625558,0.22820681137250465,0.5303617300139581,0.5292299953788518,0.23902536130806062,0.5366344271901188,0.5509565649285912,0.11365492772309671,0.2362207078467301,0.23038805512040855
416,2022-05-27,0.26889869570732117,0.9492740333080292,0.9062339663505554,0.3933982849121094,0.066898756,0.3020751252770424,0.42775,0.028929162939341113,0.030760317967721607,0.04082263631075621,0.06491298395858691,0.2802581696690343,0.39650440372228624,0.05711127910031566,0.2899638837714087,0.4114787139981985,0.030620024766613074,0.09898982719081917,0.1390978170350194
417,2022-05-28,0.4140577018260956,0.9735932946205139,0.9711688160896301,0.4288167357444763,0.09626896,0.40183162689208984,0.6956,0.03986090406293186,0.16638147995197983,0.2880185373902321,0.09372681329686161,0.39122057750859085,0.6772314957380294,0.09349341127174293,0.3902463453561609,0.6755450284719468,0.041281740899168806,0.1723121265627583,0.2982849213838577
418,2022-05-31,0.33662331402301787,0.9734098315238953,0.8323446273803711,0.4260602295398712,-0.18628426,0.711379836499691,0.13786,-0.0473789954326844,0.22809465517291577,0.038805005343258384,-0.1849693929783852,0.6975236250681295,0.1351873925590515,-0.09673047661821924,0.5871622685169744,0.11505532566666603,-0.09982439040548459,0.3024033194504551,0.0508269977647066
419,2022-06-02,0.35080719739198685,0.9591431319713593,0.9028047621250153,0.31545088440179825,0.4312966,0.4411463774740696,0.1403,0.10476419216676214,0.20152175874317568,0.04461239341720939,0.4111425891045659,0.42566742765398935,0.13431713179647922,0.38761173656334535,0.40004252626093817,0.12648883745372297,0.2011287592604029,0.07376717195589427,0.05069833826348186
420,2022-06-03,0.3686043236936842,0.9526823588779995,0.8927856513432094,0.3768470159598759,-0.12906319,0.5018806633140359,0.21741428571428573,-0.03577193780736348,0.18189182443233953,0.08742803056963853,-0.11673868600057144,0.478810925951317,0.20708150801318032,-0.09254745542771478,0.4458068472263532,0.19578164756638666,-0.05482955432251738,0.19734507900215895,0.10929938327968121
421,2022-06-04,0.4427436888217926,0.9734262824058533,0.9647843241691589,0.3541090488433838,0.113164395,0.43793731927871704,0.6956,0.05010282172716796,0.19389398421018633,0.3079725099444389,0.11015719641697963,0.42629969663226674,0.6771153220415115,0.10917923444069721,0.4225150606087702,0.6711039758920669,0.040072536309644136,0.15507756758280777,0.24631825437545776
422,2022-06-06,0.4520248770713806,0.9944303035736084,0.9844874739646912,0.23326504230499268,0.92656064,0.9922272085677832,0.802,0.4188284595466456,0.44851138197973134,0.36252395141124727,0.9213999788477736,0.9867008042300547,0.797533103466034,0.9121873442785926,0.9768352581619337,0.7895589541196824,0.21613420696590424,0.23145192178272875,0.18707856392860414
423,2022-06-08,0.33831945061683655,0.9553802410761515,0.9184818069140116,0.3025270203749339,-0.084534496,0.6129291082421938,0.0828,-0.03980900456929326,0.20076451537496331,0.009644835714499164,-0.08249663058667338,0.5827323140436648,0.0783745578944683,-0.07349728837581952,0.5596185967417678,0.08953030166427296,-0.01803871571242266,0.17354241405444792,0.056254341567556064
424,2022-06-10,0.43688029050827026,0.971855640411377,0.8845674991607666,0.4077383279800415,0.1419909,0.7261292040348053,0.0,0.06203302565886304,0.3172315376052648,0.0,0.13799465709064407,0.7056927626086491,0.0,0.1256005353516798,0.6423102940806658,0.0,0.05789513217055742,0.2960707075506299,0.0
425,2022-06-11,0.23592746257781982,0.9756491780281067,0.9277141094207764,0.32068517804145813,0.06474399,0.41475677490234375,0.9766,0.015274884856951054,0.09785251348966995,0.23040675995349885,0.063167418885127,0.40465710651506015,0.952818987262249,0.06006391136808453,0.38477571205476124,0.9060055992603302,0.020762437388137434,0.13300635020345908,0.31318114487528803
426,2022-06-12,0.17794033885002136,0.9719616770744324,0.5540238618850708,0.3628227412700653,0.013852118,0.5033954381942749,0.0772,0.002464850496537052,0.08957435484784426,0.01373699415922165,0.013463727437156181,0.4892810743389262,0.07503544147014618,0.007674403678705977,0.27889308472371965,0.042770642137527466,0.005025863273915798,0.18264331282849255,0.028009915626049042
427,2022-06-13,0.29175140261650084,0.9743247866630554,0.8830914497375488,0.4293911635875702,-0.7102644,0.8301416762173176,-0.33182,-0.20527223800455055,0.24125047783795495,-0.0949743846732378,-0.6922011520240151,0.8089009185432443,-0.32350509999394417,-0.6044923606725504,0.7259476329043671,-0.26766812145471575,-0.33470808680697617,0.36600603410603966,-0.17567166219890118
428,2022-06-14,0.4381439685821533,0.9596094687779745,0.8546403249104818,0.38844679792722064,-0.23210387,0.3973269835114479,0.1531,-0.08248498278918272,0.1596594771147326,0.07324483649134636,-0.23251198811181958,0.38713389209895804,0.14149678096771243,-0.19616999655211223,0.3364180567000508,0.12925042002399764,-0.03759457510727793,0.12289969933599083,0.08862150018711885
429,2022-06-15,0.2800207704305649,0.9712971448898315,0.9391434788703918,0.3929934918880463,0.316894,0.7837047729641199,0.03024,0.10248878890684221,0.2327393540934751,0.022522817368507392,0.3098608523281726,0.7659780511022123,0.03753866261243821,0.3019930337382927,0.7366328528998227,0.026940570706129076,0.13106797233714945,0.31845083682698355,0.02288264174461365
430,2022-06-16,0.42528049647808075,0.9753490835428238,0.8833106458187103,0.33301158994436264,-0.010042616,0.7665741536766291,-0.01285,0.014647544613605318,0.3300379726141378,-0.007992876603454352,-0.010123188705648378,0.7481435684263932,-0.009591209621727464,0.0036037432899158617,0.6804142698057637,0.006767949150502689,-0.01397861123671218,0.253325126355875,0.0010867016680538646
431,2022-06-17,0.37891975343227385,0.9689262866973877,0.9582839488983155,0.3663358449935913,0.30424246,0.5893924459815025,0.39458,0.09395290357860256,0.22198736007782816,0.15861124428749082,0.2931178302666065,0.571347415767732,0.38250031193614004,0.2961655538458464,0.565690459697086,0.37796735758304595,0.09530380547750919,0.21495061891876938,0.14588002951085563
432,2022-06-20,0.25146886706352234,0.9433791637420654,0.8678592443466187,0.40908950567245483,0.0010799188,0.24743258953094482,0.3818,0.00027156596135252675,0.06222159296394025,0.09601081344485282,0.0010187729101942544,0.23342274939423646,0.36018216471672054,0.0009372175282045259,0.21473666017705284,0.33134865949153897,0.0004417834548843258,0.10122207573846964,0.15619037326574325
433,2022-06-21,0.37204770743846893,0.9724233448505402,0.8980347663164139,0.4224534407258034,-0.39406088,0.7366354132536799,0.09499999999999999,-0.14808537061936683,0.2711218455596028,0.0266295598745346,-0.38557597054726245,0.7173536623171043,0.09092649328708648,-0.3449737744945802,0.6618312532766534,0.0897152519226074,-0.160529978145945,0.31751122549964095,0.02976984304189681
434,2022-06-22,0.34872209187597036,0.9721891805529594,0.9028209894895554,0.33617841824889183,0.103147775,0.7440139522077516,0.46345,0.01028611144760544,0.27913948545259404,0.15859288631118834,0.10054463263944569,0.7226471674077956,0.4513547351360321,0.1454560312655092,0.6607855304115116,0.43157491593435404,0.022002548129823662,0.2606172666872625,0.13934073013998569
435,2022-06-23,0.3125425974527995,0.9703795413176218,0.8677483598391215,0.3885127902030945,-0.115061216,0.7862924989312887,0.38969999999999994,-0.011175742954388316,0.24003657619574467,0.12942875804156065,-0.11063979272399438,0.7619732203430564,0.3813698352346817,-0.05168843534312684,0.6775944623955362,0.34542802646656834,-0.05106084391390834,0.30019569376884164,0.173797155491511
436,2022-06-24,0.2382238805294037,0.966048002243042,0.7946015000343323,0.38268497586250305,-0.85146695,0.8961447775363922,0.7579,-0.20283976186592945,0.21348308642087854,0.18054987905323505,-0.8225579496504309,0.865718872059567,0.7321677809000016,-0.6765769186829296,0.7120779844783502,0.6022284768760204,-0.32584361064523115,0.3429411425608224,0.29003694320619106
437,2022-06-26,0.25304049253463745,0.9824493825435638,0.8196918368339539,0.3423102796077728,0.44287822,0.8633016087114811,0.477,0.14039727991903383,0.21861451621445593,0.13345411678552627,0.43061255380570174,0.8481240846502409,0.4666058028697967,0.34726790314613254,0.7075499362517661,0.383900257396698,0.14621810190330553,0.29548580288054926,0.16085844599604604
438,2022-06-27,0.30115409195423126,0.970721960067749,0.8774282932281494,0.4583926498889923,-0.18821833,0.6663465015590191,0.44435,-0.05856789631833159,0.20191122821453455,0.13295123739391565,-0.18064766480635797,0.6454841017253283,0.43228724780082706,-0.13772070571846662,0.566655981293047,0.4024931520193815,-0.07410979217534308,0.29745588808372114,0.20928024061471223
