uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
f2f8fc2e-2a77-431c-bb62-d880bc8f574e,Boeing - Flying Too High (NYSE:BA),Boeing's shares have seen a strong recovery in recent months in anticipation of sales momentum towards the end of 2022. See my view on BA stock.,,"gk-6mt

Shares of Boeing (NYSE:BA) have lifted off as of recent after a year of continued struggles. This is enough of a reason to update a thesis which dates b...",https://seekingalpha.com/article/4573382-boeing-flying-too-high,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458086589/image_458086589.jpg?io=getty-c-w1536,en,2023-01-29T14:35:03.000000Z,seekingalpha.com,,equity,Industrials,49.654224,-0.0386
8490702a-ab81-45b2-a85f-819743608cbc,Invitae Appoints William H. Osborne to its Board of Directors,"/PRNewswire/ -- Invitae (NYSE: NVTA), a leading medical genetics company, has announced that aerospace, transportation and industrial supplies veteran William...","Invitae Corporation, Health Care & Hospitals, Medical Pharmaceuticals, Biotechnology, Personnel Announcements","– Brings invaluable expertise in leading, operating and scaling global businesses throughout his career in aerospace, transportation and integrated solutions ...",https://www.prnewswire.com/news-releases/invitae-appoints-william-h-osborne-to-its-board-of-directors-301732813.html,https://mma.prnewswire.com/media/268592/invitae_corporation_logo.jpg?p=facebook,en,2023-01-30T12:30:00.000000Z,prnewswire.com,,equity,Industrials,19.356850285714284,0.5609000000000001
a35b7b8e-57b1-41bf-9fc6-a5fa6855227a,The Boeing Company (BA) Is a Trending Stock: Facts to Know Before Betting on It,"Zacks.com users have recently been watching Boeing (BA) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/2046912/the-boeing-company-ba-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-ZC-FT-tale_of_the_tape|most_searched_stocks-2046912,https://staticx-tuner.zacks.com/images/default_article_images/default293.jpg,en,2023-01-31T14:00:14.000000Z,zacks.com,,equity,Industrials,82.20894085714285,0.0
72946695-3af6-49ec-8784-d668862f702a,Big Boeing 737 MAX Boost (NYSE:BA),Boeing plans to open a fourth assembly line for Boeing 737 MAX in Everett. Read why the opening scheduled for 2024 aligns with demand and available space and work force.,,"Wirestock

Boeing's (NYSE:BA) key commercial programs have seen major reductions in production rates in the past years. The MAX program saw a production stop in...",https://seekingalpha.com/article/4573883-big-boeing-737-max-boost,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1438906865/image_1438906865.jpg?io=getty-c-w1536,en,2023-01-31T17:01:14.000000Z,seekingalpha.com,,equity,Industrials,59.257805,0.186936
f6017e17-1833-4240-a091-e5906cb88da3,"Boeing CEO hints at higher jet output, optimistic on China By Reuters","Boeing CEO hints at higher jet output, optimistic on China",,"© Reuters. FILE PHOTO: The Boeing logo is displayed on a screen, at the New York Stock Exchange (NYSE) in New York, U.S., August 7, 2019. REUTERS/Brendan McDer...",https://www.investing.com/news/stock-market-news/boeing-ceo-hints-at-higher-jet-output-optimistic-on-china-2992598,https://i-invdn-com.investing.com/news/LYNXNPEBA90F4_L.jpg,en,2023-01-31T22:56:58.000000Z,investing.com,,equity,Industrials,20.582253,0.0
aec1f8d2-9ac4-49f5-80b7-cdd80c36c52d,AerCap Signs Lease Agreements with Fly Meta for Four Boeing 777-300ERSF Aircraft,"DUBLIN, Jan. 31, 2023 /PRNewswire/ -- AerCap Holdings N.V.   today announced it has signed lease agreements for four Boeing 777-300ERSF aircraft with Hong Kong based global air cargo charter... | January 31,  2023","AERCAP HOLDINGS N.V. stock exchange, news, information, press release, 2023, aercap, holdings, today, announced, it, has, signed, lease, agreements, for, four, boeing, aircraft, with, hong, kong, based, global, air, cargo | AER | NL0000687663","DUBLIN, Jan. 31, 2023 /PRNewswire/ -- AerCap Holdings N.V. (""AerCap"" or the ""Company"") (NYSE: AER) today announced it has signed lease agreements for four Boein...",https://www.marketscreener.com/quote/stock/AERCAP-HOLDINGS-N-V-37139/news/AerCap-Signs-Lease-Agreements-with-Fly-Meta-for-Four-Boeing-777-300ERSF-Aircraft-42857257/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,en,2023-01-31T13:31:08.000000Z,marketscreener.com,,equity,Industrials,13.426821,0.0
f1f28b44-1aab-4ee1-85c3-2cb1dca4b624,"Global Aerospace & Defense Company Report 2022-2023: Strategic Factor Analysis of Lockheed Martin, Northrop Grumman, Boeing, Airbus, General Dynamics, Raytheon, BAE Systems","/PRNewswire/ -- The ""Strategic Factor Analysis Summary (SFAS) Framework Analysis - 2022-2023 - Global Top 7 Aerospace & Defense Companies - Lockheed Martin,...",Research and Markets,"DUBLIN, Jan. 31, 2023 /PRNewswire/ -- The ""Strategic Factor Analysis Summary (SFAS) Framework Analysis - 2022-2023 - Global Top 7 Aerospace & Defense Companies ...",https://www.prnewswire.com/news-releases/global-aerospace--defense-company-report-2022-2023-strategic-factor-analysis-of-lockheed-martin-northrop-grumman-boeing-airbus-general-dynamics-raytheon-bae-systems-301735179.html,https://www.prnewswire.com/content/dam/prnewswire/icons/2019-Q4-PRN-Icon-32-32.png,en,2023-01-31T23:20:00.000000Z,prnewswire.com,,equity,Industrials,13.082892000000001,0.47040000000000004
c6725c30-f10a-455d-811c-979d15782d8f,Boeing : to Retain ICBM Guidance Systems Work into Late 2030s,"HUNTSVILLE, Ala., Feb. 1, 2023 - Boeing [NYSE: BA] has been selected by the U.S. Air Force as the prime contractor for the nation's intercontinental ballistic missile  guidance subsystems... | February  1,  2023","BOEING stock exchange, news, information, press release, 2023, boeing, has, been, selected, by, the, air, force, as, prime, contractor, for, intercontinental, ballistic, missile, guidance | BA | US0970231058","HUNTSVILLE, Ala., Feb. 1, 2023 - Boeing [NYSE: BA] has been selected by the U.S. Air Force as the prime contractor for the nation's intercontinental ballistic m...",https://www.marketscreener.com/quote/stock/BOEING-4816/news/Boeing-to-Retain-ICBM-Guidance-Systems-Work-into-Late-2030s-42873091/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,en,2023-02-01T22:59:03.000000Z,marketscreener.com,,equity,Industrials,31.283478,0.21385
046d6259-ae08-4733-be1b-d97de80d9d70,"Boeing, Atlas Air Celebrate Delivery of Final 747, an Airplane that Transformed Aviation and Global Air Travel",/PRNewswire/ -- Boeing [NYSE: BA] and Atlas Air Worldwide [Nasdaq: AAWW] joined thousands of people – including current and former employees as well as...,Boeing,"EVERETT, Wash., Jan. 31, 2023 /PRNewswire/ -- Boeing [NYSE: BA] and Atlas Air Worldwide [Nasdaq: AAWW] joined thousands of people – including current and form...",https://www.prnewswire.com/news-releases/boeing-atlas-air-celebrate-delivery-of-final-747-an-airplane-that-transformed-aviation-and-global-air-travel-301735470.html,https://mma.prnewswire.com/media/1993579/Last_747_on_apron.jpg?p=facebook,en,2023-02-01T00:48:00.000000Z,prnewswire.com,,equity,Industrials,28.140438,0.7003
de0c7ef6-1bec-4075-8d7a-8d17055d022d,Boeing gets $1.62 billion contract to provide support for Minuteman III missile By Reuters,Boeing gets $1.62 billion contract to provide support for Minuteman III missile,,"© Reuters. FILE PHOTO: The Boeing logo is displayed on a screen, at the New York Stock Exchange (NYSE) in New York, U.S., August 7, 2019. REUTERS/Brendan McDer...",https://www.investing.com/news/stock-market-news/boeing-gets-162-billion-contract-to-provide-support-for-minuteman-iii-missile-2993698,https://i-invdn-com.investing.com/news/LYNXMPEBB915W_L.jpg,en,2023-02-01T23:42:24.000000Z,investing.com,,equity,Industrials,21.098856,0.4019
fe164780-91f8-4c48-8a67-61ba9b9ecbde,"Aviation Asset Management Market is Expected to Grow at a CAGR of 5%, Reaching a Valuation of US$ 290.76 Billion from 2023-2030, Contrive Datum Insights","According to a market research study published by Contrive Datum Insights, In 2021, more than half of all revenue originated from the Asia-Pacific aviation...","Contrive Datum Insights Pvt Ltd, Aviation Asset Management, Leasing Services, Technical Services, Regulatory Certification, Commercial Platforms, Aviation Asset","Farmington, Jan. 31, 2023 (GLOBE NEWSWIRE) -- The global Aviation Asset Management Market size was USD 178.50 Billion in 2022 and is expected to reach USD 290.7...",https://www.globenewswire.com/news-release/2023/02/01/2599047/0/en/Aviation-Asset-Management-Market-is-Expected-to-Grow-at-a-CAGR-of-5-Reaching-a-Valuation-of-US-290-76-Billion-from-2023-2030-Contrive-Datum-Insights.html,https://ml.globenewswire.com/Resource/Download/e924a48a-ff3e-40a2-b9ee-63db66054b57?size=1,en,2023-02-01T00:08:00.000000Z,globenewswire.com,,equity,Industrials,20.92660257142857,0.46488
bb77acd7-c820-4470-ac66-9f04b6b7e8e1,Worldwide Aircraft Battery Charging and Testing Industry to 2030 - Increased Usage of Aircraft in Military Operations is Fuelling the Market,"/PRNewswire/ -- The ""Aircraft Battery Charging and Testing Market, By Aircraft Type, By Battery Type, By Battery Testing Type and by Region - Size, Share,...",Research and Markets,"DUBLIN, Feb. 1, 2023 /PRNewswire/ -- The ""Aircraft Battery Charging and Testing Market, By Aircraft Type, By Battery Type, By Battery Testing Type and by Region...",https://www.prnewswire.com/news-releases/worldwide-aircraft-battery-charging-and-testing-industry-to-2030---increased-usage-of-aircraft-in-military-operations-is-fuelling-the-market-301735951.html,https://mma.prnewswire.com/media/539438/Research_and_Markets_Logo.jpg?p=facebook,en,2023-02-01T11:40:00.000000Z,prnewswire.com,,equity,Industrials,17.984940857142856,0.0
e1bfa234-9096-42fa-b1e3-2bbd710559de,"As Boeing Delivers the Last 747, Its Jumbo Legacy Continues","Yesterday afternoon, Boeing﻿ held a live-streamed ceremony celebrating the final 747 delivery. The ceremony simultaneously reflected the iconic success of the over 1,500 Jumbo Jets the company has produced, the still unfolding operational life of the 747, and the luster Boeing has arguably lost.","Boeing, Atlas Air, Jumbo Jets, UPS, 747, Air Force One, last delivery, Lufthansa, Queen of the Skies, widebody","The final 747 - a 747-8 freighter delivered to Atlas Air - is framed by the hangar door at Boeing's ... [+] legacy ceremony in Everett, Washington. Boeing

Yest...",https://www.forbes.com/sites/erictegler/2023/02/01/as-boeing-delivers-the-last-747-its-jumbo-legacy-continues/,https://imageio.forbes.com/specials-images/imageserve/63d9943a61908412249afeca/0x0.jpg?format=jpg&width=1200,en,2023-02-01T07:00:00.000000Z,forbes.com,,equity,Industrials,16.232478571428572,-0.44039999999999996
5ce6af4c-623a-4cfc-9c9d-2b196f1d8951,"Global Commercial Aircraft Manufacturers Report 2022-2023: Strategic Analysis of the Top 4 High-Flyers - Airbus, Boeing, Embraer, ATR","/PRNewswire/ -- The ""Strategic Factor Analysis Summary (SFAS) Framework Analysis - 2022-2023 - Global Top 4 Commercial Aircraft Manufacturers - Airbus, Boeing,...",Research and Markets,"DUBLIN, Feb. 1, 2023 /PRNewswire/ -- The ""Strategic Factor Analysis Summary (SFAS) Framework Analysis - 2022-2023 - Global Top 4 Commercial Aircraft Manufacture...",https://www.prnewswire.com/news-releases/global-commercial-aircraft-manufacturers-report-2022-2023-strategic-analysis-of-the-top-4-high-flyers---airbus-boeing-embraer-atr-301735943.html,https://mma.prnewswire.com/media/539438/Research_and_Markets_Logo.jpg?p=facebook,en,2023-02-01T11:20:00.000000Z,prnewswire.com,,equity,Industrials,13.576414999999999,0.19934999999999997
d0f9b530-23c2-44da-a22c-6a7a1de43f0d,UCLA Anderson School of Management Honors Target Board Chairman and Chief Executive Officer Brian Cornell,"/PRNewswire/ -- UCLA Anderson School of Management on Wednesday honored Brian Cornell, Board Chairman and Chief Executive Officer of Target, with the 2022 John...",UCLA Anderson School of Management,"The annual John Wooden Global Leadership Award recognizes exceptional business leaders who exemplify Coach Wooden's values

LOS ANGELES, Feb. 2, 2023 /PRNewswir...",https://www.prnewswire.com/news-releases/ucla-anderson-school-of-management-honors-target-board-chairman-and-chief-executive-officer-brian-cornell-301737961.html,https://mma.prnewswire.com/media/1995299/Dave_Roberts_John_Wooden_Global_Leadership_Award_banquet.jpg?p=facebook,en,2023-02-02T21:57:00.000000Z,prnewswire.com,,equity,Industrials,10.47787214285714,0.0
