uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
f5958aa6-b03d-45cf-ae1e-43f69106814a,Boeing Stock Resilient Despite Market Meltdown (NYSE:BA),Boeing's deliveries decreased in absence of material Boeing 787 delivery flow and continued supply chain issues. See why BA stock is a buy.,,"Wirestock

Each year, I provide monthly overviews for orders, cancellations, deliveries, and other order book mutations for Boeing (NYSE:BA). While the release ...",https://seekingalpha.com/article/4588669-boeing-stock-resilient-despite-market-meltdown,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1438906876/image_1438906876.jpg?io=getty-c-w1536,en,2023-03-20T14:00:00.000000Z,seekingalpha.com,,equity,Industrials,55.541634,-0.083829
d38176b5-84a4-4437-bd5b-cbfb3ea62e74,"Mario Gabelli Performance, Portfolio, and Top Picks","Mario Gabelli is a renowned American investor, financial analyst, and philanthropist who has made a name for himself in the world of finance.",,"In this article, we will take a look at the top stock picks of billionaire Mario Gabelli. If you want to explore similar stocks, you can also take a look at Mar...",https://www.insidermonkey.com/blog/mario-gabelli-performance-portfolio-and-top-picks-1132865/,https://www.insidermonkey.com/blog/wp-content/uploads/2013/10/Mario-Gabelli-with-cereal-box.jpg,en,2023-03-20T12:02:03.000000Z,insidermonkey.com,,equity,Industrials,19.56271914285714,0.4019
806266ff-edf4-402b-918b-c4a91764646f,"The Inner Circle Acknowledges, Mr. David Benson as a Top Life Member for his contributions as an attorney","/PRNewswire/ -- Prominently circulated in The Inner Circle, Mr. David Benson is acknowledged as a Top Pinnacle Professional for his contributions in HVAC...",The Inner Circle,"Federal Way, Wash., March 20, 2023 /PRNewswire/ -- Prominently circulated in The Inner Circle, Mr. David Benson is acknowledged as a Top Pinnacle Professional f...",https://www.prnewswire.com/news-releases/the-inner-circle-acknowledges-mr-david-benson-as-a-top-life-member-for-his-contributions-as-an-attorney-301776303.html,https://www.prnewswire.com/content/dam/prnewswire/icons/2019-Q4-PRN-Icon-32-32.png,en,2023-03-20T18:35:00.000000Z,prnewswire.com,,equity,Industrials,21.53201142857143,0.5423
2d00aa33-d131-49bc-9ab3-a954fbc7755b,Boeing MAX crash relatives back Biden aviation nominee By Reuters,Boeing MAX crash relatives back Biden aviation nominee,,"© Reuters. FILE PHOTO: The Boeing logo is displayed on a screen, at the New York Stock Exchange (NYSE) in New York, U.S., August 7, 2019. REUTERS/Brendan McDer...",https://www.investing.com/news/stock-market-news/boeing-max-crash-relatives-back-biden-aviation-nominee-3034993,https://i-invdn-com.investing.com/news/LYNXMPED3P0U2_L.jpg,en,2023-03-20T17:41:26.000000Z,investing.com,,equity,Industrials,18.869926,-0.8658
f6fda4fa-446f-494b-b1ef-b3dbfddd001a,Ryanair Keeps Delivering (NASDAQ:RYAAY),Ryanair Holdings plc had a strong quarter with revenue growth exceeding cost growth. Click here to read our analysis and why we think RYAAY stock is a buy.,,"Bradley Caslin /iStock Editorial via Getty Images

Ryanair Holdings plc (NASDAQ:RYAAY) is one of the airlines I like. It is by no means a glamorous airline; the...",https://seekingalpha.com/article/4589151-ryanair-keeps-delivering,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1377848520/image_1377848520.jpg?io=getty-c-w1536,en,2023-03-21T23:11:17.000000Z,seekingalpha.com,,equity,Industrials,14.688957428571427,0.9570999999999998
84c75f0a-11cc-4370-acd5-6463c4ce4afb,"Electronic Flight Bag Market to Reach USD 8.25 Billion By 2031; Increasing Demand for The Next-Generation Aircraft to Bolster Growth, says The Brainy Insights","The expansion of the aerospace sector, surge in investments, and raised disposable income are driving factors of the electronic flight bag market growth...","Brainy Insights Pvt. Ltd., Electronic Flight Bag Market","Newark, March 21, 2023 (GLOBE NEWSWIRE) -- The Brainy Insights estimates that the electronic flight bag market will grow the USD 3.59 billion in 2023 and reach ...",https://www.globenewswire.com/news-release/2023/03/21/2631474/0/en/Electronic-Flight-Bag-Market-to-Reach-USD-8-25-Billion-By-2031-Increasing-Demand-for-The-Next-Generation-Aircraft-to-Bolster-Growth-says-The-Brainy-Insights.html,https://ml.globenewswire.com/Resource/Download/e0ed2f75-5061-4c4a-a30b-65427e5cc0f4,en,2023-03-21T14:00:00.000000Z,globenewswire.com,,equity,Industrials,12.622515428571429,0.0
bdb19f8f-bfac-4202-86ed-9bcafc4891a3,The Boeing Company (BA) Bank of America Global Industrials Conference (Transcript),"The Boeing Company (NYSE:NYSE:BA) Bank of America Global Industrials Conference Call March 21, 2023 6:35 AM ETCompany ParticipantsBrian West - Executive Vice President & Chief Financial...",,"The Boeing Company (NYSE:BA) Bank of America Global Industrials Conference Call March 21, 2023 6:35 AM ET

Company Participants

Brian West - Executive Vice Pre...",https://seekingalpha.com/article/4589366-boeing-company-ba-bank-of-america-global-industrials-conference-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2023-03-22T17:14:05.000000Z,seekingalpha.com,,equity,Industrials,92.63587085714286,0.39516699999999993
e6a5b833-85d0-4f27-a620-5abfc3cb72bf,12 Best Defense Stocks To Buy Now,"A Chinese spy balloon along with 3 other unidentified high-altitude objects have been shot down by the U.S. so far. On March 14, a U.S. drone was shot down by a Russian fighter jet over the black sea.",,"In this article, we will discuss the 12 best defense stocks to buy now. If you want to explore similar stocks, you can also take a look at 5 Best Defense Stocks...",https://www.insidermonkey.com/blog/12-best-defense-stocks-to-buy-now-1133657/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/02/20105846/shutterstock_533339800.jpg,en,2023-03-22T12:18:29.000000Z,insidermonkey.com,,equity,Industrials,19.565388428571428,0.7680999999999999
1b7f2ca1-4ed0-4c1b-ac0f-28f87ea55e89,5 Best Defense Stocks To Buy Now,"At the end of the fourth quarter of 2022, 49 hedge funds were long Northrop Grumman Corporation (NYSE:NOC) and held stakes worth $1.53 billion in the company.",,"In this article, we will discuss the 5 best defense stocks to buy now. If you want to explore similar stocks, you can go to 12 Best Defense Stocks To Buy Now.

...",https://www.insidermonkey.com/blog/5-best-defense-stocks-to-buy-now-1133783/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/01/27055623/shutterstock_322117385.jpg,en,2023-03-22T12:17:52.000000Z,insidermonkey.com,,equity,Industrials,19.66796042857143,0.38180000000000003
f1b4aaa7-eec1-4103-9f87-65eaf548e4b2,Boeing to take charges on KC-46 tanker over quality issue -finance chief By Reuters,Boeing to take charges on KC-46 tanker over quality issue -finance chief,,"© Reuters. FILE PHOTO: An aerial view of a Boeing KC-46 Pegasus aerial refueling tanker parked at King County International Airport-Boeing Field in Seattle, Wa...",https://www.investing.com/news/stock-market-news/boeing-to-take-charges-on-kc46-tanker-over-quality-issue-finance-chief-3036625,https://i-invdn-com.investing.com/news/Boeing_2_800x533_L_1412237315.jpg,en,2023-03-22T11:46:54.000000Z,investing.com,,equity,Industrials,18.882488,-0.2263
