uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
acf1bb41-ba46-49fd-834f-c20f51c8e93d,"Bitcoin Bottom Is In, Apex Crypto Is Heading To '$220,000+ This Cycle,' Says Max Keiser","Trader, podcaster, and Bitcoin (CRYPTO: BTC) evangelist Max Keiser says that the world’s largest digital currency has bottomed out in this cycle and is well on its way to crossing the $220,000 price point.",,"Trader, podcaster, and Bitcoin BTC/USD evangelist Max Keiser says that the world’s largest digital currency has bottomed out in this cycle and is well on its ...",https://www.benzinga.com/markets/cryptocurrency/23/01/30515828/bitcoin-bottom-is-in-apex-crypto-is-heading-to-220-000-this-cycle-says-max-keiser,https://cdn.benzinga.com/files/images/story/2023/01/22/max_keiser_web_summit.jpg?width=1200&height=800&fit=crop,en,2023-01-22T16:41:30.000000Z,benzinga.com,,cryptocurrency,N/A,49.840355,0.2732
2518f084-b4a1-441d-ac4e-6987cee54e56,Short-bitcoin products see largest weekly inflow since July 2022 - report,"On a year-to-date basis, bitcoin (BTC-USD) has erased all of its losses since the collapse of FTX (FTT-USD) late last year, but cryptocurrency-market investors don't appear to trust...",,"On a year-to-date basis, bitcoin (BTC-USD) has erased all of its losses since the collapse of FTX (FTT-USD) late last year, but some cryptocurrency-market inves...",https://seekingalpha.com/news/3926758-short-bitcoin-products-see-largest-weekly-inflow-since-july-2022-report,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1252711675/image_1252711675.jpg?io=getty-c-w750,en,2023-01-23T15:40:24.000000Z,seekingalpha.com,,cryptocurrency,N/A,86.05186,-0.02956
6e65d69e-70e9-4702-a010-f7e6e3bb7eff,Anonymous Bitcoin Whale Just Moved $24M Worth Of BTC Off Coinbase,"What happened: A Bitcoin (CRYPTO: BTC) whale just sent $24,504,016 worth of Bitcoin off Coinbase. The BTC address associated with this transaction has been identified as: #.",,"What happened: A Bitcoin BTC/USD whale just sent $24,504,016 worth of Bitcoin off Coinbase.

The BTC address associated with this transaction has been identifie...",https://www.benzinga.com/markets/cryptocurrency/23/01/30528191/anonymous-bitcoin-whale-just-moved-24m-worth-of-btc-off-coinbase,https://www.benzinga.com/next-assets/images/safari-pinned-tab.svg,en,2023-01-23T17:01:02.000000Z,benzinga.com,,cryptocurrency,N/A,54.7775,0.2263
0dc8d742-1d64-4c1c-a396-58c2aad75a12,Vitalik Buterin says stealth addresses may help fix ethereum's privacy issue,"Vitalik Buterin, co-founder of ethereum (ETH-USD), has proposed a  so-called",,"Vitalik Buterin, co-founder of ethereum (ETH-USD), has proposed a so-called ""stealth address system"" to improve the blockchain users' privacy in terms of transf...",https://seekingalpha.com/news/3926852-vitalik-buterin-says-stealth-addresses-may-help-fix-ethereums-privacy-issue,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1238606874/image_1238606874.jpg?io=getty-c-w750,en,2023-01-23T20:06:10.000000Z,seekingalpha.com,,cryptocurrency,N/A,54.7775,0.0
4de6716a-30b6-449c-b918-80492a064bdc,This ETF is +100% YTD and January hasn’t even ended,The 2023 trading year just kicked off and Wall Street already has noticed that an actively managed Bitcoin mining exchange traded fund has surged more than 100% year-to-date.,,"In the early weeks of 2023, one Bitcoin mining exchange traded fund has taken advantage of the rebound in the crypto market to surge more than 100% since the cl...",https://seekingalpha.com/news/3926848-this-etf-is-100-ytd-and-january-hasnt-even-ended,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1322810064/image_1322810064.jpg?io=getty-c-w750,en,2023-01-23T20:09:46.000000Z,seekingalpha.com,,cryptocurrency,N/A,54.7775,0.9231
c157e07d-7f35-4937-a135-248bf675cebd,Bitcoin Up 27% Since Gold Bull Peter Schiff Advised To 'Drop' It,"Peter Schiff's advice to sell Bitcoin (CRYPTO: BTC) seems to have backfired — the apex crypto is up 27% since then, according to data from Benzinga Pro.",,"Peter Schiff's advice to sell Bitcoin BTC/USD seems to have backfired — the apex crypto is up 27% since then, according to data from Benzinga Pro.

What Happe...",https://www.benzinga.com/markets/cryptocurrency/23/01/30516973/bitcoin-up-27-since-gold-bull-schiff-advised-to-drop-it-tesla-investor-says-apex-crypto-is,https://cdn.benzinga.com/files/images/story/2023/01/22/shutterstock_1409391932.jpg?width=1200&height=800&fit=crop,en,2023-01-23T04:58:18.000000Z,benzinga.com,,cryptocurrency,N/A,53.720394,0.0
01c92560-4220-48db-b211-95ec887de9df,Dogecoin (DOGE) Eclipses Bitcoin (BTC) Gains With 6% Surge,"Dogecoin (CRYPTO: DOGE) is currently pushing the limits of a Falling Wedge formation, a prominent crypto analyst has observed.",,"Dogecoin DOGE/USD is currently pushing the limits of a Falling Wedge formation, a prominent crypto analyst has observed.

What Happened: Pseudonymous analyst Re...",https://www.benzinga.com/markets/cryptocurrency/23/01/30517003/much-wow-dogecoin-eclipses-bitcoin-gains-with-6-surge-as-analyst-sees-breakout-on-horizon,https://cdn.benzinga.com/files/images/story/2023/01/22/shutterstock_1990123214.jpg?width=1200&height=800&fit=crop,en,2023-01-23T04:39:59.000000Z,benzinga.com,,cryptocurrency,N/A,52.6936,-0.3818
0e83e5f8-c968-4b23-a16f-783340052040,"Bunny Tokens Leap Ahead Of Bitcoin, Ethereum And Dogecoin As Chinese New Year Brings Windfall For Crypto Investors",Bunny tokens are soaring in the wake of the Chinese New Year. 2023 in the Gregorian calendar is designated as the Year of the Rabbit.,,"Bunny tokens are soaring in the wake of the Chinese New Year. 2023 in the Gregorian calendar is designated as the Year of the Rabbit.

What Happened: The rabbit...",https://www.benzinga.com/markets/cryptocurrency/23/01/30517797/bunny-tokens-leap-ahead-of-bitcoin-ethereum-and-dogecoin-as-chinese-new-year-brings-windfa,https://cdn.benzinga.com/files/images/story/2023/01/23/photo_by_ibanezjem7v_on_shutterstock.jpg?width=1200&height=800&fit=crop,en,2023-01-23T11:04:27.000000Z,benzinga.com,,cryptocurrency,N/A,52.681915,0.2732
b56ade8e-e514-4d07-a657-5e339f684742,Bitcoin Shoots Up 30% Since Jim Cramer's Call To Exit Crypto,"Jim Cramer’s pessimistic forecast on Bitcoin (CRYPTO: BTC) has proved wrong, as the apex crypto has soared over 30% in just 11 days since he said it was a “good time to get out.”",,"Jim Cramer’s pessimistic forecast on Bitcoin BTC/USD has proved wrong, as the apex crypto has soared over 30% in just 11 days since he said it was a “good t...",https://www.benzinga.com/markets/cryptocurrency/23/01/30516928/bitcoin-shoots-up-30-since-jim-cramers-call-to-get-out-of-crypto,https://cdn.benzinga.com/files/images/story/2023/01/23/jim_cramer_scotte_beale.jpg?width=1200&height=800&fit=crop,en,2023-01-23T11:48:50.000000Z,benzinga.com,,cryptocurrency,N/A,52.681465,-0.4939
619e7814-e92b-433c-801b-21db1b58b894,Ethereum Classic Continues Consolidation Under Bellwether Indicator: What to Watch,"Ethereum Classic (CRYPTO: ETC) was trading mostly flat during Monday’s 24-hour trading period, continuing to consolidate sideways between about $20 and $23.",,"Ethereum Classic ETC/USD was trading mostly flat during Monday’s 24-hour trading period, continuing to consolidate sideways between about $20 and $23.

The co...",https://www.benzinga.com/markets/cryptocurrency/23/01/30530946/ethereum-classic-continues-consolidation-under-bellwether-indicator-what-to-watch,https://cdn.benzinga.com/files/images/story/2023/01/23/ethereumclassic.adisak_riwkratok.shutterstock_2111191190.jpg?width=1200&height=800&fit=crop,en,2023-01-23T19:45:44.000000Z,benzinga.com,,cryptocurrency,N/A,44.993557,0.5267
