uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
c681641a-001f-4142-8a6f-8a13ca8b461f,"Dogecoin's Future, Altcoin Predictions And PayPal's Digital Currency: Top Crypto Stories This Week - PayPal Holdings (NASDAQ:PYPL)","The cryptocurrency world was abuzz this week with predictions, launches, and significant transfers. From Dogecoin’s potential breakout to PayPal’s new stablecoin, the crypto landscape continues to evolve rapidly. Here’s a look at the top stories that shaped the week. Dogecoin’s Potential Breakout",,"The cryptocurrency world was abuzz this week with predictions, launches, and significant transfers. From Dogecoin’s potential breakout to PayPal’s new stabl...",https://www.benzinga.com/markets/cryptocurrency/23/08/33803619/dogecoins-future-altcoin-predictions-and-paypals-digital-currency-top-crypto-stories-this-,https://cdn.benzinga.com/files/images/story/2023/Dogecoin._Photo_by_Vitalii_Stock_on_Shutterstock_11.jpeg?width=1200&height=800&fit=crop,en,2023-08-13T12:08:16.000000Z,benzinga.com,,cryptocurrency,N/A,46.697365,0.0772
ce9c38b7-90c1-479c-b7ff-64d44af9eebf,Crypto Analyst Says Bitcoin's 'Ticking Time-bomb' Signals Historic Expansion,Popular cryptocurrency analyst Credible Crypto says that Bitcoin (CRYPTO: BTC) is preparing for a notable upward shift with historical implications.,,"Popular cryptocurrency analyst Credible Crypto says that Bitcoin BTC/USD is preparing for a notable upward shift with historical implications.

What Happened: I...",https://www.benzinga.com/markets/cryptocurrency/23/08/33802988/crypto-analyst-says-bitcoins-ticking-time-bomb-signals-historic-expansion,https://cdn.benzinga.com/files/images/story/2023/08/13/bitcoin.jpg?width=1200&height=800&fit=crop,en,2023-08-13T13:25:49.000000Z,benzinga.com,,cryptocurrency,N/A,46.697365,0.4767
3e23e302-9197-40df-b157-d17bc7068f40,"'Rich Dad, Poor' Dad Author Calls This Asset 'God's Dollar' As Dollar Dominance Faces Threat From BRICS Common Currency - SPDR Gold Trust (ARCA:GLD)","“Rich Dad, Poor Dad” author Robert Kiyosaki on Saturday took to X to sing one of his favorite investment tunes.",,"“Rich Dad, Poor Dad” author Robert Kiyosaki on Saturday took to X to sing one of his favorite investment tunes.

What Happened: “Gold is God's $,"" Kiyosak...",https://www.benzinga.com/analyst-ratings/analyst-color/23/08/33807156/rich-dad-poor-dad-author-calls-this-asset-gods-dollar-as-dollar-dominance-faces-thr,https://cdn.benzinga.com/files/images/story/2023/Robert_Kiyosaki.jpeg?width=1200&height=800&fit=crop,en,2023-08-13T15:08:27.000000Z,benzinga.com,,cryptocurrency,N/A,45.152596,0.0
160a257b-5013-40fa-8b89-f4e7c0c81e07,"To Become A Shiba Inu Millionaire If The Crypto Returns To Its All-Time High, Here's What It Will Cost You Today",Cryptocurrency Shiba Inu (CRYPTO: SHIB) surged in popularity and interest in 2021 and 2022.,,"Cryptocurrency Shiba Inu SHIB/USD surged in popularity and interest in 2021 and 2022. Trends on social media saw the cryptocurrency, which is based on the dog b...",https://www.benzinga.com/markets/cryptocurrency/23/08/33810186/to-become-a-shib-inu-millionaire-if-the-crypto-returns-to-its-all-time-high-heres-what-it-,https://cdn.benzinga.com/files/images/story/2023/08/13/shiba_inu.jpg?width=1200&height=800&fit=crop,en,2023-08-13T20:12:04.000000Z,benzinga.com,,cryptocurrency,N/A,39.91443,0.5859
ad127980-3493-4c5f-b3ae-d63c61e19546,"Bitcoin, Ethereum Edge Lower; Bone ShibaSwap, XDC Network Among Top Losers","Bitcoin (CRYPTO: BTC) traded slightly lower, with the cryptocurrency prices falling below the $29,400 level on Monday. Ethereum (CRYPTO: ETH) also edged lower, trading below the $1,850 mark this morning.",,"Bitcoin BTC/USD traded slightly lower, with the cryptocurrency prices falling below the $29,400 level on Monday.

Ethereum ETH/USD also edged lower, trading bel...",https://www.benzinga.com/markets/cryptocurrency/23/08/33833412/bitcoin-ethereum-edge-lower-bone-shibaswap-xdc-network-among-top-losers,https://cdn.benzinga.com/files/images/story/2023/08/14/bitcoin_-_logo.jpg?width=1200&height=800&fit=crop,en,2023-08-14T13:45:27.000000Z,benzinga.com,,cryptocurrency,N/A,52.052147,-0.7458
7e82f941-aae5-4747-b412-4cc27d224008,How Many Bitcoins Would You Need To Make You As Rich As Elon Musk Today?,"Elon Musk, widely recognized as the richest person in the world, holds a prominent position as the CEO of Tesla and SpaceX.",,"Elon Musk, widely recognized as the richest person in the world, holds a prominent position as the CEO of Tesla and SpaceX.

What Happened: Given Musk's fascina...",https://www.benzinga.com/markets/cryptocurrency/23/08/33827071/how-many-bitcoins-would-you-need-to-make-you-as-rich-as-elon-musk-today,https://cdn.benzinga.com/files/images/story/2023/Bitcoin_Photo:_outsideclick_from_Pixabay._3.jpeg?width=1200&height=800&fit=crop,en,2023-08-14T11:40:17.000000Z,benzinga.com,,cryptocurrency,N/A,49.221424,0.6908
75f685dc-57eb-4de5-b930-a11ae78a2895,Why Dogecoin Co-Creator Thinks Bitcoin Maxis Are 'Insecure Losers',"Billy Markus, co-founder of Dogecoin (CRYPTO: DOGE), on Saturday took a jab at Bitcoin (CRYPTO: BTC) maximalists referring to them as “the literal worst at marketing.”",,"Billy Markus, co-founder of Dogecoin DOGE/USD, on Saturday took a jab at Bitcoin BTC/USD maximalists referring to them as “the literal worst at marketing.”
...",https://www.benzinga.com/markets/cryptocurrency/23/08/33817268/why-dogecoin-co-creator-thinks-bitcoin-maxis-are-insecure-losers,https://cdn.benzinga.com/files/images/story/2023/Dogecoin_Photo_by_Dennis_Diatel_on_Shutterstock_14.jpeg?width=1200&height=800&fit=crop,en,2023-08-14T04:38:23.000000Z,benzinga.com,,cryptocurrency,N/A,48.351646,-0.6249
0053a7a0-bc8b-4ad0-9625-95f1ccc15af3,Bitcoin ETFs Poised To Capture Significant Market Share Within 3 Years: Report - BlackRock (NYSE:BLK),"Prominent brokerage firm Bernstein highlighted the potential impact of crypto exchange-traded funds (ETFs) on the market, emphasizing that such ETFs not only stimulate demand in the spot market but also act as a beacon of regulatory endorsement.",,"Prominent brokerage firm Bernstein highlighted the potential impact of crypto exchange-traded funds (ETFs) on the market, emphasizing that such ETFs not only st...",https://www.benzinga.com/markets/cryptocurrency/23/08/33827090/bitcoin-etfs-poised-to-capture-significant-market-share-within-3-years-report,https://cdn.benzinga.com/files/images/story/2023/08/14/bitcoin_bull_shutter2.jpg?width=1200&height=800&fit=crop,en,2023-08-14T14:33:31.000000Z,benzinga.com,,cryptocurrency,N/A,48.345932,0.8689
2fb6c7f8-fc80-44d7-9454-51807b14077c,Donald Trump Holds Ethereum Worth Up To $500K — He's Not Cashed Out,A filing by former president Donald Trump on Saturday shows that he holds a significant amount of Ethereum (CRYPTO: ETH) in his portfolio.,,"A filing by former president Donald Trump on Saturday shows that he holds a significant amount of Ethereum ETH/USD in his portfolio.

What Happened: The disclos...",https://www.benzinga.com/markets/cryptocurrency/23/08/33816587/donald-trump-holds-ethereum-worth-up-to-500k-hes-not-cashed-out,https://cdn.benzinga.com/files/images/story/2023/Ethereum._Photo_by_Tomasz_Makowski_on_Shutterstock_7.jpeg?width=1200&height=800&fit=crop,en,2023-08-14T03:49:23.000000Z,benzinga.com,,cryptocurrency,N/A,46.69705,0.2545
35b45337-97d6-4ae7-b3e1-65488a53db6f,"'Rich Dad Poor Dad' Kiyosaki Unveils Ultimate Long-Term Bargain, and It Isn't Bitcoin By U.Today","'Rich Dad Poor Dad' Kiyosaki Unveils Ultimate Long-Term Bargain, and It Isn't Bitcoin",,"Published Aug 14, 2023 05:21AM ET Updated Aug 14, 2023 05:30AM ET

© Reuters. 'Rich Dad Poor Dad' Kiyosaki Unveils Ultimate Long-Term Bargain, and It Isn't Bit...",https://www.investing.com/news/cryptocurrency-news/rich-dad-poor-dad-kiyosaki-unveils-ultimate-longterm-bargain-and-it-isnt-bitcoin-3153290,https://i-invdn-com.investing.com/news/LYNXMPEDBA0XK_L.jpg,en,2023-08-14T09:30:19.000000Z,investing.com,,cryptocurrency,N/A,46.693096,0.7906
