uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
b7f39050-9043-49df-b780-1ad4ef32c269,Bitcoin breaks over $40K as ruble-denominated bitcoin volume surge(Cryptocurrency:BTC-USD),"Bitcoin (BTC-USD) on Monday is zooming past $41K per token as trading volumes between the Russian ruble and BTC jump to a nine-month high, CoinDesk reported, citing data from...",,"Bitcoin (BTC-USD) on Monday is zooming past $41K per token as trading volumes between the Russian ruble and BTC jump to a nine-month high, CoinDesk reported, ci...",https://seekingalpha.com/news/3807001-bitcoin-breaks-over-41k-as-ruble-denominated-bitcoin-volume-surges,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1252711675/image_1252711675.jpg?io=getty-c-w750,en,2022-02-28T16:54:37.000000Z,seekingalpha.com,,cryptocurrency,N/A,73.29126,0.1064335
afe3eda7-81a5-4551-bee2-3c16b3482cba,Cryptocurrency donations to Ukrainian government reach $22.2M (Cryptocurrency:BTC-USD),"Cryptocurrency donations to the Ukrainian government's digital wallet addresses on Monday have reached $22.2M, according to data analytics firm Elliptic. Cryptoassets...",,"Cryptocurrency donations to the Ukrainian government's digital wallet addresses on Monday have reached $22.2M, according to data analytics firm Elliptic.

""Cryp...",https://seekingalpha.com/news/3807075-cryptocurrency-donations-to-ukrainian-government-reach-222m,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1097280768/image_1097280768.jpg?io=getty-c-w750,en,2022-02-28T18:00:42.000000Z,seekingalpha.com,,cryptocurrency,N/A,59.420025,-0.4215
ee9a12dc-f0cf-43a5-8410-9bfa533b727d,2 key derivatives metrics signal that Bitcoin traders expect BTC to hold $40K By Cointelegraph,2 key derivatives metrics signal that Bitcoin traders expect BTC to hold $40K,,"2 key derivatives metrics signal that Bitcoin traders expect BTC to hold $40K

Cryptocurrency 1 hour ago (Feb 28, 2022 05:00PM ET)

© Reuters Whenever (BTC) fa...",https://www.investing.com/news/cryptocurrency-news/2-key-derivatives-metrics-signal-that-bitcoin-traders-expect-btc-to-hold-40k-2774456,https://i-invdn-com.investing.com/news/Bitcoin_800x533_L_1645008233.jpg,en,2022-02-28T22:00:10.000000Z,investing.com,,cryptocurrency,N/A,30.416168,0.3182
8a30d393-c578-45cf-b8f1-4b91f0662623,Coinbase: A Strong Buy On Growth And Valuation,Coinbase's commercial prospects in the crypto economy are undervalued as users and trading revenues are set to grow. Read more about why I'm bullish on COIN stock.,,"Leon Neal/Getty Images News

With major cryptocurrencies correcting in the fourth quarter, shares of Coinbase Global (COIN) went through a large decline in pric...",https://seekingalpha.com/article/4491472-coinbase-strong-buy-on-growth-and-valuation,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1352237948/image_1352237948.jpg?io=getty-c-w750,en,2022-02-28T23:56:25.000000Z,seekingalpha.com,,cryptocurrency,N/A,30.095766,0.4939
9e2d4c38-c5e9-426c-8cd3-070c3b5e3dc5,"Bitcoin (BTC/USD) Breaks Resistance, Altcoins Short-term Rally Continues","Bitcoin took out a noted resistance level late Thursday and continues to rally today, while a range of altcoins register double-digit percentage gains.",,"Bitcoin Charts and Analysis

Bitcoin (BTC) eyes the next zone of resistance.

Terra (LUNA), Avalanche (AVAX), Fantom (FTM) soar.

The late-Thursday sharp rally ...",https://www.dailyfx.com/forex/market_alert/2022/03/01/Bitcoin-BTCUSD-Breaks-Resistance-Altcoins-Short-term-Rally-Continues-.html,https://a.c-dn.net/b/08YCCC/headline_Bitcoin_1.jpg,en,2022-03-01T10:03:00.000000Z,dailyfx.com,,cryptocurrency,N/A,184.9628,0.0
dd6fedc9-c410-4867-8256-2876141e69b3,"Bitcoin Surges as Sanctions Bite Russian Ruble. Traders Eye China PMI, RBA Decision","Bitcoin led cryptocurrencies higher as western sanctions bit down on Russian banks and the Ruble, providing a possible haven from sanctions. Chinese PMI data and an RBA rate decision are on deck.",,"Bitcoin, BTC/USD, Russia, SWIFT, Crude Oil, China PMI, RBA - Talking Points

Bitcoin , along with Ethereum , rallies in response to increasingly brutal Russian ...",https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/asia_am_briefing/2022/03/01/Bitcoin-Surges-as-Sanctions-Bite-Russias-Ruble-Traders-Eye-China-PMI-RBA-Decision.html,https://a.c-dn.net/b/2VEZHf/headline_iStock-696301332.jpg,en,2022-03-01T00:00:00.000000Z,dailyfx.com,,cryptocurrency,N/A,64.33646,-0.265325
2de905aa-0249-4913-b0ec-2720b9f52065,Could Russia use cryptocurrencies to circumvent sanctions? (Cryptocurrency:BTC-USD),There's been several crazy sessions for cryptos over the past few days as traders continue to size up Russia's invasion of Ukraine,,There's been several crazy sessions for cryptos over the past few days as traders continue to size up Russia's invasion of Ukraine. There has also been fierce d...,https://seekingalpha.com/news/3807540-could-russia-use-cryptocurrencies-to-circumvent-sanctions,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1285000806/image_1285000806.jpg?io=getty-c-w750,en,2022-03-01T12:12:42.000000Z,seekingalpha.com,,cryptocurrency,N/A,63.895947,0.0258
0fc6ceb8-a35f-4908-aa1e-c3d059ee93a1,Wall Street Breakfast: SOTU,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",,"SOTU

The war in Ukraine will overshadow President Biden's first State of the Union address tonight, which is set to be broadcast from Capitol Hill starting at ...",https://seekingalpha.com/article/4491642-wall-street-breakfast-sotu,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2022-03-01T12:22:54.000000Z,seekingalpha.com,,cryptocurrency,N/A,36.64982,0.0258
2c7bade9-12e0-4451-9254-f444788659f6,Russia-Ukraine War: The Role Of Bitcoin And Cryptocurrencies,"Financial sanctions play a huge role in geopolitics, and so does Bitcoin. Find out how the crypto is being used by both sides in the Russia-Ukraine war.",,"PeopleImages/E+ via Getty Images

Thesis Summary

As war continues in Ukraine, it is interesting to see the role that Bitcoin (BTC-USD) and cryptocurrencies are...",https://seekingalpha.com/article/4491800-bitcoin-weapon-of-war,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/478690919/image_478690919.jpg?io=getty-c-w750,en,2022-03-01T18:07:07.000000Z,seekingalpha.com,,cryptocurrency,N/A,32.802486,0.1531
5854e242-dd0f-4ed7-ac52-9b77fac45aa0,Tuesday Morning Reads,Tuesday Morning Reads,,"The war in Ukraine will overshadow President Biden's first State of the Union address tonight, which is set to be broadcast from Capitol Hill starting at 9 p.m....",https://www.optionmillionaires.com/tuesday-morning-reads-241/,https://media.discordapp.net/attachments/140294154902175745/948199497132040192/unknown.png?width=394&height=385,en,2022-03-01T13:07:49.000000Z,optionmillionaires.com,,cryptocurrency,N/A,22.714653,-0.1531
