uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
5f62beed-27c6-4e6d-b886-3fa8e29aff81,Bitcoin Paces Higher Alongside Dollar Ahead of RBA Rate Decision,Bitcoin prices rose alongside US stocks as sentiment modestly rebounded. The Japanese Yen fell to a fresh multi-decade low against the Dollar. APAC traders have the RBA rate decision in their sights.,,"Bitcoin, BTC/USD, Crude Oil, Japanese Yen - Talking Points

Bitcoin prices paced higher alongside US stock indexes

Japanese Yen fell to a fresh multi-decade lo...",https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/asia_am_briefing/2022/06/06/Bitcoin-Paces-Higher-Alongside-Dollar-Ahead-of-RBA-Rate-Decision.html,https://a.c-dn.net/b/3tr531/headline_data14.JPG,en,2022-06-06T23:00:00.000000Z,dailyfx.com,,cryptocurrency,N/A,70.26574,0.006567
c0fca71b-f8af-4ca6-9fbd-2e7b88d6833b,"Tech stocks, crypto seen as most exposed to Fed's quantitative tightening (NYSEARCA:XLK)","Technology stocks and cryptocurrency are most exposed to the Federal Reserve's hawkish monetary policy of quantitative tightening, Bloomberg reported Monday, citing responses from...",,"Technology stocks and cryptocurrency are most exposed to the Federal Reserve's hawkish monetary policy of quantitative tightening, Bloomberg reported Monday, ci...",https://seekingalpha.com/news/3846058-tech-stocks-crypto-most-exposed-to-feds-quantitative-tightening-bloomberg-survey,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1312255802/image_1312255802.jpg?io=getty-c-w750,en,2022-06-06T19:14:50.000000Z,seekingalpha.com,,cryptocurrency,N/A,69.04463,0.36345
60dbe1ce-0b71-4e30-ac5f-83588a1fac0b,"Why Bitcoin-, Ethereum- And Litecoin-Related Stocks Are Rising Today","Shares of crypto-related stocks, including Coinbase Global Inc (NASDAQ: COIN) and MicroStrategy Incorporated (NASDAQ: MSTR), are trading higher Monday morning amid an increase in the price of Bitcoin",,"Shares of crypto-related stocks, including Coinbase Global Inc COIN and MicroStrategy Incorporated MSTR, are trading higher Monday morning amid an increase in t...",https://www.benzinga.com/markets/cryptocurrency/22/06/27565731/why-bitcoin-ethereum-and-litecoin-related-stocks-are-rising-today,https://cdn.benzinga.com/files/images/story/2022/06/06/stock-624712.jpg?width=1200&height=800&fit=crop,en,2022-06-06T13:58:34.000000Z,benzinga.com,,cryptocurrency,N/A,65.924164,0.5423
050044fa-7e59-4900-9acd-9c80a2dac9f0,Anonymous Crypto Wallet Moves $147M Worth Of Bitcoin Onto Gemini,"What happened: An anonymous cryptocurrency wallet holding $147,616,283 of Bitcoin (CRYPTO: BTC) just transferred their funds onto Gemini. The bitcoin wallet address tied to this transfer has been identified as: 38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67",,"What happened: An anonymous cryptocurrency wallet holding $147,616,283 of Bitcoin BTC/USD just transferred their funds onto Gemini. The bitcoin wallet address t...",https://www.benzinga.com/markets/cryptocurrency/22/06/27570864/anonymous-crypto-wallet-moves-147m-worth-of-bitcoin-onto-gemini,https://cdn.benzinga.com/files/images/story/2022/btc_whale_image_400.png?width=1200&height=800&fit=crop,en,2022-06-06T16:12:34.000000Z,benzinga.com,,cryptocurrency,N/A,57.055473,0.0
a2fb779c-d8f7-43b9-9079-50953a001229,Someone Just Sent $426M In Bitcoin To An Anonymous Wallet,"What happened: $426,868,940 worth of Bitcoin (CRYPTO: BTC) was just moved between 2 anonymous cryptocurrency wallets in a single transaction. This mysterious person's bitcoin wallet address has been identified as: bc1q6pqn309cee3zchs9tn5gs5ft3mjkzmyf4grea0mmyhu9qvnn76tsdy52wc",,"What happened: $426,868,940 worth of Bitcoin BTC/USD was just moved between 2 anonymous cryptocurrency wallets in a single transaction.

This mysterious person'...",https://www.benzinga.com/markets/cryptocurrency/22/06/27570856/someone-just-sent-426m-in-bitcoin-to-an-anonymous-wallet,https://cdn.benzinga.com/files/images/story/2022/btc_whale_image_397.png?width=1200&height=800&fit=crop,en,2022-06-06T16:11:56.000000Z,benzinga.com,,cryptocurrency,N/A,55.893345,0.2263
45a14fef-7c99-4039-afc8-40155c47ff4e,$666M Ethereum Shorts Liquidated On Sunday,The number of Ethereum (CRYPTO: ETH) shorts liquidated reached a three-year high on Sunday.,,"The number of Ethereum ETH/USD shorts liquidated reached a three-year high on Sunday.

What Happened: According to on-chain liquidation data from CoinGlass, the...",https://www.benzinga.com/markets/cryptocurrency/22/06/27559778/666m-ethereum-shorts-liquidated-on-sunday,https://cdn.benzinga.com/files/images/story/2022/06/06/shutterstock_1050406934.jpg?width=1200&height=800&fit=crop,en,2022-06-06T11:35:52.000000Z,benzinga.com,,cryptocurrency,N/A,55.88934,0.34
0b7af9e6-286b-4937-a16a-51e109fd3e44,Bitcoin Miners Sold $6.3B Tokens In May To Cover Costs,Bitcoin (CRYPTO: BTC) miners have been sending large amounts of mined tokens to exchanges as their profit margins decline.,,"Bitcoin BTC/USD miners have been sending large amounts of mined tokens to exchanges as their profit margins decline.

What Happened: The crypto bear market has ...",https://www.benzinga.com/markets/cryptocurrency/22/06/27559127/bitcoin-miners-sold-6-3b-tokens-in-may-to-cover-costs-report,https://cdn.benzinga.com/files/images/story/2022/06/05/shutterstock_1014844678.jpg?width=1200&height=800&fit=crop,en,2022-06-06T10:21:53.000000Z,benzinga.com,,cryptocurrency,N/A,52.687542,0.0516
136b15e9-9cb0-4ec0-8648-50ba0c79388f,Terra's Do Kwon Draws Flak Over Cracking 'Tinder' Joke,Terra’s (CRYPTO: LUNA) outspoken founder Do Kwon joked about a Tinder-style token earn mechanism as the ecosystem builders clashed over their share of fund allocation.,,Terra’s LUNA/USD outspoken founder Do Kwon joked about a Tinder-style token earn mechanism as the ecosystem builders clashed over their share of fund allocati...,https://www.benzinga.com/markets/cryptocurrency/22/06/27560221/terras-do-kwon-semi-jokes-about-tinder-style-token-earning-amid-governance-chaos,https://cdn.benzinga.com/files/images/story/2022/06/06/shutterstock_2105255954.jpg?width=1200&height=800&fit=crop,en,2022-06-06T14:20:14.000000Z,benzinga.com,,cryptocurrency,N/A,51.69447,0.0
86e1acf5-5f8a-4f01-91fb-92c55a76cd53,Terra (LUNA) Investors In India Face Double Whammy — Thanks To 'The Taxman',"Terra Classic (CRYPTO: LUNC) investors worldwide lost billions when the project collapsed but when new Terra (LUNA) tokens were distributed as compensation, at least, it was some consolation. However, the Indian investors were not even lucky.",,"Terra Classic LUNC/USD investors worldwide lost billions when the project collapsed but when new Terra (LUNA) tokens were distributed as compensation, at least,...",https://www.benzinga.com/markets/cryptocurrency/22/06/27560361/terra-investors-in-india-under-double-whammy-as-they-face-the-taxman,https://cdn.benzinga.com/files/images/story/2022/06/06/shutterstock_2159348805.jpg?width=1200&height=800&fit=crop,en,2022-06-06T11:34:16.000000Z,benzinga.com,,cryptocurrency,N/A,47.28576,0.5574
c7f129fb-ad45-4c38-9623-9c3021671827,(Cryptocurrency:BTC-USD),"After a brief foray above $30K, bitcoin (BTC-USD) drops to below that key level as cryptocurrency appears to have adopted the pattern of following the stock markets",,"After a brief foray above $30K, bitcoin (BTC-USD) drops to below that key level as cryptocurrency appears to have adopted the pattern of following the stock mar...",https://seekingalpha.com/news/3846199-bitcoin-slips-back-to-under-30k-as-us-stock-futures-back-in-the-red,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1252711675/image_1252711675.jpg?io=getty-c-w750,en,2022-06-07T11:55:03.000000Z,seekingalpha.com,,cryptocurrency,N/A,72.78852,0.0
