uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
d6a7c2d5-4527-453e-a283-507690d9c247,The Boeing Company Stock: Held Down By Its Debt Load (NYSE:BA),"Boeing faces significant challenges with its commercial aircraft lineup, debt load, and competition from Airbus. See why we rate BA stock a sell.",,"Kristian1108

The Boeing Company (NYSE:BA) has faced significant headwinds for the last five years. Those troubles, some caused by force majeure (such as the Co...",https://seekingalpha.com/article/4612661-the-boeing-company-held-down-by-its-debt-load,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1169048845/image_1169048845.jpg?io=getty-c-w1536,en,2023-06-21T04:51:09.000000Z,seekingalpha.com,,equity,Industrials,97.19763014285715,-0.07945
999a5edf-197f-4c8b-b4c7-db7989e1bfe7,"Fuel Efficiency Boosts Demand For Boeing's 737 Aircraft Despite Production Challenges, Analyst Sees Upside - Boeing (NYSE:BA)",Susquehanna analyst Charles P.,,"Susquehanna analyst Charles P. Minervino reiterated a positive rating on the shares of Boeing Company BA, with a price target of $260.

The analyst applauds Boe...",https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32972485/fuel-efficiency-boosts-demand-for-boeings-737-aircraft-despite-production-challenge,https://cdn.benzinga.com/files/images/story/2023/06/22/ba_2.png?width=1200&height=800&fit=crop,en,2023-06-22T19:03:59.000000Z,benzinga.com,,equity,Industrials,37.311737,0.496
1b89e189-3421-45fe-8b3c-1fae4b5e74d7,10 Least Competitive Industries in the World,"In this piece, we will take a look at the ten least competitive industries in the world.",,"In this piece, we will take a look at the ten least competitive industries in the world. If you want to skip our analysis of why competition is important, head ...",https://www.insidermonkey.com/blog/10-least-competitive-industries-in-the-world-1161039/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/18170031/shutterstock_386663050.jpg,en,2023-06-22T10:35:13.000000Z,insidermonkey.com,,equity,Industrials,11.304032428571428,0.22629999999999997
29032c2f-9daf-4444-a971-13200ad5a601,30 Most Affordable Cities in America,"When it comes to living affordability, not all cities are equal. In the past few decades at least, house and apartment prices have been climbing while wages seem to have stagnated.",,"When it comes to living affordability, not all cities are equal. In the past few decades at least, house and apartment prices have been climbing while wages see...",https://www.insidermonkey.com/blog/30-most-affordable-cities-in-america-978826/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/03/07091157/shutterstock_502154707.jpg,en,2023-06-22T15:42:31.000000Z,insidermonkey.com,,equity,Industrials,6.208558857142857,0.7649999999999999
03706a06-b5ef-433d-8c20-9df1385778c2,"CAE : Notice and Management Proxy Circular dated June 15, 2023 - Form 6-K","Table of Contents
    
    
      Letter to the Shareholders from the Chair of the Board and the President and CEO    i
    
    
      Company overview    ii
    
    
      Proxy Circular Summary...",Markets,Delayed Toronto Stock Exchange - 04:00:00 2023-06-22 pm EDT 5-day change 1st Jan Change 28.99 CAD 0.00% +3.31% +10.69% 10:44pm CAE : Notice and Management Proxy...,https://www.marketscreener.com/quote/stock/CAE-INC-1409317/news/CAE-Notice-and-Management-Proxy-Circular-dated-June-15-2023-Form-6-K-44172363/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,en,2023-06-22T20:44:10.000000Z,marketscreener.com,,equity,Industrials,3.7365630000000003,0.4057
dd98753b-7822-497d-830f-bca7a86dfb0c,Boeing: Time To Load Up (NYSE:BA),"Boeing's strong market position, robust backlog, and strategic partnerships make it a compelling investment opportunity. Find out why BA stock is a Buy.",,"gk-6mt

Introduction

Boeing Company (NYSE:BA) presents a compelling investment opportunity and is poised for an outstanding recovery. The company operates in f...",https://seekingalpha.com/article/4613160-boeing-stock-time-to-load-up,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458086589/image_458086589.jpg?io=getty-c-w1536,en,2023-06-23T03:23:37.000000Z,seekingalpha.com,,equity,Industrials,21.647738,0.6514392857142857
1b9d3c91-b18d-4d7a-8545-cb2412851f04,"Crypto Analyst Says Bitcoin Can Break $32K Level, Nikola Moves Forward With Test Road Trips Despite Weak Demand & Internal Conflict, Retailers' Subscriptions Under FTC Scrutiny: Today's Top Stories",Benzinga Can Bitcoin Push Past $32K This Year? Crypto Analyst Says 'We Can Break It' On 'Best Fundamental News' A pseudonymous crypto analyst on Thursday said that Bitcoin (BTC/USD) could soon break out of its,,"Benzinga

Can Bitcoin Push Past $32K This Year? Crypto Analyst Says 'We Can Break It' On 'Best Fundamental News'

In a YouTube video update, DonAlt said Bitcoin...",https://finance.yahoo.com/news/crypto-analyst-says-bitcoin-break-151444272.html?.tsrc=rss,https://media.zenfs.com/en/Benzinga/ed15a6f7e743d43ae0f6cccd6879b608,en,2023-06-23T15:14:44.000000Z,finance.yahoo.com,,equity,Industrials,16.794174,-0.08702499999999999
bb6750ee-6057-4f0f-9b98-51718272f72c,"Boeing to invest $100 million in infrastructure, pilot training in India By Reuters","Boeing to invest $100 million in infrastructure, pilot training in India",,"Published Jun 23, 2023 03:29AM ET

© Reuters. FILE PHOTO: The Boeing logo is pictured at the Latin American Business Aviation Conference & Exhibition fair (LAB...",https://www.investing.com/news/stock-market-news/boeing-to-invest-100-million-in-infrastructure-pilot-training-in-india-3111729,https://i-invdn-com.investing.com/news/LYNXNPEC1A06T_L.jpg,en,2023-06-23T07:30:43.000000Z,investing.com,,equity,Industrials,18.564106,0.3182
d019528f-1cbc-4a24-becd-7bd409c00c89,Raytheon Technologies: Product-Focused Upside To The Stock (NYSE:RTX),Raytheon Technologies Corporation aims to nearly double its free cash flow to $9 billion. Click for my review of the latest strategic plans by RTX management.,,"AVZimovskoy

I have been following the order and news flow of the Paris Airshow for subscribers of The Aerospace Forum, and, without doubt, the second day of th...",https://seekingalpha.com/article/4613322-raytheon-technologies-product-focused-upside-to-the-stock,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1368215990/image_1368215990.jpg?io=getty-c-w1536,en,2023-06-23T19:14:47.000000Z,seekingalpha.com,,equity,Industrials,9.933197000000002,0.6378
7a371456-cbff-475d-82b0-0d05ee7cd306,Boeing : CEO Dave Calhoun on Prime Minister Modi Visit,"ARLINGTON, VA, June 23, 2023 - Boeing [NYSE: BA] President and CEO David L. Calhoun met with Indian Prime Minister Narendra Modi in Washington, D.C. this afternoon and discussed the importance of Boeing's eight decades of aerospace partnership with...",Markets,"ARLINGTON, VA, June 23, 2023 - Boeing [NYSE: BA] President and CEO David L. Calhoun met with Indian Prime Minister Narendra Modi in Washington, D.C. this aftern...",https://www.marketscreener.com/quote/stock/BOEING-4816/news/Boeing-CEO-Dave-Calhoun-on-Prime-Minister-Modi-Visit-44183178/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,en,2023-06-24T15:41:02.000000Z,marketscreener.com,,equity,Industrials,29.758791,0.7831
