uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
edef577a-51f4-4f3f-849f-2fe74bc5051b,"Big Earnings Beats for Microsoft, Visa, Snap & Others","Microsoft (MSFT) shares gained +4% on better-than-expected results, while Alphabet (GOOGL) sold off on a miss in its cloud business.",,"In a day where none on the four major stock market indices spent a moment in the red, even though they all closed off session highs, we’ve got to say it’s b...",https://finance.yahoo.com/news/big-earnings-beats-microsoft-visa-222600479.html?.tsrc=rss,https://media.zenfs.com/en/zacks.com/786cb9e0711d10c5afe28610f6afa82e,en,2023-10-24T22:26:00.000000Z,finance.yahoo.com,,equity,Industrials,15.963864857142857,0.9477000000000001
3d59677a-3827-416e-9e49-4821a5236dce,"Electromagnetic Weapons Market Is Set to Gain $2,060.1 Million By 2030, Growing at a CAGR of 19.7%: Allied Market Research","The global electromagnetic weapons market is experiencing significant growth due to several factors, including the rise in the development of compact...","Allied Market Research, Rail Guns, Coil Guns","Wilmington, Delaware, Oct. 24, 2023 (GLOBE NEWSWIRE) -- Allied Market Research published a report, titled, "" Electromagnetic Weapons Market by Type (Rail Guns, ...",https://www.globenewswire.com/news-release/2023/10/24/2765290/0/en/Electromagnetic-Weapons-Market-Is-Set-to-Gain-2-060-1-Million-By-2030-Growing-at-a-CAGR-of-19-7-Allied-Market-Research.html,https://ml.globenewswire.com/Resource/Download/9c430095-89f7-48b4-b8f0-e1f4ed1a5660,en,2023-10-24T06:00:00.000000Z,globenewswire.com,,equity,Industrials,14.064982428571426,-0.1027
3e1c7fdb-f61e-4d06-8b62-0ba8a25a2442,The Boeing Company 2023 Q3 - Results - Earnings Call Presentation (NYSE:BA),The following slide deck was published by The Boeing Company in conjunction with their 2023 Q3 earnings call.,,"To ensure this doesn’t happen in the future, please enable Javascript and cookies in your browser.

If you have an ad-blocker enabled you may be blocked from ...",https://seekingalpha.com/article/4643305-boeing-company-2023-q3-results-earnings-call-presentation,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2023-10-25T14:16:30.000000Z,seekingalpha.com,,equity,Industrials,100.55463285714286,0.0
93c32087-362b-40ee-8b1c-dcb1441c058f,The Boeing Company (BA) Q3 2023 Earnings Call Transcript,"The Boeing Company (NYSE:NYSE:BA) Q3 2023 Earnings Conference Call October 25, 2023 10:30 AM ETCompany ParticipantsMatt Welch – Vice President-Investor...",,"The Boeing Company (NYSE:BA) Q3 2023 Earnings Conference Call October 25, 2023 10:30 AM ET

Company Participants

Matt Welch – Vice President-Investor Relatio...",https://seekingalpha.com/article/4643395-boeing-company-ba-q3-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2023-10-25T17:03:07.000000Z,seekingalpha.com,,equity,Industrials,98.97412085714286,0.45892
e0b25393-6d5f-40e5-9d40-dec839772b0f,"Boeing, Microsoft And 3 Stocks To Watch Heading Into Wednesday - Alphabet (NASDAQ:GOOGL), Boeing (NYSE:BA)","With U.S. stock futures trading mixed this morning on Wednesday, some of the stocks that may grab investor focus today are as follows:",,"Loading... Loading... Loading...

With U.S. stock futures trading mixed this morning on Wednesday, some of the stocks that may grab investor focus today are as ...",https://www.benzinga.com/news/earnings/23/10/35409030/boeing-microsoft-and-3-stocks-to-watch-heading-into-wednesday,https://cdn.benzinga.com/files/images/story/2023/10/25/boeing_-_logo.jpg?width=1200&height=800&fit=crop,en,2023-10-25T07:39:24.000000Z,benzinga.com,,equity,Industrials,28.722938,0.25368571428571435
9de5eec5-d9d7-4494-980f-b6928fdb3e77,"Why The Fear Level Among US Investors Is Easing - General Motors (NYSE:GM), Boeing (NYSE:BA)","The CNN Money Fear and Greed index showed further easing in the overall fear level, but remained in the",,"Loading... Loading... Loading...

The CNN Money Fear and Greed index showed further easing in the overall fear level, but remained in the ""Fear"" zone on Tuesday...",https://www.benzinga.com/news/earnings/23/10/35409127/why-the-fear-level-among-us-investors-is-easing,https://cdn.benzinga.com/files/images/story/2023/10/25/image16.jpg?width=1200&height=800&fit=crop,en,2023-10-25T07:39:29.000000Z,benzinga.com,,equity,Industrials,25.35847442857143,-0.6800571428571429
05c9eb67-621f-443e-80ed-6fed49f7f21c,Gold Declines as Safe-Haven Demand Weakens; AUD/USD Rises on Hot Inflation Report,"Market Overview Analysis by OctaFX covering: EUR/USD, AUD/USD, XAU/USD, S&P 500. Read OctaFX's latest article on Investing.com",,EUR/USD -0.11% Add to/Remove from Watchlist AUD/USD -0.22% Add to/Remove from Watchlist XAU/USD +0.25% Add to/Remove from Watchlist US500 +0.73% Add to/Remove f...,https://www.investing.com/analysis/gold-declines-as-safehaven-demand-weakens-audusd-rises-on-hot-inflation-report-200643035,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2023-10-25T09:20:00.000000Z,investing.com,,equity,Industrials,15.403924999999997,0.0
078cadb7-60e4-4d38-bd4a-b384979f05dc,"Aerospace Aftermarket Market Analysis, Size, Industry Spending, and Forecast, 2023-2030 | Market Report by RationalStat","The global aerospace aftermarket market is expected to reach US$ 38.3 billion by 2030, with an annual growth rate of more than 4%...","Rationalstat LLC, aerospace aftermarket market, aerospace aftermarket industry, aerospace industry, market research analysis, market insights","Wilmington, Oct. 25, 2023 (GLOBE NEWSWIRE) -- According to RationalStat ’s newly published industry report and analysis, the Global Aerospace Aftermarket Mark...",https://www.globenewswire.com/news-release/2023/10/25/2766513/0/en/Aerospace-Aftermarket-Market-Analysis-Size-Industry-Spending-and-Forecast-2023-2030-Market-Report-by-RationalStat.html,https://ml.globenewswire.com/Resource/Download/ced67b94-5d6b-4532-b365-e1f1f26f8f16,en,2023-10-25T12:30:00.000000Z,globenewswire.com,,equity,Industrials,17.027972285714284,0.3996
624d669f-8f57-4e9c-9fb6-dc1234e050e8,"Microsoft, Alphabet, Chinese sovereign debt, Deutsche Bank - what's moving markets","Results from Microsoft and Alphabet (NASDAQ:GOOGL) receive differing reactions as quarterly earnings season continues with Meta Platforms and  IBM  due.  Beijing has decided to issue a substantial amount of sovereign debt to support the struggling Chinese economy, while results from  Deutsche Bank  come in ahead of expectations.",,Investing.com -- Results from Microsoft and Alphabet (NASDAQ:GOOGL) receive differing reactions as quarterly earnings season continues with Meta Platforms and I...,https://finance.yahoo.com/news/microsoft-alphabet-chinese-sovereign-debt-042814380.html?.tsrc=rss,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,en,2023-10-25T04:28:14.000000Z,finance.yahoo.com,,equity,Industrials,11.298596,-0.0258
e69e312e-b111-4c82-ba1a-d8f360f54989,The Boeing Company (NYSE:BA) Q3 2023 Earnings Call Transcript,"Operator: Thank you for standing by. Good day, everyone, and welcome to The Boeing Company's Third Quarter 2023 Earnings Conference Call. Today's call is being recorded.",,"The Boeing Company (NYSE:BA) Q3 2023 Earnings Call Transcript October 25, 2023

The Boeing Company misses on earnings expectations. Reported EPS is $-3.26 EPS, ...",https://www.insidermonkey.com/blog/the-boeing-company-nyseba-q3-2023-earnings-call-transcript-1211059/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/22051848/BA-insidermonkey-1695374326406.jpg,en,2023-10-26T15:39:14.000000Z,insidermonkey.com,,equity,Industrials,95.3003205,0.59777925
c882d475-b14b-48c7-96b4-74d6524b91d8,Southwest Airlines orders 108 additional Boeing 737 MAX jets,"SEATTLE, Oct. 26, 2023 /PRNewswire/ -- Boeing [NYSE: BA] and Southwest Airlines announced today the carrier is increasing its commitment to the fu...",,"SEATTLE, Oct. 26, 2023 /PRNewswire/ -- Boeing [NYSE: BA] and Southwest Airlines announced today the carrier is increasing its commitment to the fuel-efficient 7...",https://markets.businessinsider.com/news/stocks/southwest-airlines-orders-108-additional-boeing-737-max-jets-1032745259,https://c212.net/c/img/favicon.png?sn=CG50385&sd=2023-10-26,en,2023-10-26T18:00:00.000000Z,markets.businessinsider.com,,equity,Industrials,21.61307,0.8316
0c8fe4e3-dd5a-473e-a200-e928ff4baee1,Southwest Airlines orders 108 additional Boeing 737 MAX jets,"SEATTLE, Oct. 26, 2023 /PRNewswire/ -- Boeing [NYSE: BA] and Southwest Airlines announced today the carrier is increasing its commitment to the fuel-efficient 737 MAX family with an order for 108...",Markets,"SEATTLE, Oct. 26, 2023 /PRNewswire/ -- Boeing [NYSE: BA] and Southwest Airlines announced today the carrier is increasing its commitment to the fuel-efficient 7...",https://www.marketscreener.com/quote/stock/BOEING-4816/news/Southwest-Airlines-orders-108-additional-Boeing-737-MAX-jets-45163698/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,en,2023-10-26T18:01:04.000000Z,marketscreener.com,,equity,Industrials,21.610294,0.8316
