uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
5e45a606-90a0-4e79-95b4-f8425519c693,"Stablecoin demand resumes tightening, equivalent of crypto QT,(Cryptocurrency:USDT-USD)","Stablecoin demand is declining again, resulting in the crypto equivalent of quantitative tightening, said Morgan Stanley International analyst Sheena Shah in a recent note...",,"Stablecoin demand is declining again, resulting in the crypto equivalent of quantitative tightening, said Morgan Stanley International analyst Sheena Shah in a ...",https://seekingalpha.com/news/3879923-stablecoin-demand-resumes-tightening-equivalent-of-crypto-qt-analyst-says,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1402102628/image_1402102628.jpg?io=getty-c-w750,en,2022-09-04T18:23:00.000000Z,seekingalpha.com,,cryptocurrency,N/A,62.605747,0.2612
28b3dafd-1789-4a62-a3b9-b950b98e2377,Bitcoin ($BTC) – Could Supply Chain Renovation Become Bitcoin's Saviour?,Amongst the uncertainty surrounding the current macro-economic environment (hence impacting the crypto market) we received some positive macro news last week - supply chain issues might finally be resolved!,,Amongst the uncertainty surrounding the current macro-economic environment (hence impacting the crypto market) we received some positive macro news last week - ...,https://www.benzinga.com/22/09/28748594/could-supply-chain-renovation-become-bitcoins-saviour,https://cdn.benzinga.com/files/1_1_7.png?width=1200&height=800&fit=crop,en,2022-09-05T14:44:38.000000Z,benzinga.com,,cryptocurrency,N/A,50.718555,-0.3182
08831ec3-1f0b-4be4-9a53-fb77e535f3df,MicroStrategy Stock: Buy The Bad News (NASDAQ:MSTR),MicroStrategy (MSTR) stock has plummeted in recent weeks off its relative high. Check out why I think that the risk favors the bulls today.,,"Joe Raedle

Another week in the stock market, another week of risk-off behavior and selling. It's been rough for most of 2022, but as I continue to remind subsc...",https://seekingalpha.com/article/4539001-microstrategy-buy-the-bad-news,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1321733343/image_1321733343.jpg?io=getty-c-w750,en,2022-09-05T13:18:23.000000Z,seekingalpha.com,,cryptocurrency,N/A,21.145174,0.4939
48c2e571-3860-4e79-8b85-17a5911d3a29,"Short-bitcoin investment products see record inflows amid market slump, report shows","Investment products betting against bitcoin (BTC-USD) saw record inflows of $18M last week bringing total assets under management to an all-time high of $158M, according to a report...",,"Investment products betting against bitcoin (BTC-USD) saw record inflows of $18M last week bringing total assets under management to an all-time high of $158M, ...",https://seekingalpha.com/news/3880561-short-bitcoin-investment-products-see-record-inflows-amid-market-slump-report-shows,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1339662679/image_1339662679.jpg?io=getty-c-w750,en,2022-09-06T19:12:28.000000Z,seekingalpha.com,,cryptocurrency,N/A,78.46266,0.0846
19f00c83-2607-4957-93f5-242ff7ee470c,"Core Scientific, Stronghold Digital started with Buy ratings at H.C. Wainwright",H.C. Wainwright analyst Kevin Dede on Tuesday has started coverage on shares of bitcoin (BTC-USD) miners Core Scientific (CORZ) and Stronghold Digital Mining (SDIG) with Buy ratings.For...,,H.C. Wainwright analyst Kevin Dede on Tuesday has started coverage on shares of bitcoin (BTC-USD) miners Core Scientific (NASDAQ:CORZ) and Stronghold Digital Mi...,https://seekingalpha.com/news/3880483-core-scientific-stronghold-digital-started-with-buy-ratings-at-hc-wainwright,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1327610107/image_1327610107.jpg?io=getty-c-w750,en,2022-09-06T15:26:40.000000Z,seekingalpha.com,,cryptocurrency,N/A,75.52039,0.415933
28b5d2cb-fc78-4ec4-98f5-c7671bbd286d,"Core Scientific sells 1,125 bitcoins in August, BTC production climbs over 9%","Core Scientific (CORZ) has mined 1,334 bitcoins (BTC-USD) at the end of August, a M/M climb of 9.3% thanks to the deployment of ~17K new servers during the month, according to the...",,"Core Scientific (NASDAQ:CORZ) has mined 1,334 bitcoins (BTC-USD) at the end of August, a M/M climb of 9.3% thanks to the deployment of ~17K new servers during t...",https://seekingalpha.com/news/3880448-core-scientific-sells-1125-bitcoins-in-august-btc-production-climbs-over-9,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/912727778/image_912727778.jpg?io=getty-c-w750,en,2022-09-06T14:05:30.000000Z,seekingalpha.com,,cryptocurrency,N/A,68.5568,0.2202
2500b092-279b-4473-a98e-55ab3cb5993a,"Ethereum outpaces bitcoin as blockchain Merge nears, crypto stocks mixed","Ethereum (ETH-USD) perked up in Tuesday afternoon trading ahead of its long-awaited transition to a Proof-of-Stake algorithm from Proof-of-Work, otherwise known as the Merge, while...",,"Ethereum (ETH-USD) perked up in Tuesday afternoon trading ahead of its long-awaited transition to a Proof-of-Stake algorithm from Proof-of-Work, otherwise known...",https://seekingalpha.com/news/3880530-ethereum-outpaces-bitcoin-as-blockchain-merge-nears-crypto-stocks-mixed,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1323354456/image_1323354456.jpg?io=getty-c-w750,en,2022-09-06T17:04:24.000000Z,seekingalpha.com,,cryptocurrency,N/A,67.1892,0.2204
5b84f716-2759-4b60-837c-03e3a97b4cbf,Bitcoin ($BTC) – This Wallet Just Transferred $40M Worth Of BTC Onto Coinbase,"What happened: An anonymous cryptocurrency wallet holding $40,564,484 of Bitcoin (CRYPTO: BTC) just transferred their funds onto Coinbase. The bitcoin wallet address tied to this transfer has been identified as: 19nd43PueaiE1kbnWzksWWSUVEkMekhiL7",,"What happened: An anonymous cryptocurrency wallet holding $40,564,484 of Bitcoin BTC/USD just transferred their funds onto Coinbase. The bitcoin wallet address ...",https://www.benzinga.com/markets/cryptocurrency/22/09/28761155/this-wallet-just-transferred-40m-worth-of-btc-onto-coinbase,https://cdn.benzinga.com/files/images/story/2022/btc_whale_image_643.png?width=1200&height=800&fit=crop,en,2022-09-06T16:03:58.000000Z,benzinga.com,,cryptocurrency,N/A,56.957108,0.0
e2b4eecf-d2ed-4ddc-a977-1eb12203bebc,"Bitcoin ($BTC), Bitcoin Gold ($BTG) – Ethereum Rises Above This Major Level Ahead Of The Merge; Here Are The Top Crypto Movers For Tuesday","Bitcoin (CRYPTO: BTC), the world’s most-valued cryptocurrency, remained mostly unchanged around the $19,800 level this morning on Tuesday.",,"Bitcoin BTC/USD, the world’s most-valued cryptocurrency, remained mostly unchanged around the $19,800 level this morning on Tuesday.

The second-most valued c...",https://www.benzinga.com/markets/cryptocurrency/22/09/28751062/ethereum-rises-above-this-major-level-ahead-of-the-merge-here-are-the-top-crypto-movers-fo,https://cdn.benzinga.com/files/images/story/2022/09/06/image-ethereum.jpg?width=1200&height=800&fit=crop,en,2022-09-06T06:47:31.000000Z,benzinga.com,,cryptocurrency,N/A,54.58797,0.67025
ae4b1e5c-e83a-4ea0-ac54-5c7eaee8b70b,"Bitcoin ($BTC), Dogecoin ($DOGE), Ethereum ($ETH), Tesla Motors (TSLA) – Do You Believe Bitcoin Is Heading Below $15K, Ethereum Below $1K And Dogecoin Below 5 Cents By The End Of September?","Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios. This week, we posed the following questions to over 1,000 Benzinga visitors on cryptocurrency investing:",,"Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage and build the...",https://www.benzinga.com/markets/cryptocurrency/22/06/27661314/do-you-think-btc-is-head-above-15k-eth-abov-and-doge-above-20-cen-b,https://cdn.benzinga.com/files/images/story/2022/06/11/doge_ethereum_bitcoin.jpg?width=1200&height=800&fit=crop,en,2022-09-06T13:16:00.000000Z,benzinga.com,,cryptocurrency,N/A,51.66673,0.0
