uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
3bf4dded-1031-4ab5-82d9-8313606e946e,"Bitcoin Breaks Below 20,000 as Fed Hikes Bite Risk Assets. Will BTC/USD Recover?","Bitcoin has come under further pressure as rate rises from the Fed, BoE and SNB last week are starting to add up to a risk asset rout. What will turn BTC/USD around?",,"Bitcoin, BTC/USD, FED, PBOC, Iron Ore, Crude Oil, USD/CHF - Talking Points

Bitcoin has recovered from weekend losses, but risk appetite stays low

Rate hikes a...",https://www.dailyfx.com/forex/fundamental/daily_briefing/session_briefing/euro_open/2022/06/20/Bitcoin-Breaks-Below-20000-as-Fed-Hikes-Bite-Risk-Assets.-Will-BTCUSD-Recover.html,https://a.c-dn.net/b/4eiN6y/headline_BITCOIN.jpg,en,2022-06-20T05:00:00.000000Z,dailyfx.com,,cryptocurrency,N/A,140.13399,-0.201767
8d99c413-d75f-482b-a7af-4442aaf511be,(Cryptocurrency:BTC-USD),"Large swings are hitting the cryptosphere as Bitcoin (BTC-USD) struggles to hold above the key $20,000 level",,"Large swings are hitting the cryptosphere as Bitcoin (BTC-USD) struggles to hold above the key $20,000 level. The popular token plunged 15% to $17,787 on Saturd...",https://seekingalpha.com/news/3849853-crypto-volatility-continues-as-bitcoin-rebounds-and-holds-above-20000,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1277317471/image_1277317471.jpg?io=getty-c-w750,en,2022-06-20T10:16:42.000000Z,seekingalpha.com,,cryptocurrency,N/A,61.20279,-0.20835
09600794-5460-4029-99a2-62347b7c2085,"Do You Believe Bitcoin Is Going Above $30K, Ethereum Above $2K And Dogecoin Above 15 Cents By The End Of August?","Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios. This week, we posed the following questions to over 1,000 Benzinga visitors on cryptocurrency investing:",,"Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage and build the...",https://www.benzinga.com/markets/cryptocurrency/22/06/27661314/do-you-believe-bitcoin-is-heading-above-30k-ethereum-above-and-dogecoin-above-15-cents-b,https://cdn.benzinga.com/files/images/story/2022/06/11/doge_ethereum_bitcoin.jpg?width=1200&height=800&fit=crop,en,2022-06-20T15:19:00.000000Z,benzinga.com,,cryptocurrency,N/A,52.644325,0.0
26d704a8-94b4-4b26-8d4a-74fcd215a5d3,Nvidia Stock: Collateral Damage From Crypto Crash (NASDAQ:NVDA),"Nvidia stock is positively correlated with cryptocurrency, both in terms of stock prices and EPS. Read how this impacts an investment in NVDA stock.",,"FinkAvenue/iStock Editorial via Getty Images

Thesis

About one month ago (shortly before its Q1 earnings report), I wrote an article on Nvidia (NASDAQ:NVDA), e...",https://seekingalpha.com/article/4519343-nvidia-collateral-damage-from-crypto-crash,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1319488875/image_1319488875.jpg?io=getty-c-w750,en,2022-06-20T17:17:38.000000Z,seekingalpha.com,,cryptocurrency,N/A,50.801224,-0.76325
d1834f77-4004-4246-b00d-1fe67ce4c7be,Want To Short The Price Of Bitcoin? There's A New ETF That Can Help,"Perfectly timed with the crashing price of Bitcoin, a new ETF will offer investors the opportunity to profit from the declining price of the leading cryptocurrency.",,"Perfectly timed with the crashing price of Bitcoin, a new ETF will offer investors the opportunity to profit from the declining price of the leading cryptocurre...",https://www.benzinga.com/markets/cryptocurrency/22/06/27786713/want-to-short-the-price-of-bitcoin-theres-a-new-etf-that-can-help,https://cdn.benzinga.com/files/images/story/2022/06/20/bitcoin_crash_marco_verch_professional.jpg?width=1200&height=800&fit=crop,en,2022-06-20T20:30:26.000000Z,benzinga.com,,cryptocurrency,N/A,47.258865,0.6633
f9300f46-7aae-4a72-80c8-49be9c720d00,Bitcoin Is Bottoming Right Now (BTC-USD),Bitcoin has all the characteristics of a long-term bottom being made. Read this article to find out why I believe that now is a good time to buy BTC-USD.,,"photoman/iStock via Getty Images

The (almost) unbelievable drawdowns we've seen in risk assets this year has created a huge amount of pain for investors that h...",https://seekingalpha.com/article/4519488-bitcoin-bottoming-right-now,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1316212208/image_1316212208.jpg?io=getty-c-w750,en,2022-06-21T14:58:49.000000Z,seekingalpha.com,,cryptocurrency,N/A,173.9805,0.16605
cb278d23-2eb8-4330-8cd6-c8018c8949c6,"Bitcoin (BTC/USD) Latest – Bitcoin Back Above $21k, Musk Gives Dogecoin a Boost",Bitcoin’s move back above $21k has given the market a bit of respite after weeks of heavy selling but longer-term doubts remain valid.,,"Bitcoin (BTC), Dogecoin (DOGE) Charts and Analysis

Bitcoin (BTC) crawls back above $21k.

Elon Mush reiterates his support for Dogecoin (DOGE).

The cryptocurr...",https://www.dailyfx.com/forex/market_alert/2022/06/21/Bitcoin-BTCUSD-Latest-Bitcoin-Back-Above-21-Musk-Gives-Dogecoin-a-Boost.html,https://a.c-dn.net/b/17SguU/headline_Bitcoin_1.jpg,en,2022-06-21T10:59:00.000000Z,dailyfx.com,,cryptocurrency,N/A,163.75323,0.4019
59737206-e387-4d0c-a955-69628118035b,The Big Bluff Of Bitcoin Is Exposed By Rate Normalization (BTC-USD),Bitcoin's outrageous appreciation was a spill-over of excess money supply; it always was. Read more to find out why I rate BTC-USD a strong sell.,,"The light of day blowing the Bitcoin bluff away. Evgen Zaitsev/iStock via Getty Images

NEW YORK (June 19)-As I write this, Bitcoin (BTC-USD) is struggling to s...",https://seekingalpha.com/article/4519498-bitcoin-big-bluff-exposed-by-rate-normalization,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1263342075/image_1263342075.jpg?io=getty-c-w750,en,2022-06-21T16:28:29.000000Z,seekingalpha.com,,cryptocurrency,N/A,147.06157,-0.3978
1d1c5d1e-21e2-4926-bee6-ded0f9ca64c0,Why did Coinbase stock surge today? Bitcoin holds onto gains (NASDAQ:COIN),"Shares of cryptocurrency exchange Coinbase Global (COIN) +12.3% jumped on Tuesday, as bitcoin (BTC-USD) and a slew of major digital tokens rebound from the broader selloff over the...",,"Shares of cryptocurrency exchange Coinbase Global (NASDAQ:COIN) +12.3% jumped on Tuesday, as bitcoin (BTC-USD) and a slew of major digital tokens rebound from t...",https://seekingalpha.com/news/3850500-why-did-coinbase-stock-surge-today-bitcoin-holds-onto-gains,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1352237969/image_1352237969.jpg?io=getty-c-w750,en,2022-06-21T20:35:16.000000Z,seekingalpha.com,,cryptocurrency,N/A,79.419586,0.10655
fad08f3b-23f4-43a4-9bb8-89781abde5fc,Bitfarms sells 3K bitcoins to improve liquidity amid 'extreme volatility' (NASDAQ:BITF),"Bitfarms (BITF) has sold 3K bitcoins (BTC-USD) for $62M over the past week in an effort to improve liquidity and strengthen its balance sheet, as the crypto market undergoes...",,"Bitfarms (NASDAQ:BITF) has sold 3K bitcoins (BTC-USD) for $62M over the past week in an effort to improve liquidity and strengthen its balance sheet, as the cry...",https://seekingalpha.com/news/3850085-bitfarms-sells-3k-bitcoins-to-improve-liquidity-amid-extreme-volatility-in-crypto,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1294303237/image_1294303237.jpg?io=getty-c-w750,en,2022-06-21T13:55:07.000000Z,seekingalpha.com,,cryptocurrency,N/A,68.69815,0.5862
b77fcde5-6199-47b5-b973-8ddf6ccdc05a,Why Crypto-Related Stock Coinbase Is Surging,"Shares of crypto-related stocks, including Coinbase Global, Inc.",,"Shares of crypto-related stocks, including Coinbase Global, Inc. COIN, are trading higher in sympathy with the price of Bitcoin BTC/USD and Ethereum ETH/USD.

O...",https://www.benzinga.com/markets/cryptocurrency/22/06/27799284/why-crypto-related-stock-coinbase-is-surging,https://cdn.benzinga.com/files/images/story/2022/06/21/screen_shot_2022-04-25_at_10.45.02_am.png?width=1200&height=800&fit=crop,en,2022-06-21T16:43:29.000000Z,benzinga.com,,cryptocurrency,N/A,59.475697,-0.1779
d5da619a-f563-4499-988d-b18601ff6ee0,"Someone Just Sent 3,325 Bitcoin Onto Coinbase","What happened: An anonymous cryptocurrency wallet holding $61,683,940 of Bitcoin (CRYPTO: BTC) just transferred their funds onto Coinbase. The bitcoin wallet address tied to this transfer has been identified as: 3BhBfhUHBkmDBjpVpcBZ4g3AkJyczz2yqa",,"What happened: An anonymous cryptocurrency wallet holding $61,683,940 of Bitcoin BTC/USD just transferred their funds onto Coinbase. The bitcoin wallet address ...",https://www.benzinga.com/markets/cryptocurrency/22/06/27798581/someone-just-sent-3-325-bitcoin-onto-coinbase,https://cdn.benzinga.com/files/images/story/2022/btc_whale_image_438.png?width=1200&height=800&fit=crop,en,2022-06-21T16:04:04.000000Z,benzinga.com,,cryptocurrency,N/A,57.007168,0.0
