uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
70823b72-a25a-4c09-b3a4-dd6cf57621da,Tesla Stock: Go Fishing Below $100 (NASDAQ:TSLA),Tesla's 43% drop in just 2 last months looks like a textbook stock market overreaction against a backdrop of plenty of negative news. See why I am neutral on TSLA stock.,,"grandriver/E+ via Getty Images

Intro & Thesis

This is my 5th post on Tesla, Inc. (NASDAQ:TSLA) and the 4th neutral one. In my opinion, the stock has experienc...",https://seekingalpha.com/article/4568946-tesla-stock-go-fishing-below-100,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157481615/image_157481615.jpg?io=getty-c-w750,en,2023-01-10T10:40:22.000000Z,seekingalpha.com,,equity,Consumer Cyclical,35.50292533333334,0.114936
530d249f-4c49-4ccc-b947-ecd575e938b0,Tuesday’s Market Minute: Tesla (TSLA) Auto Woes - Tesla (NASDAQ:TSLA),"The China Passenger Car Association announced that in 2022, 5.67 million electric vehicles & plug-in hybrids were sold in the country, over 4 million of which were all-electric. China is the biggest EV market by far: that 4 million figure is over five times the amount of EVs that were sold in the U.S. last year.",,"The China Passenger Car Association announced that in 2022, 5.67 million electric vehicles & plug-in hybrids were sold in the country, over 4 million of which w...",https://www.benzinga.com/markets/23/01/30358297/tuesdays-market-minute-tesla-tsla-auto-woes,https://cdn.benzinga.com/files/images/story/2023/01/10/shutterstock_1928334548.jpg?width=1200&height=800&fit=crop,en,2023-01-10T17:25:55.000000Z,benzinga.com,,equity,Consumer Cyclical,67.823746,-0.212825
0eac03fe-8dc5-464c-9edd-8b060cd81651,"US Stocks Close Mixed, Market Volatility Increases - Tesla (NASDAQ:TSLA), Amazon.com (NASDAQ:AMZN)","US stocks mixed on Tuesday, with the S&P 500 closing almost flat during the session. Investors are now awaiting comments from Federal Reserve Chair Jerome Powell today to get some insights on the monetary policy. Markets are expecting a 25-basis point hike at the Fed’s February meeting.",,"US stocks mixed on Tuesday, with the S&P 500 closing almost flat during the session.

Investors are now awaiting comments from Federal Reserve Chair Jerome Powe...",https://www.benzinga.com/news/earnings/23/01/30346706/us-stocks-close-mixed-market-volatility-increases,https://cdn.benzinga.com/files/images/story/2023/01/10/image30.jpeg?width=1200&height=800&fit=crop,en,2023-01-10T10:06:21.000000Z,benzinga.com,,equity,Consumer Cyclical,62.6315,0.0
4c4795c7-313d-48ce-bd9c-e3e8eda98e53,"Jim Cramer Says Investors Were 'Simply Gambling' If They Bought Tech Stocks On Weaker Macro Numbers - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), Tesla (NASDAQ:TSLA)",Prominent market commentator Jim Cramer has cautioned investors to continue maintaining a distance from technology stocks despite the rally seen on Monday.,,"Prominent market commentator Jim Cramer has cautioned investors to continue maintaining a distance from technology stocks despite the rally seen on Monday.

“...",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30344224/jim-cramer-says-investors-were-simply-gambling-if-they-bought-tech-stocks-on-weaker,https://cdn.benzinga.com/files/images/story/2023/01/09/jim_cramer_scotte_beale.jpg?width=1200&height=800&fit=crop,en,2023-01-10T03:10:41.000000Z,benzinga.com,,equity,Consumer Cyclical,30.847452833333335,0.345267
256c46ee-2564-4fea-ac89-99d2ad266e25,Better Buy: Tesla vs. Amazon,Tesla (NASDAQ: TSLA) and Amazon (NASDAQ: AMZN) were two S&P 500 components that saw their stock prices collapse by at least 50% in 2022.  Tesla and Amazon are high-profile growth stocks that stand out as compelling buys.  Howard Smith (Tesla): There's no doubt Amazon and Tesla have both been amazingly successful.,,Tesla (NASDAQ: TSLA) and Amazon (NASDAQ: AMZN) were two S&P 500 components that saw their stock prices collapse by at least 50% in 2022. Tesla and Amazon are hi...,https://finance.yahoo.com/m/ba1b96a0-d0dc-3322-add4-082e1a33a556/better-buy%3A-tesla-vs.-amazon.html?.tsrc=rss,https://s.yimg.com/ny/api/res/1.2/2flFVFdPT7CgcEs7B2nycQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/4e6d8c4a67c2b67a1843678efb9bfb07,en,2023-01-10T10:27:00.000000Z,finance.yahoo.com,,equity,Consumer Cyclical,54.546646,0.56915
b468d663-ca46-4856-b5b4-a053574c87ce,"Tesla, Apple, Nuwellis, Revance, Lululemon: Why These 5 Stocks Are Drawing Investors' Attention Today - Lululemon Athletica (NASDAQ:LULU), Nuwellis (NASDAQ:NUWE), Apple (NASDAQ:AAPL), Broadcom (NASDAQ",,,"Major Wall Street indices closed mixed on Monday with the Nasdaq Composite being the only one to end the session on a positive note, led by gains in technology ...",https://www.benzinga.com/news/23/01/30343962/tesla-apple-nuwellis-revance-lululemon-why-these-5-stocks-are-drawing-investors-attention-today,https://cdn.benzinga.com/files/images/story/2023/Stock_Market_Broker_Analyzing_Graphs_On_Multiple_Computer_Screens._Photo_by_Andrey_Popov_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,en,2023-01-10T01:04:40.000000Z,benzinga.com,,equity,Consumer Cyclical,28.371205166666666,0.11306700000000001
b927f557-c08b-4aa6-8ef0-b95182ea2079,"Investor Optimism Improves After Nasdaq Settles Higher - Albertsons Companies (NYSE:ACI), Bed Bath & Beyond (NASDAQ:BBBY)","The CNN Money Fear and Greed index showed some improvement in the market sentiment among US investors. The Nasdaq index recorded gains on Monday driven by a rally in Tesla, Inc. (NASDAQ: TSLA) shares.",,"The CNN Money Fear and Greed index showed some improvement in the market sentiment among US investors.

The Nasdaq index recorded gains on Monday driven by a ra...",https://www.benzinga.com/news/earnings/23/01/30346292/investor-optimism-improves-after-nasdaq-settles-higher,https://cdn.benzinga.com/files/images/story/2023/01/10/image9.jpg?width=1200&height=800&fit=crop,en,2023-01-10T08:41:06.000000Z,benzinga.com,,equity,Consumer Cyclical,23.174543333333332,0.34
646f3325-f7e6-4f54-b194-b1c0a5b23a39,Tesla files for $776 million expansion of Texas gigafactory By Reuters,Tesla files for $776 million expansion of Texas gigafactory,,"© Reuters. FILE PHOTO: A view shows the Tesla logo on the hood of a car in Oslo, Norway November 10, 2022. REUTERS/Victoria Klesty

TSLA -0.77% Add to/Remove f...",https://www.investing.com/news/stock-market-news/tesla-files-for-over-700-million-expansion-of-texas-gigafactory--electrek-2977641,https://i-invdn-com.investing.com/news/LYNXNPEBA30A1_L.jpg,en,2023-01-10T21:57:10.000000Z,investing.com,,equity,Consumer Cyclical,35.507460333333334,0.07955
dd4f96a5-b381-4de4-b3aa-ca9c597e8406,Tesla files for $776 mln expansion of Texas gigafactory,"Tesla Inc has applied to
expand its gigafactory in Austin, Texas, with an investment
totaling $775.7 million, according to filings on the Texas state
department of licensing's website on Monday and... | January 10,  2023","TESLA, INC. stock exchange, news, information, press release, tesla, inc, has, applied, its, gigafactory, in, with, an, according, to, filings, on, the, texas, of, website, monday | TSLA | US88160R1014","Jan 10 (Reuters) - Tesla Inc has applied to expand its gigafactory in Austin, Texas, with an investment totaling $775.7 million, according to filings on the Tex...",https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-files-for-776-mln-expansion-of-Texas-gigafactory-42705076/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,en,2023-01-10T21:54:04.000000Z,marketscreener.com,,equity,Consumer Cyclical,36.24592416666666,0.10606700000000001
11a2688c-20c3-4f16-bc41-8fb3429c7507,"Tesla, Amazon, Biora, Riot, Netflix: Top 5 Trending Stocks - Tesla (NASDAQ:TSLA), Amazon.com (NASDAQ:AMZN)",Major Wall Street indices closed in the green on Tuesday as investors and traders kept their eyes glued to the crucial consumer price inflation data due on Thursday. Federal Reserve Chair Jerome Powell,,Major Wall Street indices closed in the green on Tuesday as investors and traders kept their eyes glued to the crucial consumer price inflation data due on Thur...,https://www.benzinga.com/markets/cryptocurrency/23/01/30364576/tesla-amazon-biora-therapeutics-riot-platforms-netflix-why-these-5-stocks-are-drawing-inve,https://cdn.benzinga.com/files/images/story/2023/01/10/shutterstock_1928774615.jpg?width=1200&height=800&fit=crop,en,2023-01-11T00:53:46.000000Z,benzinga.com,,equity,Consumer Cyclical,43.967593,0.015
