uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
fdd28534-756a-4ef0-bbaa-cdf26436ef2a,Exploding EV Competition Could Send Tesla Stock Under $100 (NASDAQ:TSLA),TSLA price under $100 per share could be reality in 18-24 months. Such would still place the it as the most valuable automaker by market cap. Click here to read more.,,"Spencer Platt

Tesla (NASDAQ:NASDAQ:TSLA) may have a problem if competition in the electric vehicle [EV] space heats up dramatically into 2023-24, from the like...",https://seekingalpha.com/article/4540916-exploding-ev-competition-could-send-tesla-under-100,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/545144650/image_545144650.jpg?io=getty-c-w750,en,2022-09-14T13:22:53.000000Z,seekingalpha.com,,equity,Consumer Cyclical,60.282986,0.285355
e302ba61-8818-4dcc-a9a4-e47d0147757c,Tesla’s Gigafactory expansion in Germany delayed indefinitely (NASDAQ:TSLA),"A vote on the expansion of Tesla’s Gigafactory in Germany has been delayed, according to German news portal RBB24.",,"A vote on the expansion of Tesla’s Gigafactory in Germany has been delayed, according to German news portal RBB24.

The outlet cited the mayor of Grünheide, ...",https://seekingalpha.com/news/3882737-teslas-gigafactory-expansion-in-germany-delayed-indefinitely,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1271004228/image_1271004228.jpg?io=getty-c-w750,en,2022-09-14T14:34:43.000000Z,seekingalpha.com,,equity,Consumer Cyclical,49.240818,0.22725
e9a1f103-ded8-4afe-9fb2-60e7d1de2722,Rivian Showing Shades Of Tesla,"Stocks Analysis by Tim Knight covering: Tesla Inc, Tesla Motors Inc, COMMERZBANK AG ZT  TESLA MOTORS INC 31Dec99, Banca IMI SpA ZT Tesla 10Jun20. Read Tim Knight's latest article on Investing.com",,"RIVN +2.81% Add to/Remove from Watchlist TSLA +4.14% Add to/Remove from Watchlist

I seriously have a chance of putting my foot in my mouth with this one, but I...",https://www.investing.com/analysis/rivian-showing-shades-of-tesla-200629829,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2022-09-14T16:41:00.000000Z,investing.com,,equity,Consumer Cyclical,41.0267575,0.457233
9c4ae7ee-f2a1-48b7-b0f2-3aa8416846bc,"Apple is Now the Most Shorted Stock in the U.S., Overtaking Tesla By Investing.com","Apple is Now the Most Shorted Stock in the U.S., Overtaking Tesla",,"© Reuters. Apple (AAPL) is Now the Most Shorted Stock in the U.S., Overtaking Tesla (TSLA)

TSLA +3.62% Add to/Remove from Watchlist AAPL +1.03% Add to/Remove ...",https://www.investing.com/news/stock-market-news/apple-is-now-the-most-shorted-stock-in-the-us-overtaking-tesla-432SI-2892379,https://i-invdn-com.investing.com/news/LYNXMPED541MP_L.jpg,en,2022-09-14T21:44:33.000000Z,investing.com,,equity,Consumer Cyclical,33.624863166666664,0.4149
9c672138-6fe5-404f-81f6-8c5256306cb3,Tesla Shifts Battery Strategy As It Seeks U.S. Tax Credits- WSJ,"Tesla Inc:
              * TESLA HAS DISCUSSED SHIPPING CELL-MAKING EQUIPMENT IT HAD
INTENDED TO USE AT ITS BERLIN-AREA FACTORY TO THE U.S.- WSJ
              * TESLA SHIFTS BATTERY STRATEGY AS IT... | September 14,  2022","TESLA, INC. stock exchange, news, information, press release, tesla, has, discussed, shipping, equipment, it, to, use, at, its, factory, the, shifts, battery, strategy, as | TSLA | US88160R1014","Sept 14 (Reuters) - Tesla Inc:

* TESLA HAS DISCUSSED SHIPPING CELL-MAKING EQUIPMENT IT HAD INTENDED TO USE AT ITS BERLIN-AREA FACTORY TO THE U.S.- WSJ

* TESLA...",https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-Shifts-Battery-Strategy-As-It-Seeks-U-S-Tax-Credits-WSJ-41774292/,https://www.marketscreener.com/images/twitter_MS_fdgris.png,en,2022-09-14T18:06:31.000000Z,marketscreener.com,,equity,Consumer Cyclical,36.06227283333334,0.43034999999999995
1b034ee3-1028-4d87-b37f-1c77c0cab1ff,"Tesla is sued by drivers over alleged false Autopilot, Full Self-Driving claims By Reuters","Tesla is sued by drivers over alleged false Autopilot, Full Self-Driving claims",,"© Reuters. FILE PHOTO: The logo of car manufacturer Tesla is seen at a dealership in London, Britain, May 14, 2021. REUTERS/Matthew Childs/File Photo

TSLA +3....",https://www.investing.com/news/stock-market-news/tesla-is-sued-by-drivers-over-alleged-false-autopilot-full-selfdriving-claims-2892322,https://i-invdn-com.investing.com/news/LYNXMPEB2805O_L.jpg,en,2022-09-14T19:54:11.000000Z,investing.com,,equity,Consumer Cyclical,29.71399033333333,-0.040073
33104c41-d95f-4fa6-b83d-79cbe6d5783e,Tesla Mass Market Effort May Be Cool for CLNR,There are some well-known facts about electric vehicles.,,"There are some well-known facts about electric vehicles. Among them are that those vehicles aren’t yet at price parity with internal combustion engine rivals,...",https://etfdb.com/dual-impact-channel/tesla-mass-market-effort-may-be-cool-for-clnr/,https://etfdb.com/media/W1siZiIsIjIwMjIvMDkvMTQvMmhwYjdrNnVrdl9UZXNsYV9NYXNzX01hcmtldF9FZmZvcnRfQ291bGRfQmVfQ29vbF9mb3JfQ0xOUi5qcGciXSxbInAiLCJ0aHVtYiIsIjYwMHgzMTVeIl1d/Tesla-Mass-Market-Effort-Could-Be-Cool-for-CLNR.jpg,en,2022-09-14T14:15:00.000000Z,etfdb.com,,equity,Consumer Cyclical,33.527954,0.419486
076634e4-8584-4455-8431-1d52bca224aa,"Tesla is sued by drivers over alleged false Autopilot, Full Self-Driving claims","Breaking News, Latest News and Current News from OANN.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.","news, breaking news, latest news, current news, world news, national news","By Jonathan Stempel

(Reuters) – Tesla Inc was sued on Wednesday in a proposed class action accusing Elon Musk’s electric car company of misleading the publ...",https://www.oann.com/tesla-is-sued-by-2/,https://d2pd5v545ww278.cloudfront.net/wp-content/uploads/Reuters_Direct_Media/USOnlineReportBusinessNews/tagreuters.com2022binary_LYNXMPEI8D13Q-VIEWIMAGE.jpg,en,2022-09-14T20:18:19.000000Z,oann.com,,equity,Consumer Cyclical,33.40908733333333,-0.11063
626b18bc-76e8-4a3d-b993-9c29d250fbab,"bioAffinity Technologies (NASDAQ:BIAF), Altimmune (NASDAQ:ALT) – Nasdaq Surges 100 Points; Crude Oil Rises 2%","U.S. stocks traded higher midway through trading, with the Nasdaq Composite gaining around 100 points on Wednesday.",,"U.S. stocks traded higher midway through trading, with the Nasdaq Composite gaining around 100 points on Wednesday.

The Dow traded up 0.52% to 31,266.37 while ...",https://www.benzinga.com/news/earnings/22/09/28868804/nasdaq-surges-100-points-crude-oil-rises-2,https://cdn.benzinga.com/files/images/story/2022/09/14/image14.jpg?width=1200&height=800&fit=crop,en,2022-09-14T16:04:13.000000Z,benzinga.com,,equity,Consumer Cyclical,29.302515,-0.5267
ddb985eb-fe15-4f91-aad9-a030ac1df78c,"Tesla (NASDAQ:TSLA) – Tesla Rethinks China Sales Strategy, Wants To Wind Down Stores In Flashy Malls: Report","Tesla Inc (NASDAQ: TSLA) is re-evaluating the way it is selling electric cars in China and is considering winding down some showrooms located in flashy malls in cities like Beijing that witnessed a slump in traffic during pandemic restrictions, reported",,Tesla Inc TSLA is re-evaluating the way it is selling electric cars in China and is considering winding down some showrooms located in flashy malls in cities li...,https://www.benzinga.com/markets/asia/22/09/28876313/tesla-is-considering-this-big-change-in-china-focus-to-be-on-stores-in-less-expensive-suburban-locat,https://cdn.benzinga.com/files/images/story/2022/09/15/shutterstock_1336040666.jpg?width=1200&height=800&fit=crop,en,2022-09-15T08:34:41.000000Z,benzinga.com,,equity,Consumer Cyclical,42.05765099999999,0.23306000000000002
