uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
b986801c-12f1-407f-8c80-25b2dc18aa9c,Growth stocks rule in Goldman screen of biggest retail investor buys and sells,"Retail investors continue to favor growth names over value and lean to tech, according to a Goldman Sachs new report on retail buy and sell activity.",,"Retail investors continue to favor growth names over value and lean to tech, according to Goldman Sachs' new report on retail buy and sell activity.

""We estima...",https://seekingalpha.com/news/3802227-growth-stocks-rule-in-goldman-screen-of-biggest-retail-investors-buys-and-sells,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1182774088/image_1182774088.jpg?io=getty-c-w750,en,2022-02-21T16:12:25.000000Z,seekingalpha.com,,equity,Consumer Cyclical,32.10033,0.1779
bb2eecf0-4489-4d70-bf6e-d3b947c7a82d,Tesla’s Auto Lane Change Function May Be Illegal In Europe,Regulators in Germany have launched a probe over Tesla Inc (NASDAQ:TSLA)’s auto lane change feature – which is part of the carmaker’s Autopilot system – as its legality is not...,"Technology, Finance",Regulators in Germany have launched a probe over Tesla Inc (NASDAQ:TSLA)’s auto lane change feature - which is part of the carmaker’s Autopilot system - as ...,https://www.entrepreneur.com/article/419796,https://assets.entrepreneur.com/providers/valuewalk/hero-image-valuewalk-419796.jpeg,en,2022-02-21T19:15:15.000000Z,entrepreneur.com,,equity,Consumer Cyclical,23.249869333333336,0.116
42742630-ea90-4a2e-bacd-1f56f623a44c,Elon Musk Has News That Will Delight Tesla Fans,The manufacturer of high-end electric vehicles will carry out a life-size experiment recently tested in Berlin at its new Texan production site.,"Investing Stocks, Technology, Investing, INVESTING, Automotive, Electric Vehicles, TECHNOLOGY, Electric Vehicles, Technology, Automotive","The manufacturer of high-end electric vehicles will carry out a life-size experiment recently tested in Berlin at its new Texan production site.

Tesla (TSLA) -...",https://www.thestreet.com/technology/elon-musk-has-news-that-will-delight-tesla-fans,https://www.thestreet.com/.image/t_share/MTY4NjUwNTQ3NjUzMzIyNjQ3/the-countdown-on-teslas-50-million-battery-bet-begins.jpg,en,2022-02-21T12:58:13.000000Z,thestreet.com,,equity,Consumer Cyclical,30.263080499999997,0.4154
4617686e-9e21-4d64-82dd-ec8a911b1a10,How Tesla Makes Money: All-Electric Cars and Energy Generation,Tesla generates the vast majority of its revenue and all of its profits from selling all-electric vehicles.,,"Tesla Inc. (TSLA) has grown rapidly into one of the world's largest all-electric vehicle companies through the sale of cars and pickup trucks in the U.S., China...",https://www.investopedia.com/tesla-s-largest-revenue-source-is-automotive-sales-4799069,"https://www.investopedia.com/thmb/Aj_hTS5vcYlXCYd-UMisAlQVM08=/3191x2011/filters:fill(auto,1)/-1-TESLA-58960d1e5f9b5874ee2a22e2.jpg",en,2022-02-21T23:53:07.000000Z,investopedia.com,,equity,Consumer Cyclical,29.143068166666666,0.44472699999999993
ecf611dc-8383-43f7-9a00-204b93fba525,Elon Musk's Push Not Enough? Why Dogecoin Is In A State Of Whimper Today - Dogecoin - United States Dollar ($DOGE),Dogecoin (CRYPTO: DOGE) traded nearly 1% lower at...,,"Dogecoin (CRYPTO: (CRYPTO: DOGE ) traded nearly 1% lower at $0.1358 Monday morning.

Dogecoin Price Performance Time-frame % Change (+/-) 24-hour -0.87% 24-hour...",https://www.benzinga.com/markets/cryptocurrency/22/02/25734714/elon-musks-push-not-enough-why-dogecoin-is-in-a-state-of-whimper-today,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/minh-pham-ltqmgx8tyqm-unsplash_2.jpg?width=720,en,2022-02-21T12:11:16.000000Z,benzinga.com,,equity,Consumer Cyclical,18.985539,0.3818
9ccca83c-a254-4c53-a50c-aa8e8f0f41a4,Tesla Bull Ron Baron Drives Further Into EV Space With Rivian,GuruFocus Article or News written by Sydnee Gatewood and the topic is about: Guru reveals 4th-quarter portfolio,"GuruFocus, Article, News, Sydnee Gatewood, Ken Fisher, George Soros, RIVN, ZG, Z, TSLA, FB, XLRN, MRK, NVEI, JD, TSM, BYD, IRDM","Ron Baron (Trades, Portfolio), leader of Baron Capital Management, disclosed his portfolio for the fourth quarter of 2021 earlier this month.

The guru’s New ...",https://www.gurufocus.com/news/1648549/tesla-bull-ron-baron-drives-further-into-ev-space-with-rivian,https://static.gurufocus.com/1442845706355216384.jpg,en,2022-02-21T21:20:11.000000Z,gurufocus.com,,equity,Consumer Cyclical,26.489880499999998,0.340675
8ba3196f-1b79-4611-9e63-d6cbe625da17,10 Technology Stocks to Sell Now According to Cathie Wood,"In this article, we discuss 10 technology stocks to sell now according to Cathie Wood.",,"In this article, we discuss 10 technology stocks to sell now according to Cathie Wood. If you want to skip our detailed analysis of these stocks, go directly to...",https://www.insidermonkey.com/blog/10-technology-stocks-to-sell-now-according-to-cathie-wood-1029186/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/03/08164427/Cathie-Wood-ARK-Investment-Management-1267.jpg,en,2022-02-21T22:54:11.000000Z,insidermonkey.com,,equity,Consumer Cyclical,16.375234333333335,0.1272
0ec160b2-8689-45fc-9228-7e42f7303003,Where Can I Spend My Bitcoin? - Bitcoin - United States Dollar ($BTC),"Cryptocurrencies have entered the mainstream.

We know the buying and selling of these coins as an investment is popular, with new million...",,"Cryptocurrencies have entered the mainstream.

We know the buying and selling of these coins as an investment is popular, with new millionaires being born out o...",https://www.benzinga.com/markets/cryptocurrency/22/02/25693733/where-can-i-spend-my-bitcoin,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/credit-cards-g4de9b4c67_1920.jpg?width=720,en,2022-02-21T21:17:32.000000Z,benzinga.com,,equity,Consumer Cyclical,16.698057,0.6597
307bd28d-7f5a-484d-bf31-b6ffbcf5eea7,Top Tech Index Funds in 2022 (…Will They Soar or Dive??),What are the top tech index funds for 2022? Find our picks here for the top 5 as well as our absolute top tech index fund pick!,,It seems like everyone wants to invest in tech – it has the biggest growth in the market and likely will for years to come. Tech is changing and advancing so ...,https://lifeandmyfinances.com/2022/02/top-tech-index-funds/,https://lifeandmyfinances.com/wp-content/uploads/2022/02/Top-Tech-Funds-in-2022-featured.jpg,en,2022-02-21T08:30:29.000000Z,lifeandmyfinances.com,,equity,Consumer Cyclical,15.566093,0.73088
1b7cd7a3-85f7-4f14-bc08-aae393875778,"Elon Musk Suggests Netflix, Disney+ Users Are Once Again 'Flirting' With Piracy Software And Here's Why","Tesla Inc (NASDAQ: TSLA) CEO Elon Musk posted a meme on Twitter, suggesting users are once again flirting piracy software in response to the onerous nature ...",,"Tesla Inc (NASDAQ: TSLA) CEO Elon Musk posted a meme on Twitter, suggesting users are once again flirting piracy software in response to the onerous nature of s...",https://www.benzinga.com/news/22/02/25741727/elon-musk-suggests-netflix-disney-users-are-once-again-flirting-with-piracy-software-and-heres-why,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/pirate-47705_1280.png,en,2022-02-22T04:50:00.000000Z,news.google.com,,equity,Consumer Cyclical,25.125577833333335,0.2941
