uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
2ed3a8ed-5c62-4475-8955-20dc3d222f35,Cathie Wood’s ARK Invest Dumps Over $30 Million Worth of Tesla Stock – 24,"Some of Cathie Wood's ARK Invest exchange-traded funds sold over 25,000 shares of Tesla on November 19.",,"Cathie Wood's ARK Invest Dumps Over $30 Million Worth of Tesla Stock

A pair of ARK Invest exchange-traded funds run by ETF star Cathie Wood made huge sales on ...",https://247wallst.com/investing/2021/11/22/cathie-woods-ark-invest-dumps-over-30-million-worth-of-tesla-stock/,https://247wallst.com/wp-content/uploads/2020/11/imageForEntry29-u2e.jpg,en,2021-11-22T12:25:36.000000Z,247wallst.com,,equity,Consumer Cyclical,39.69744933333333,0.371075
15a8a3ca-f0b7-49e3-bbed-a612cf534455,"Stocks Trading Mixed After S&P, Nasdaq Hit Record Highs on Powell Nomination",Stocks were trading mixed Monday after reaching record highs as President Joe Biden nominates Jerome Powell for a second term as Fed Chair.,"Investing Stocks, Stocks, INVESTING, Investing, STOCKS","Stocks were trading mixed Monday after reaching record highs as President Joe Biden nominates Jerome Powell for a second term as Fed Chair.

Stocks were trading...",https://www.thestreet.com/investing/stocks/stocks-trading-mixed-after-s-p-nasdaq-hit-record-highs-on-powell-nomination,https://www.thestreet.com/.image/t_share/MTgzMjM2NzEzNzM1MjY3MzY2/jerome-powell.jpg,en,2021-11-22T20:07:02.000000Z,thestreet.com,,equity,Consumer Cyclical,21.148574166666666,0.296
6c4468f9-6ba4-4706-b1bc-4b4b22cf2bf2,"Cathie Wood's Ark Sells Another $30M In Tesla, Further Trims Coinbase Stake And Buys More Of This SVOD Stock","Cathie Wood-led investment management firm Ark Invest on Friday sold 26,932 shares — estimated to be worth $30.62 million — in Tesla I...",,"Cathie Wood-led investment management firm Ark Invest on Friday sold 26,932 shares — estimated to be worth $30.62 million — in Tesla Inc (NASDAQ:TSLA), book...",https://markets.businessinsider.com/news/etf/cathie-wood-s-ark-sells-another-30m-in-tesla-further-trims-coinbase-stake-and-buys-more-of-this-svod-stock-1030993318,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/0x0-supercharger_06_7.jpg,en,2021-11-22T02:23:22.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,30.266827833333334,0.538283
6ed0f400-9bf2-4c5a-a285-60bd1dfa683f,Nasdaq and S&P 500 end down after hitting record highs,"(Nov 23): The S&P 500 ended lower and the Nasdaq tumbled deep into negative territory on Monday after both earlier hit record highs following the announcement of a second term for Federal Reserve Chair Jerome Powell. The Dow Jones Industrial Average ended slightly higher. Climbing Treasury yields kept tech stocks broadly lower, with holdouts including Microsoft and Apple, which many investors view as relatively safe, giving up gains late in the session.",,(Nov 23): The S&P 500 ended lower and the Nasdaq tumbled deep into negative territory on Monday after both earlier hit record highs following the announcement o...,https://www.theedgemarkets.com/article/nasdaq-and-sp-500-end-down-after-hitting-record-highs,https://www.theedgemarkets.com/sites/default/files/default.jpg,en,2021-11-22T22:31:39.000000Z,theedgemarkets.com,,equity,Consumer Cyclical,18.277416666666667,0.5859
662df12c-a4bd-48b1-be1b-d4766292d78f,Nasdaq and S&P 500 end down after hitting record highs,"Climbing Treasury yields kept tech stocks broadly lower, with holdouts including Microsoft and Apple.. Read more at straitstimes.com.",,NEW YORK (REUTERS) - The S&P 500 ended lower and the Nasdaq tumbled deep into negative territory on Monday (Nov 22) after both earlier hit record highs followin...,https://www.straitstimes.com/business/companies-markets/nasdaq-and-sp-500-end-down-after-hitting-record-highs,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/11/23/us-stock-indexes-remain-at-near-record-highs_-as-inflation-conti-171941.jpg?itok=Nhui8MAE,en,2021-11-22T22:07:56.000000Z,straitstimes.com,,equity,Consumer Cyclical,18.275510166666667,0.5859
e01e298d-2a27-488f-bac3-d38ed011530d,"S&P, Nasdaq hit record highs after Powell nomination seen as safe bet","Read more about S&P, Nasdaq hit record highs after Powell nomination seen as safe bet on Business Standard. Financials rally on rate hike expectations; Nasdaq hits second consecutive record high","Wall Street, Nasdaq, Dow Jones, US inflation, Jay Powell, US Fed","The S&P 500 and the hit record highs on Monday after President Joe Biden picked Federal Reserve Chair Jerome Powell to lead the bank for a second term, keeping ...",https://www.business-standard.com/article/international/s-p-nasdaq-hit-record-highs-after-powell-nomination-seen-as-safe-bet-121112201232_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2021-08/27/full/1630086700-069.jpg,en,2021-11-22T15:20:00.000000Z,business-standard.com,,equity,Consumer Cyclical,18.7125275,0.17789999999999997
b440167f-432f-4ba5-801c-654e1ba16650,"Zoom Outlook, Medtronic Sales, Tesla Tweets: 3 Things to Watch By Investing.com","Zoom Outlook, Medtronic Sales, Tesla Tweets: 3 Things to Watch",,"© Reuters.

By Dhirendra Tripathi

Investing.com -- Buoyed by bank stocks, the jumped on Monday after President Joe Biden said he would nominate Federal Reserv...",https://www.investing.com/news/stock-market-news/zoom-outlook-medtronic-sales-tesla-tweets-3-things-to-watch-2687335,https://i-invdn-com.investing.com/news/LYNXNPEB6G10B_L.jpg,en,2021-11-22T20:54:23.000000Z,investing.com,,equity,Consumer Cyclical,31.705128333333334,0.042667000000000004
925fc46b-4684-4bc0-ab00-ab0bf8bae566,"Wall St: S&P, Nasdaq hit record highs after Powell nomination; Dow rises 280 pts","Powell's nomination, which will see him leading the Fed for another four years, was largely welcomed by investors hoping for no big changes in the Fed as it guides the economy through a post-COVID recovery.","Dow jones, wall street update, nasdaq, jerome powell nomination, Biden","The S&P 500 and the Nasdaq hit record highs on Monday after President Joe Biden picked Federal Reserve Chair Jerome Powell to lead the bank for a second term, k...",https://www.businesstoday.in/markets/stocks/story/wall-st-sp-nasdaq-hit-record-highs-after-powell-nomination-dow-rises-280-pts-313034-2021-11-22,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202111/screenshot_2021-11-22_at_8-sixteen_nine_1.png,en,2021-11-22T20:56:26.000000Z,businesstoday.in,,equity,Consumer Cyclical,18.4651545,0.17789999999999997
99578fdd-a370-4cb7-905e-2a74cbd1f4ee,Cathie Wood Says Ark Invest Didn't Expect This When It Did Its Own Bitcoin Study,"Cathie Wood, the founder and CEO of Ark Invest, didn’t foresee the entry of strong institu...",,"Cathie Wood, the founder and CEO of Ark Invest, didn’t foresee the entry of strong institutional holders into the cryptocurrency market when her investment ma...",https://www.benzinga.com/markets/cryptocurrency/21/11/24216727/cathie-wood-says-ark-invest-didnt-expect-this-when-it-did-its-own-bitcoin-study,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/ar_13.jpeg?width=720,en,2021-11-22T16:48:21.000000Z,benzinga.com,,equity,Consumer Cyclical,21.799745833333333,0.7506
320907c8-0b21-4b92-8333-b8a7ce4bd336,"TSLA Investor Alert: Johnson Fistel Investigates Tesla, Inc.","SAN DIEGO, Nov.  23, 2021  (GLOBE NEWSWIRE) -- Shareholder Rights Law Firm Johnson Fistel, LLP, is investigating potential claims on behalf of Tesla,...","Johnson Fistel, LLP, Class Action","SAN DIEGO, Nov. 23, 2021 (GLOBE NEWSWIRE) -- Shareholder Rights Law Firm Johnson Fistel, LLP, is investigating potential claims on behalf of Tesla, Inc. (“Tes...",https://www.globenewswire.com/news-release/2021/11/23/2339725/0/en/TSLA-Investor-Alert-Johnson-Fistel-Investigates-Tesla-Inc.html,https://www.globenewswire.com/Content/logo/favicon.ico,en,2021-11-23T12:22:00.000000Z,globenewswire.com,,equity,Consumer Cyclical,72.8965525,-0.18486
