uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
8786c4f2-203b-4941-89e5-a2ffe4174426,Tesla’s inroads to China offer challenges to match the opportunity (NASDAQ:TSLA),It would be difficult to argue that Tesla’s (TSLA) bet on China years ago hasn’t borne fruit for investors,,It would be difficult to argue that Tesla’s (NASDAQ:TSLA) bet on China years ago hasn’t borne fruit for investors. Only about four years after breaking grou...,https://seekingalpha.com/news/3883593-teslas-inroads-to-china-offer-challenges-to-match-the-opportunity,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1311107848/image_1311107848.jpg?io=getty-c-w750,en,2022-09-18T16:57:06.000000Z,seekingalpha.com,,equity,Consumer Cyclical,45.477493,0.263386
41d60f5a-1794-4716-a609-376383c4ece8,This Billionaire Is Now Even Richer Than Jeff Bezos,Jeff Bezos is no longer the second-richest person in the world.,The wall street journal,"Adani: No.2richest man

Jeff Bezos is no longer the second-richest person in the world.

The Amazon.com Inc. founder was overtaken Friday by Indian industrialis...",https://www.bangkokpost.com/business/2394776/this-billionaire-is-now-even-richer-than-jeff-bezos,https://static.bangkokpost.com/media/content/dcx/2022/09/19/4452376_700.jpg,en,2022-09-18T21:30:00.000000Z,bangkokpost.com,,equity,Consumer Cyclical,16.847866833333335,0.4491
0d17c9c5-3b67-4586-8e70-c4a670cb8a7b,Continuous Operations Definition,Continuous operations are activities of a company that are ongoing and sustained in the event of a business disruption.,,"What Are Continuous Operations?

Continuous operations are activities within a business or organization that are ongoing and sustained in the event of a busines...",https://www.investopedia.com/terms/c/continuous-operations.asp,"https://www.investopedia.com/thmb/zKM4Q1BM3vMBL2HUQV6ZCyphnOY=/205x136/filters:fill(auto,1)/investing20-5bfc2b8f46e0fb00517be081.jpg",en,2022-09-18T23:15:57.000000Z,investopedia.com,,equity,Consumer Cyclical,15.449513833333334,0.27320000000000005
ead85320-f690-439b-a8d1-c7d6208e780e,Electric Big Rigs Face Uphill Trip From Show Floor to Highways,(Bloomberg) --,,"This advertisement has not loaded yet, but your article continues below.

Electric Big Rigs Face Uphill Trip From Show Floor to Highways (Bloomberg) --

Article...",https://financialpost.com/pmn/business-pmn/electric-big-rigs-face-uphill-trip-from-show-floor-to-highways,https://dcs-static.gprod.postmedia.digital/11.5.4/websites/images/fp/favicon-fp.ico,en,2022-09-18T17:01:20.000000Z,financialpost.com,,equity,Consumer Cyclical,11.324153833333334,-0.22629999999999997
6232401b-0588-44a6-a2b9-b11dd22fef44,Cathie Wood’s Ark Invest: The bargains came in two by two,"Now it's raining opportunity, according to super investor Cathie Wood and these experts, who are all cashed up and buying the dip, big time.",,"share







Link copied to

clipboard

There was a moment last week when headline-making investor Cathie Wood’s ARK Innovation exchange-traded fund (ETFARKK)...",https://stockhead.com.au/news/cathie-woods-ark-invest-the-bargains-came-in-two-by-two/,https://stockhead.com.au/wp-content/uploads/2022/09/cathie-wood.jpg,en,2022-09-18T19:50:03.000000Z,stockhead.com.au,,equity,Consumer Cyclical,9.058059,0.089467
91f30af1-5938-44cb-a10c-8d1eba89d434,"Brokerages Set Tesla, Inc. (NASDAQ:TSLA) Target Price at $287.48","Read Brokerages Set Tesla, Inc. (NASDAQ:TSLA) Target Price at $287.48 at ETF Daily News","Tesla, NASDAQ:TSLA, TSLA, Auto/Tires/Truck, 88160R10, Ratings, Consensus","Shares of Tesla, Inc. (NASDAQ:TSLA – Get Rating) have received a consensus recommendation of “Hold” from the forty-one ratings firms that are covering the...",https://www.etfdailynews.com/2022/09/19/brokerages-set-tesla-inc-nasdaqtsla-target-price-at-287-48/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/tesla-motors-inc-logo.jpg&w=240&h=240&zc=2,en,2022-09-19T05:24:45.000000Z,etfdailynews.com,,equity,Consumer Cyclical,70.68958950000001,0.4127275000000001
2db3109e-da46-429c-a133-5cb2c932783e,Tesla plans to double German auto sales for 2022: report,"Tesla Inc. undefined plans to ""double sales each year,"" a local executive told the Automobilwoche weekly said in an interview that published Sunday, Reuters...","article_normal, TSLA","Tesla Inc. TSLA, -0.13% plans to ""double sales each year,"" a local executive told the Automobilwoche weekly said in an interview that published Sunday, Reuters ...",https://www.marketwatch.com/story/tesla-plans-to-double-german-auto-sales-for-2022-report-2022-09-19,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,en,2022-09-19T07:48:48.000000Z,marketwatch.com,,equity,Consumer Cyclical,36.43907866666667,0.274233
12569a4f-4f1a-4d37-a277-17ddba7d399a,Tesla plans to double sales in Germany for 2022: report,"Tesla Inc. undefined plans to ""double sales each year,"" a local executive told the Automobilwoche weekly in an interview that published Sunday, Reuters...","article_normal, TSLA","Tesla Inc. TSLA, -0.13% plans to ""double sales each year,"" a local executive told the Automobilwoche weekly in an interview that published Sunday, Reuters repor...",https://www.marketwatch.com/story/tesla-plans-to-double-sales-in-germany-for-2022-report-2022-09-19,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,en,2022-09-19T07:50:18.000000Z,marketwatch.com,,equity,Consumer Cyclical,36.43907866666667,0.274233
3a4a039d-fc49-4968-891e-0066a4080e26,Arne Alsin On His Supersize Position In Tesla,Whitney Tilson's email to investors discussing Arne Alsin on his supersize position in Tesla Inc (NASDAQ:TSLA); Tesla's declining market share,,Whitney Tilson’s email to investors discussing Arne Alsin on his supersize position in Tesla Inc (NASDAQ:TSLA); Tesla’s declining market share; Mark Spiegel...,https://www.valuewalk.com/arne-alsin-on-his-supersize-position-in-tesla/,https://www.valuewalk.com/wp-content/uploads/2021/11/Tesla__1637333846.jpg,en,2022-09-19T19:11:37.000000Z,valuewalk.com,,equity,Consumer Cyclical,29.224070333333334,0.050491
440657da-2a8f-4b6e-8a85-81072fa8920d,10 Best Consumer Discretionary Stocks to Buy Now,"In this article, we will take a look at the 10 Best Consumer Discretionary Stocks to Buy Now.",,"In this article, we will take a look at the 10 Best Consumer Discretionary Stocks to Buy Now. To skip our analysis of the consumer discretionary industry, you c...",https://www.insidermonkey.com/blog/10-best-consumer-discretionary-stocks-to-buy-now-1067892/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/09/18095455/960x0.jpg,en,2022-09-19T18:49:02.000000Z,insidermonkey.com,,equity,Consumer Cyclical,22.096859,0.29393099999999994
79699079-1c9b-4a32-8cfb-1a98090c8385,Tesla completes production capacity expansion at Shanghai plant,Tesla completes production capacity expansion at Shanghai plant - Shanghai govt,,"© Reuters. A Tesla sign is seen at its factory in Shanghai, China, May 13, 2021. REUTERS/Aly Song/File Photo

USD/CNY +0.50% Add to/Remove from Watchlist TSLA ...",https://www.investing.com/news/stock-market-news/tesla-completes-production-capacity-expansion-at-shanghai-plant--shanghai-govt-2894573,https://i-invdn-com.investing.com/news/LYNXNPED920A7_L.jpg,en,2022-09-19T08:46:10.000000Z,investing.com,,equity,Consumer Cyclical,30.976765,0.086
33c7ff33-ccf7-4a71-8a7a-722d1bd4f2e6,Tesla Completes Expansion at Shanghai Plant By Investing.com,Tesla Completes Expansion at Shanghai Plant,,"© Reuters Tesla (TSLA) Completes Expansion at Shanghai Plant

TSLA +0.87% Add to/Remove from Watchlist

By Michael Elkins

Reuters reports today that a project...",https://www.investing.com/news/stock-market-news/tesla-completes-expansion-at-shanghai-plant-432SI-2894955,https://i-invdn-com.investing.com/news/Tesla_800x533_L_1608133538.jpg,en,2022-09-19T17:59:21.000000Z,investing.com,,equity,Consumer Cyclical,30.839294,0.204733
