uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
db3abb71-baad-493f-b86a-a415a234d60f,Why Tesla Shares Are Rising,"Tesla, Inc. (NASDAQ:TSLA) shares are trading higher in anticipation of the company's third-quarter earnings report this week. Wedbush issued b...",,"Tesla, Inc. (NASDAQ:TSLA) shares are trading higher in anticipation of the company's third-quarter earnings report this week. Wedbush issued bullish commentary ...",https://markets.businessinsider.com/news/stocks/why-tesla-shares-are-rising-1030874236,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/screen_shot_2021-10-05_at_10.26.40_am_29.png,en,2021-10-18T15:12:00.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,25.952040666666665,0.40172
a9b7dbab-4823-4b01-b925-c57f2146c018,"US stock market report – Nasdaq defies growth slowdown, Bitcoin ETF launched",US stock markets were mixed on Monday with the Nasdaq outperforming strongly tech shares such as Facebook (NASDAQ: FB) climbed more than 3%.,,"US stock markets were mixed on Monday with the Nasdaq outperforming strongly, gaining 0.8% as Facebook (NASDAQ: FB), Tesla (NASDAQ: TSLA) and Costco (NASDAQ: CO...",https://www.raskmedia.com.au/2021/10/19/us-stock-market-report-nasdaq-defies-growth-slowdown-bitcoin-etf-launched/,https://www.raskmedia.com.au/wp-content/uploads/2018/01/blockchain-crypto-bitcoin-e1589759670525.jpg,en,2021-10-18T22:19:29.000000Z,raskmedia.com.au,,equity,Consumer Cyclical,32.979904,0.5994
135cc6e8-167b-420a-b67d-62a1db577f27,Cathie Wood Piled Up Another $994K In This Company Linked With Elon Musk's SpaceX On Friday,"Cathie Wood-led Ark Investment Management on Friday bought 126,360 shares — estimated to be worth about $994,453 — in Velo3D Inc (NYSE...",,"Cathie Wood-led Ark Investment Management on Friday bought 126,360 shares — estimated to be worth about $994,453 — in Velo3D Inc (NYSE:VLD), on the dip.

Sh...",https://markets.businessinsider.com/news/stocks/cathie-wood-piled-up-another-994k-in-this-company-linked-with-elon-musk-s-spacex-on-friday-1030871476,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/spacex-ptd-itdrcjm-unsplash_1_0.jpg,en,2021-10-18T02:18:39.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,22.453896333333333,0.6124
eaa3ba6c-0455-48dd-bcf6-c521150da70b,Shiba Inu Rallies After Elon Musk Posts 'To The Moon' Meme On Twitter - Dogecoin - United States Dollar ($DOGE),A recent tweet from Tesla Inc (NASDAQ:TSLA)&n...,,A recent tweet from Tesla Inc (NASDAQ:TSLA) CEO Elon Musk may have been the reason for a sharp rise in the price of Shiba Inu (CRYPTO: SHIB) as per several prom...,https://www.benzinga.com/markets/cryptocurrency/21/10/23410999/shiba-inu-rallies-after-elon-musk-posts-to-the-moon-meme-on-twitter,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/melody-less-jv7sw1-vhna-unsplash_13.jpg?width=720,en,2021-10-18T04:44:10.000000Z,benzinga.com,,equity,Consumer Cyclical,22.52546883333333,0.45205
0cf83a52-2c68-4087-8bd0-3aa406473f99,"Step Aside Dogecoin, People Are Now On The Hunt For A 'Bunny Crypto' - Dogecoin - United States Dollar ($DOGE)",While a tweet from Tesla Inc (NASDAQ:TSLA) CEO Elo...,,"While a tweet from Tesla Inc (NASDAQ:TSLA) CEO Elon Musk may have inadvertently sent the price of Shiba Inu (CRYPTO: SHIB) skyrocketing, it is not the only coin...",https://www.benzinga.com/markets/cryptocurrency/21/10/23411449/step-aside-dogecoin-people-are-now-on-the-hunt-for-a-bunny-crypto,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/waranya-mooldee-efj0hgpdpks-unsplash.jpg?width=720,en,2021-10-18T06:49:08.000000Z,benzinga.com,,equity,Consumer Cyclical,22.523435666666668,0.2787
a3fb0ab4-0dba-4e7e-969b-4d5cb07d380f,"Elon Musk Milestone, Apple Event, Dogecoin Forecast, Foxconn EVs, Bitcoin ETF: 5 Key Headlines You May Have Missed From This Weekend - Tesla Motors (TSLA)","Heading into a new trading week, here is a quick roundup of the top five stories from the technology, corporate and cryptocurrency sectors that inv...",,"Heading into a new trading week, here is a quick roundup of the top five stories from the technology, corporate and cryptocurrency sectors that investors would ...",https://www.benzinga.com/markets/cryptocurrency/21/10/23411722/elon-musk-milestone-apple-event-dogecoin-forecast-foxconn-evs-bitcoin-etf-5-key-headlines-,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/roman-kraft-_zua2hyvtbk-unsplash_8.jpg?width=720,en,2021-10-18T10:40:43.000000Z,benzinga.com,,equity,Consumer Cyclical,20.192558166666668,0.1582
d9aebc12-5b8a-49a8-90c9-28ab8b62a468,"These Dogecoin And Shiba Inu Knockoffs Are Striking Massive Gains Today, With One 'Floki' Theme Coin Up 2000% - Dogecoin - United States Dollar ($DOGE)",Some of the Dogecoin (CRYPTO: DOGE) and Shiba Inu,,"Some of the Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB) knockoffs such as PrinceFloki (CRYPTO: PrinceFloki), Kombai Inu (CRYPTO: KOMBAI), Hina Inu (CRY...",https://www.benzinga.com/markets/cryptocurrency/21/10/23410547/these-dogecoin-and-shiba-inu-knockoffs-are-striking-massive-gains-today-with-one-floki-the,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/jametlene-reskp-fliwkbbs7om-unsplash_1.jpg?width=720,en,2021-10-18T01:47:09.000000Z,benzinga.com,,equity,Consumer Cyclical,19.293184833333335,0.128
7d53b267-8a87-4ac4-b160-b8c7f8457784,Dogecoin Price Today: Is The Coin Soaring On Elon Musk Tweets? - Dogecoin - United States Dollar ($DOGE),Dogecoin (CRYPTO: DOGE) traded 9% higher over 24 hours&n...,,"Dogecoin (CRYPTO: DOGE) traded 9% higher over 24 hours at $0.26 at press time early Monday.

What’s Moving? The meme cryptocurrency has gained 9% over a seven...",https://www.benzinga.com/markets/cryptocurrency/21/10/23412141/dogecoin-price-today-is-the-coin-soaring-on-elon-musk-tweets,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/executium-8xo9gqaamzc-unsplash_5_3.jpg?width=720,en,2021-10-18T09:33:24.000000Z,benzinga.com,,equity,Consumer Cyclical,19.283211666666663,0.0
901fe475-2df4-478a-a7f5-9da206a49fef,"Tech lifts S&P 500, Nasdaq amid inflation, China growth worries","U.S. stocks rose on Monday on gains in heavyweight technology  companies, although sentiment remained fragile due to slowing economic growth in China and…",,"This advertisement has not loaded yet, but your article continues below.







Share this Story: Tech lifts S&P 500, Nasdaq amid inflation, China growth worrie...",https://financialpost.com/pmn/business-pmn/tech-lifts-sp-500-nasdaq-amid-inflation-china-growth-worries,https://storage.googleapis.com/pmd-stage-northamerica-northeast1-dcs-static-files/8.1.3/websites/images/fp/favicon-fp.ico,en,2021-10-18T16:37:56.000000Z,financialpost.com,,equity,Consumer Cyclical,19.2883405,0.1806
3c697352-7b61-4cd0-973d-696de361c6ff,"Cathie Wood’s ARK Invest Sells Nearly 3,000 Shares of Tesla – 24","One of Cathie Wood's ARK Invest exchange-traded funds sold nearly 3,000 shares of Tesla on October 18.",,"Cathie Wood's ARK Invest Sells Nearly 3,000 Shares of Tesla

One ARK Invest exchange-traded fund run by ETF star Cathie Wood made a huge sale on Monday. Specifi...",https://247wallst.com/investing/2021/10/19/cathie-woods-ark-invest-sells-nearly-3000-shares-of-tesla/,https://247wallst.com/wp-content/uploads/2021/07/imageForEntry25-xcv.jpg,en,2021-10-19T12:25:04.000000Z,247wallst.com,,equity,Consumer Cyclical,28.141656999999995,0.5555250000000002
0b7194ea-fbd7-4f83-b346-6717e00dc5f8,Wall Street Is Optimistic About Tesla’s (TSLA) 3Q Earnings,"Tesla Inc. (NASDAQ: TSLA) is scheduled to report 3Q'21 earnings on Wednesday, Oct. 20, after the closing bell. The electric carmaker, which moved a total of 241,300 cars from July through September, a new record for the company representing 73% year-over-year (y/y) growth, is expected to post profits of $1.54…",,"Tesla Inc. (NASDAQ: TSLA) is scheduled to report 3Q’21 earnings on Wednesday, Oct. 20, after the closing bell.

The electric carmaker, which moved a total of ...",https://wallstreetpit.com/116344-tesla-earnings/,https://wallstreetpit.com/wp-content/uploads/2018/08/tesla-supercharger4.jpg,en,2021-10-19T19:26:25.000000Z,wallstreetpit.com,,equity,Consumer Cyclical,25.369946333333335,-0.006067
86988762-02f9-4453-9292-7f0dffee75e5,Why BofA Raises Tesla Target By $100 Ahead Of Earnings,"The third quarter of 2021 is likely to have been another challenging quarter for the automotive value chain, with companies such as Tesla Inc...",,"The third quarter of 2021 is likely to have been another challenging quarter for the automotive value chain, with companies such as Tesla Inc (NASDAQ:TSLA) cont...",https://markets.businessinsider.com/news/stocks/why-bofa-raises-tesla-target-by-100-ahead-of-earnings-1030878209,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/0x0-models_09_7.jpg,en,2021-10-19T15:22:56.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,29.389215500000002,0.227975
