uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
833d643f-6829-4f3f-9012-49719ed15500,Wedgewood Partners Fourth Quarter 2022 Client Letter,"Since World War II, 2022 has been the 4th worst year for the broad stock market. Click here to read more on our current thoughts in our Client Letter.",,"MicroStockHub

""People will come Ray. People will most definitely come."" James Earl Jones

Review and Outlook

4Q YTD 1-Year 3-Year 5-Year Wedgewood Composite N...",https://seekingalpha.com/article/4575411-wedgewood-partners-fourth-quarter-2022-client-letter,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1305170107/image_1305170107.jpg?io=getty-c-w1536,en,2023-02-05T07:00:00.000000Z,seekingalpha.com,,equity,Communication Services,1.925232,0.5267
e4f9709a-9a54-4606-8b53-ef21ed57e156,"What's The Deal With Growth Mega-Caps?! - Netflix (NASDAQ:NFLX), Tesla (NASDAQ:TSLA)",Netflix & Tesla,,"Netflix & Tesla

Growth stocks are tricky. They provide head-spinning rallies on the up, and stomach-churning drops on the down. Investors can be miffed by this...",https://www.benzinga.com/23/02/30732402/whats-the-deal-with-growth-mega-caps,https://cdn.benzinga.com/files/yiorgos-ntrahas-mcauhlgirvs-unsplash_9.jpg?width=1200&height=800&fit=crop,en,2023-02-06T15:26:55.000000Z,benzinga.com,,equity,Communication Services,58.03567,0.158171
f871aac2-5ba8-41c6-82e0-a37b166147d9,Survey shows 62% of Netflix password-sharing users would stop using service,Netflix (NFLX) is getting ready to implement charging for password-sharing and a survey conducted by investment firm Jefferies shows the change could have huge implications.,,Netflix (NASDAQ:NFLX) is getting ready to implement charging for password-sharing between households and a survey conducted by Jefferies shows the change could ...,https://seekingalpha.com/news/3932291-survey-shows-netflix-password-sharing-users-would-stop-using-service,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/654056106/image_654056106.jpg?io=getty-c-w750,en,2023-02-06T14:00:29.000000Z,seekingalpha.com,,equity,Communication Services,30.647297,0.0639
d3565068-2a2b-46c3-86f2-e325deb0be78,"Meta stock is killing it with a stunning outperformance over FAANG shares and the Nasdaq, thanks to CEO Mark Zuckerberg's 'year of efficiency' push","After six quarters of losses, Meta stock is enjoying a spectacular rebound after CEO Mark Zuckerberg heralded what he calls the ""year of efficiency"".",,"Meta has enjoyed a sizzling rally after CEO Mark Zuckerberg said 2023 would a ""year of efficiency"".

Its stock just delivered its best ever weekly outperformanc...",https://markets.businessinsider.com/news/stocks/meta-stock-record-outperformance-over-faang-nasdaq-mark-zuckerberg-efficiency-2023-2,https://i.insider.com/636e19aff5877200181c6b51?width=1200&format=jpeg,en,2023-02-06T10:05:08.000000Z,businessinsider.com,,equity,Communication Services,22.531927,-0.3818
673454f8-942a-4b5b-b67d-59be26fb3f29,"Investor Movement Index, still low, shows marginal improvement in January (NASDAQ:INTC)",The TD Ameritrade Investor Movement Index ((IMX)) rose to 4.31 in January from 4.17 in December. The reading for the four-week period ended Jan,,"The TD Ameritrade Investor Movement Index (IMX) rose to 4.31 in January from 4.17 in December. The reading for the four-week period ended Jan. 27, 2023 ranks ""l...",https://seekingalpha.com/news/3932033-investor-movement-index-while-still-low-shows-marginal-improvement-in-january,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1335958440/image_1335958440.jpg?io=getty-c-w750,en,2023-02-06T13:00:00.000000Z,seekingalpha.com,,equity,Communication Services,19.557617,0.0
5658405b-cf87-4f5e-81c7-592139fcc5a5,Q4 Corporate Earnings Move in the Opposite Direction of Economic Indicators,"Stocks Analysis by Christine Short covering: S&P 500, Walt Disney Company, Alphabet Inc Class A, Apple Inc. Read Christine Short's latest article on Investing.com",,"US500 -0.46% Add to/Remove from Watchlist HLT -0.45% Add to/Remove from Watchlist PYPL -2.91% Add to/Remove from Watchlist

S&P 500 blended EPS growth for Q4 co...",https://www.investing.com/analysis/q4-corporate-earnings-move-in-the-opposite-direction-of-economic-indicators-200635058,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2023-02-06T17:50:00.000000Z,investing.com,,equity,Communication Services,11.946801,0.2023
05d85efe-972c-45a5-8f15-2708f4b54463,Ken Fisher Portfolio and Latest Trades,"Fisher  ,  PURIX portfolio, holdings, 13f and stock news. Updated: 2023-02-06 portfolio, holdings, 13F and news. Updated: 2023-02-06","Ken Fisher, 13F, 13D/G, Form 4, Latest Trades, Stock Picks","Ken Fisher Portfolio and Latest Trades Tutorial Type: All

New/Add

New Buy

Add Only

All Sells

Sold Out

Reduce No data Download Download to Excel(.xls)

Tic...",https://www.gurufocus.com/guru/ken+fisher/stock-picks,https://static.gurufocus.com/images/gurupics/1/kenneth-fisher-small.jpg,en,2023-02-06T20:00:41.000000Z,gurufocus.com,,equity,Communication Services,5.165819166666666,0.0
8ffe7983-86de-4b5c-b877-3ac270a30767,"Big Tech is back, but be careful about going all in on rate-sensitive sectors","It's important to have exposure to sectors with sensitivity to interest rates, but one should be careful of giving into FOMO. Read more.",,"This advertisement has not loaded yet, but your article continues below.

‘Hard lifting' on inflation still to come, says CIO

Big Tech is back, but be carefu...",https://financialpost.com/investing/big-tech-careful-rate-sensitive-sectors,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2023/02/no0203wallst.jpg,en,2023-02-06T11:00:50.000000Z,thepost.on.ca,,equity,Communication Services,5.576627,0.0
4995d51a-62d1-4f41-b0c2-1a6492234d26,Netflix Stock: 5 Things That Smart Investors Should Know (NASDAQ:NFLX),Netflix posted an earnings beat in Q4 2022 as it saw positive subscriber trends and improving margins following slower hiring. See 5 things to know about NFLX.,,"Wachiwit

This article was first posted in Outperforming the Market.

In July 2022, I made the call that the bottom for Netflix (NASDAQ:NFLX) is in.

To date, N...",https://seekingalpha.com/article/4575951-netflix-stock-5-things-smart-investors-should-know,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1393651026/image_1393651026.jpg?io=getty-c-w1536,en,2023-02-07T16:42:46.000000Z,seekingalpha.com,,equity,Communication Services,57.443977,0.286491
3337029a-8307-47bd-8dfc-95608e6b5dc2,Netflix: Getting Closer To Its Target After Another Good Report (NASDAQ:NFLX),Netflix solved the problem of high churn rates and accelerated growth in the number of subscribers. Click here to read why NFLX stock is a Buy.,,"Wachiwit

Investment Thesis

Netflix (NASDAQ:NFLX) reports excellent results for the third consecutive time. The implementation of the new strategy is already p...",https://seekingalpha.com/article/4575812-netflix-stock-still-undervalued-reiterate-buy,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1393651026/image_1393651026.jpg?io=getty-c-w1536,en,2023-02-07T07:26:45.000000Z,seekingalpha.com,,equity,Communication Services,55.48304,0.587382
