uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
1351f84e-cdee-4832-a34a-ea67ba70995a,3 Tech Stocks To Watch In September,"Stocks Analysis by MarketBeat.com (Sam Quirke) covering: Netflix Inc, Facebook Inc, Twitter Inc. Read MarketBeat.com (Sam Quirke)'s latest article on Investing.com",,"With the leaves beginning to fall and the evenings starting to close in, it’s clear that the end of this year’s summer is fast approaching. Leaving aside gl...",https://www.investing.com/analysis/3-tech-stocks-to-watch-in-september-200600472,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2021-08-31T05:20:00.000000Z,investing.com,,equity,Communication Services,17.264928,0.34304
d704225d-84f4-46d7-b515-c943650b6f66,2 Tech Stocks to Buy Now at Big Discounts in September and Beyond,"Given this backdrop, investors might want to consider buying two highly-ranked technology stocks trading at huge discounts at the moment...","Stocks, Finance","August 31, 2021 4 min read

This story originally appeared on Zacks



Today’s episode of Full Court Finance at Zacks dives into the broader market as we head...",https://www.entrepreneur.com/article/382818,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382818.jpeg,en,2021-08-31T20:09:00.000000Z,entrepreneur.com,,equity,Communication Services,16.677669,0.43440000000000006
d3d47c7e-b087-4bbf-87bf-c0ee1e3f0275,Should I Sell When the Stock Market Wobbles? Some Advice,"How to limit the fallout from market stumbles, while remaining true to the principles of long-term wealth accumulation.",,But sometimes a portfolio’s diversity isn’t so clear. That’s why principle three is important: Look for hidden overlaps. A selection of funds might appear...,https://www.washingtonpost.com/business/should-i-sell-when-the-stock-market-wobbles-some-advice/2021/08/31/df156782-0a29-11ec-a7c8-61bb7b3bf628_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/3ZWGNZQKFEI6ZJ6IMG5XWO7WFA.jpg&w=1440,en,2021-08-31T08:18:15.000000Z,washingtonpost.com,,equity,Communication Services,21.017314499999998,-0.19700000000000004
71457fef-3601-4e81-9d38-242b559c1455,Should I Sell When the Stock Market Wobbles? Some Advice,"(Bloomberg Opinion) -- A little more than a week ago financial markets appeared on the edge of a precipice, about to be overwhelmed by the delta variant’s insidious spread and the plateauing economic recovery. Yet just days later, the S&P 500 put in back-to-back record highs.","ALLTOP, BUSINESS, COS, EUROPE, EURTOP, MARKETS, NORTHAM, TOP, US, WORLD, INDUSTRIES, STK, OPINION, CONS, CONSD, STKTOP, ASIA, CHINA, FIN, INTERNET, TEC, GEN, ASIATOP, UK, TMT, TECSVC, JAPAN, Bloomberg, DIGITALCUR",But sometimes a portfolio’s diversity isn’t so clear. That’s why principle three is important: Look for hidden overlaps. A selection of funds might appear...,https://www.bloombergquint.com/gadfly/should-i-sell-when-the-stock-market-wobbles-advice-for-long-term-investors,https://gumlet.assettype.com/bloombergquint%2F2018-08%2F3a8e2237-2edb-4494-bcf2-231993fb6108%2FBLOOMBERG_LOGO.png?rect=0%2C56%2C1920%2C1008&w=1200&auto=format%2Ccompress&ogImage=true,en,2021-08-31T07:19:50.000000Z,bloombergquint.com,,equity,Communication Services,21.017314499999998,-0.19700000000000004
da51e42b-7f79-46ff-b62d-fcadc45a12c2,Former Netflix engineer and his brother plead guilty to insider trading,A former Netflix software engineer and his brother have pleaded guilty to their roles in an alleged insider trading ring.,,An ex-Netflix software engineer and his brother both pleaded guilty this week for their roles in what authorities say was a coordinated insider trading ring inv...,https://www.foxbusiness.com/markets/former-netflix-engineer-pleads-guilty-insider-trading,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/06/0/0/Netflix-iStock.jpg?ve=1&tl=1,en,2021-08-31T21:09:33.000000Z,foxbusiness.com,,equity,Communication Services,20.097333499999998,-0.099433
53866557-6808-42fa-bb2a-064962e96785,The Top Safe Stocks to Buy In 2021,"As investors, the goal is to find and invest in safe stocks that won’t lose value but can still generate a return and help you build wealth.",,"Investment Opportunities The Top Safe Stocks to Buy In 2021

As investors, the goal is to find and invest in safe stocks that won’t lose value but can still g...",https://investmentu.com/safe-stocks-to-buy/,https://investmentu.com/wp-content/uploads/2021/08/safe-stocks.jpg,en,2021-08-31T17:54:31.000000Z,investmentu.com,,equity,Communication Services,18.470089,0.0
9ed722fd-ee7b-4824-85e8-aa1f0474dcdf,Disney Gains as It Launches Star+ Streaming Service in Latin America By Investing.com,Disney Gains as It Launches Star+ Streaming Service in Latin America,,"© Reuters.

By Dhirendra Tripathi

Investing.com – Walt Disney stock (NYSE: ) rose 1.5% Tuesday as the media and entertainment giant launched its Star+ strea...",https://www.investing.com/news/stock-market-news/disney-gains-as-it-launches-star-streaming-service-in-latin-america-2604408,https://i-invdn-com.investing.com/news/LYNXNPEC2U0YO_L.jpg,en,2021-08-31T16:48:11.000000Z,investing.com,,equity,Communication Services,18.374302,0.2787
c260bcaa-4813-4146-bf4f-0658b65a7a21,3 Reasons Netflix Is Still A Solid Growth Stock Bet,"Stocks Analysis by Investing.com (Haris Anwar/Investing.com) covering: Alphabet Inc Class A, Electronic Arts Inc, Netflix Inc, NASDAQ Composite. Read Investing.com (Haris Anwar/Investing.com)'s latest article on Investing.com",,"After numerous quarters of blistering growth, Netflix (NASDAQ: ) is taking a break. The streaming entertainment giant is on pace for its year of growth since 20...",https://www.investing.com/analysis/3-reasons-netflix-is-still-a-solid-growth-stock-bet-200600426,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2021-08-31T12:33:00.000000Z,investing.com,,equity,Communication Services,17.03565,0.197845
c76098f1-f7d1-4c1d-979e-0db6c9785866,Netflix (NFLX) Gains As Market Dips: What You Should Know,"Netflix (NFLX) closed at $569.19 in the latest trading session, marking a +0.53% move from the prior day.","Stocks, Finance","August 31, 2021 4 min read

This story originally appeared on Zacks



In the latest trading session, Netflix (NFLX) closed at $569.19, marking a +0.53% move fr...",https://www.entrepreneur.com/article/382841,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382841.jpeg,en,2021-08-31T21:45:13.000000Z,entrepreneur.com,,equity,Communication Services,15.652953666666667,0.5348
887bb895-07f7-4f0c-9a86-388195970972,Netflix On Track for Record High Close -- Data Talk,"Netflix, Inc.  is currently at $587.59, up $18.40 or 3.23% 


  -- Would be new all-time high  

  -- Would be the first record close since Jan. 20, 2021 

  -- On pace for largest percent increase... | September  1,  2021","NETFLIX, INC. stock exchange, news, information, press release, is, currently, at, up, or, would, be, new, high, the, first, record, close, since, 2021, on, pace, for, largest, percent | NFLX | US64110L1061","Netflix, Inc. (NFLX) is currently at $587.59, up $18.40 or 3.23%

-- Would be new all-time high (Based on available data back to May 23, 2002)

-- Would be the ...",https://www.marketscreener.com/quote/stock/NETFLIX-INC-44292425/news/Netflix-On-Track-for-Record-High-Close-Data-Talk-36302577/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,en,2021-09-01T17:36:02.000000Z,marketscreener.com,,equity,Communication Services,20.110152333333332,0.0
