uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
bd97474e-55b6-4e2f-a3db-5b3501e849a7,Wide Selection of Stocks Pushes Market Higher,"Investors see the move as a promising indication of the rally’s durability, but signs of weakness are lurking beneath the surface of major indexes.","Cosmetics/Toiletries, Skin Care Products, Retail/Wholesale, Household Goods/Hardware Stores, Decorating/DIY/Hardware Stores, Specialty Retailing, Consumer Goods, Media Content Distribution, Online Service Providers, Media/Entertainment, Streaming Services, Personal Care Products/Appliances, Retail, Technology, Financial Performance, Earnings, Corporate/Industrial News, Equity Markets, Commodity/Financial Market News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, IWE Filter, Routine Market/Financial News, SYND, WSJ-PRO-WSJ.com, financial performance, earnings, corporate, industrial news, equity markets, commodity, financial market news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, iwe filter, routine market, financial news, cosmetics, toiletries, skin care products, retail, wholesale, household goods, hardware stores, decorating, diy, specialty retailing, consumer goods, media content distribution, online service providers, media, entertainment, streaming services, personal care products, appliances, technology","A broad base of stocks has driven the market’s recent gains, an encouraging sign for investors wondering how long the year’s formidable rally can continue.
...",https://www.wsj.com/articles/wide-selection-of-stocks-pushes-market-higher-11637506802?mod=rss_markets_main,https://images.wsj.net/im-438432/social,en,2021-11-21T15:00:00.000000Z,online.wsj.com,,equity,Communication Services,21.101265333333334,0.0
2468f128-3027-41be-8cc4-ccc95aea13ef,101 Ways To Invest In The Metaverse,What are metaverse stocks and how can you invest in them?,,"A Beginner’s Guide To The Metaverse & Metaverse Stocks

Facebook’s Meta Platforms (NASDAQ:FB) has brought mainstream attention to “the metaverse.” Thoug...",https://pennystocks.com/featured/2021/11/21/101-ways-to-invest-in-the-metaverse/,https://pennystocks.com/wp-content/uploads/2021/11/101-ways-to-invest-in-the-metaverse.jpg,en,2021-11-21T15:30:00.000000Z,pennystocks.com,,equity,Communication Services,7.697359000000001,0.0
11c3bdee-7d58-4dc3-bbea-a655941b43cb,Why index funds are best bets if you want to invest internationally,"To summarize, international investing helps in diversifying single country risk, provides correlation benefits, provides currency diversification, and the opportunity to invest in some of the leading global brands & themes.","index funds, Nitin Shanbhag, Motilal Oswal Private Wealth, The Motilal Oswal S&P 500 Index Fund, Motilal Oswal NASDAQ 100 ETF & FoF, HDFC Developed World Indexes Fund of Funds, Global Index funds, stock market","In the prevailing scenario, one can say with confidence that India is one of the fastest growing economies. However, India’s GDP represents only 3% of World G...",https://economictimes.indiatimes.com/markets/stocks/news/why-index-funds-are-best-bets-if-you-want-to-invest-internationally/articleshow/87829041.cms,"https://img.etimg.com/thumb/msid-87829103,width-1070,height-580,imgsize-655876,overlay-etmarkets/photo.jpg",en,2021-11-21T06:35:01.000000Z,economictimes.indiatimes.com,,equity,Communication Services,10.390079,0.743
69f531d8-d5d7-487d-b1c9-6b49f3d9c62b,ASX Today: Slowdown fears weigh on cyclicals,Aussie shares looked set to start the week in retreat following a…,,"Be the first with the news that moves the market

Subscribe Be the first with the news that moves the market

Aussie shares looked set to start the week in retr...",https://themarketherald.com.au/asx-today-slowdown-fears-weigh-on-cyclicals-2021-11-22/,https://themarketherald.com.au/wp-content/uploads/2020/08/57868-EOD-Trading-1-6-800x430-1280x720.jpg,en,2021-11-21T20:31:30.000000Z,themarketherald.com.au,,equity,Communication Services,10.202332,0.0258
1f60e91f-94c7-4037-bbdd-f0f4146d09a6,Netflix acquiring visual-effects house Scanline VFX (NASDAQ:NFLX),Netflix (NFLX -2.5%) is shoring up its production resources with an acquisition of visual-effects studio Scanline VFX.    Financial terms weren't disclosed,,,https://seekingalpha.com/news/3773484-netflix-acquiring-visual-effects-house-scanline-vfx,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2021-11-22T18:26:54.000000Z,seekingalpha.com,,equity,Communication Services,68.20349,0.0
ff88b18d-778b-46ca-9194-b91511d9244f,"Netflix buys Scanline, the special-effects company behind ‘Stranger Things’","Netflix Inc. said it is acquiring the special-effects company Scanline VFX, a Canada-based firm that has worked on several shows for the streamer, including...","article_normal, Media Content Distribution, Internet/Online Services, Leisure/Arts, Media, Streaming Services, Technology, Ownership Changes, Acquisitions/Mergers/Takeovers, Acquisitions/Mergers, Corporate Actions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Industry News Filter, Netflix Inc., NFLX, ownership changes, acquisitions, mergers, takeovers, corporate actions, corporate, industrial news, content types, factiva filters, c&e industry news filter, media content distribution, internet, online services, leisure, arts, media, streaming services, technology","Netflix Inc. said it is acquiring the special-effects company Scanline VFX, a Canada-based firm that has worked on several shows for the streamer, including “...",https://www.marketwatch.com/story/netflix-buys-scanline-the-special-effects-company-behind-stranger-things-11637621505,https://images.mktw.net/im-263983/social,en,2021-11-22T22:51:00.000000Z,marketwatch.com,,equity,Communication Services,34.1065685,0.0
c4c0d4a7-6c22-43b8-be71-6262f3bfcca4,Netflix employee at the center of protests against Dave Chappelle resigns By Reuters,Netflix employee at the center of protests against Dave Chappelle resigns,,"© Reuters. FILE PHOTO: Small toy figures are seen in front of displayed Netflix logo in this illustration taken March 19, 2020. REUTERS/Dado Ruvic/Illustration...",https://www.investing.com/news/stock-market-news/netflix-employee-at-the-center-of-protests-against-dave-chappelle-resigns-2687509,https://i-invdn-com.investing.com/news/Netflix_800x533_L_1634734744.jpg,en,2021-11-22T23:52:24.000000Z,investing.com,,equity,Communication Services,24.232634,-0.07525
23b8c298-6be3-4399-b0ce-ed3a930e2d34,Comcast considers moving some content to Peacock from Hulu - WSJ,"Comcast Corp's NBCUniversal is
planning to unplug much of its content from Walt Disney's
Hulu and make it exclusive to its subscription service,
Peacock, the Wall Street Journal reported on Monday,... | November 22,  2021","COMCAST CORPORATION stock exchange, news, information, press release, comcast, nbcuniversal, to, unplug, much, of, its, content, from, walt, and, make, it, exclusive, subscription, the, wall, street, journal, reported, on | CMCSA | US20030N1019",Nov 22 (Reuters) - Comcast Corp's NBCUniversal is planning to unplug much of its content from Walt Disney's Hulu and make it exclusive to its subscription servi...,https://www.marketscreener.com/quote/stock/COMCAST-CORPORATION-4864/news/Comcast-considers-moving-some-content-to-Peacock-from-Hulu-WSJ-37106758/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,en,2021-11-22T22:25:44.000000Z,marketscreener.com,,equity,Communication Services,18.395851333333333,0.0258
e7c956bf-69ad-43c3-a3f3-3bd294ea2989,Will Alphabet Be the Next FAANG to Make All-Time Highs?,"Alphabet stock could bounce from here and if it does, may be the next FAANG to make new all-time highs. If it doesn't bounce, here's must-watch support.","STOCKS, INVESTING, FAANG, Investing, Stocks, Trading, Investing Stocks, Action Alerts PLUS, Technical Analysis","Alphabet stock could bounce from here and if it does, may be the next FAANG to make new all-time highs. If it doesn't bounce, here's must-watch support.

Alphab...",https://www.thestreet.com/investing/will-alphabet-googl-stock-be-next-faang-to-all-time-highs,https://www.thestreet.com/.image/t_share/MTY4NjUxNzAyNzMwMzAzMTEx/video-jim-cramer-reveals-what-to-watch-in-alphabets-earnings.jpg,en,2021-11-22T20:23:25.000000Z,thestreet.com,,equity,Communication Services,15.522508166666666,0.27320000000000005
65690bf3-951f-4b6f-9d28-a4eaa0561fa4,"Small-cap stock exchanges would be a boon to small business, workers and main street investors",Small companies today face a problem almost as unknown as some of the firms themselves—the exchanges designed to take them public often keep them in the shadows.,,Small companies today face a problem almost as unknown as some of the firms themselves—the exchanges designed to take them public often keep them in the shado...,https://www.foxbusiness.com/markets/small-cap-stock-exchanges-small-business-workers-investors,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/03/0/0/stocks-CROPPED.jpg?ve=1&tl=1,en,2021-11-22T16:10:19.000000Z,news.google.com,,equity,Communication Services,14.65303,0.85335
