uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
13ce93b0-d052-4916-884b-19ae5b306cf9,10 Best Tech Stocks to Buy Now,"In this article, we will discuss the 10 best tech stocks to buy now.",,"In this article, we will discuss the 10 best tech stocks to buy now. If you want to skip our detailed analysis of the technology sector and these stocks, go dir...",https://www.insidermonkey.com/blog/10-best-tech-stocks-to-buy-now-991966/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/06/22093439/ant-rozetsky-HXOllTSwrpM-unsplash.jpg,en,2021-10-24T08:36:24.000000Z,insidermonkey.com,,equity,Communication Services,22.520205333333333,0.5569883333333333
6644a17e-481a-466b-944b-19e23bc8e70e,My key investor takeaways from the week,"It was a positive week for the S&P/ASX 200 (ASX: XJO) and US stock markets. As we look back, here are my key investor takeaways.",,"It was a positive week for the S&P/ASX 200 (ASX: XJO) and US stock markets, with the ASX 200 finishing 0.7% higher and all three US benchmarks posting more than...",https://www.raskmedia.com.au/2021/10/25/my-key-investor-takeaways-from-the-week/,https://www.raskmedia.com.au/wp-content/uploads/2018/10/light-learning-generic-e1594210566168.jpg,en,2021-10-24T20:42:58.000000Z,raskmedia.com.au,,equity,Communication Services,31.831758,0.5363
a2d69598-ebe5-4e6f-b72b-aecd44d7f8cc,"New Mexico, site of Baldwin set shooting, plays key role for Hollywood By Reuters","New Mexico, site of Baldwin set shooting, plays key role for Hollywood",,"3/3 © Reuters. FILE PHOTO: A compliance officer from the State of New Mexico waits to enter Bonanza Creek Ranch where on the film set of ""Rust"" Hollywood actor...",https://www.investing.com/news/stock-market-news/new-mexico-site-of-baldwin-set-shooting-plays-key-role-for-hollywood-2653467,https://i-invdn-com.investing.com/news/LYNXNPEAB20I9_L.jpg,en,2021-10-24T22:26:08.000000Z,investing.com,,equity,Communication Services,15.748229833333333,-0.083325
62a72e67-aa5a-4b0e-ad40-752e0e94952d,‘Squid Game’ shakes up Korean stocks as much as Netflix viewers,"While the nations benchmark share index has dropped about 4% since the drama was released in mid September, dozens of stocks in the vibrant entertainment sector spanning K-pop bands to cinema have gone into overdrive.","Squid Games, entertainment stocks, south korean stock market, K-dramas, Bucket Studio Co, Santa Clause Entertainment Co, stock market","Bloomberg

Bloomberg

Netflix Inc.’s runaway hit Squid Game came like a bolt from the blue for viewers around the world. The impact on equity investors in its...",https://economictimes.indiatimes.com/markets/stocks/news/squid-game-shakes-up-korean-stocks-as-much-as-netflix-viewers/articleshow/87237631.cms,"https://img.etimg.com/thumb/msid-87237722,width-1070,height-580,imgsize-81056,overlay-etmarkets/photo.jpg",en,2021-10-24T09:08:02.000000Z,economictimes.indiatimes.com,,equity,Communication Services,15.919576833333332,0.254367
ccee2706-1139-47bb-b39d-c6404f646756,Will FANG Stocks Take A Bite Out Of The Stock Market?,"This is a key week for tech earnings as the charts of two tech giants, says technical analyst Tom Aspray, should be examined closely before earnings are released.","FANG Stocks Take A Bite Out, growth/value, stock picking, technical analysis, viper report, A/D analysis, tom aspray, market timing, ETF timing, sector analysis","The logos for Facebook Inc., Amazon.com Inc., Netflix Inc. and Google, a unit of Alphabet Inc., ... [+] Photographer: Jason Alden/Bloomberg © 2018 Bloomberg Fi...",https://www.forbes.com/sites/tomaspray/2021/10/24/will-fang-stocks-take-a-bite-out-of-the-stock-market/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6175adb2c9e195838a407785%2F0x0.jpg,en,2021-10-24T19:38:59.000000Z,forbes.com,,equity,Communication Services,10.166721833333332,0.27320000000000005
515ad1d2-83e1-4637-b35f-9690358ad608,Week Ahead: Tech Earnings Key Market Catalyst As Mega Cap FAAMGs Report,"Market Overview Analysis by Investing.com (Pinchas Cohen/Investing.com) covering: Nasdaq 100, XAU/USD, S&P 500, Dow Jones Industrial Average. Read Investing.com (Pinchas Cohen/Investing.com)'s latest article on Investing.com",,"Companies representing almost half of the S&P 500 report earnings this coming week

Investors await critical outlook forecasts

Oil hovers near 2014 levels

Not...",https://www.investing.com/analysis/week-ahead-tech-earnings-key-market-catalyst-as-mega-cap-faamgs-report-200606094,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2021-10-24T12:50:00.000000Z,investing.com,,equity,Communication Services,11.924103,-0.7351
1b090b74-fbc9-41eb-8c8d-2fcbfbfe382b,Best Penny Stocks To Buy Now? 3 To Watch At The End Of October,Which penny stocks are on your October watchlist right now?,,"3 Hot Penny Stocks to Watch as October Comes to an End

With October coming to an end, there are plenty of penny stocks that investors are watching right now. T...",https://pennystocks.com/featured/2021/10/24/best-penny-stocks-to-buy-now-3-to-watch-end-october/,https://pennystocks.com/wp-content/uploads/2021/10/best-penny-stocks-buy-now.jpg,en,2021-10-24T14:30:00.000000Z,pennystocks.com,,equity,Communication Services,7.137039,-0.8689
1df27cad-b4e3-4fd8-af8f-70a467ffc754,"Yes To Dogecoin, No To Shiba Inu: How Fans On Reddit Are Reacting To This Elon Musk Revelation - Dogecoin - United States Dollar ($DOGE)","On Sunday, Tesla Inc (NASDAQ:TSLA) CEO Elon Musk",,"On Sunday, Tesla Inc (NASDAQ:TSLA) CEO Elon Musk responded to a Benzinga report and said “lots of” the automakers workers own Dogecoin (CRYPTO: DOGE) — wh...",https://www.benzinga.com/markets/cryptocurrency/21/10/23526808/yes-to-dogecoin-no-to-shiba-inu-how-fans-on-reddit-are-reacting-to-this-elon-musk-revelati,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/david-taffet-5gxpapbz40c-unsplash.jpg?width=720,en,2021-10-25T04:06:40.000000Z,benzinga.com,,equity,Communication Services,17.829431,0.4215
23ac9280-1b45-4fb2-9e96-b466e5ed7d5f,Comedian Dave Chappelle addresses Netflix transgender controversy in full for first time By Reuters,Comedian Dave Chappelle addresses Netflix transgender controversy in full for first time,,"© Reuters. FILE PHOTO: A man holds a placard as he attends a rally in support of the Netflix transgender employee walkout ""Stand Up in Solidarity"" to protest t...",https://www.investing.com/news/stock-market-news/comedian-dave-chappelle-addresses-netflix-transgender-controversy-in-full-for-first-time-2654821,https://i-invdn-com.investing.com/news/LYNXNPEA9D0VD_L.jpg,en,2021-10-25T22:35:46.000000Z,investing.com,,equity,Communication Services,20.3973905,0.251086
44892a13-b264-4307-90d4-5c120df26c9e,3 Growth Tech Stocks to Buy Before Earnings and Hold for Years,The episode explores three growth-focused technology stocks set to release their results during the first week of November that investors might want to consider as buy and hold candidates...,"Stocks, Finance","- Zacks

Today’s episode of Full Court Finance at Zacks dives into the third quarter earnings season and the broader market ahead of a big week on Wall Street...",https://www.entrepreneur.com/article/393265,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-393265.jpeg,en,2021-10-25T20:48:00.000000Z,entrepreneur.com,,equity,Communication Services,15.122989333333335,0.76735
