uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
6a113984-3fa8-4da7-b7de-c96659fb38fd,"Market Volatility Increases; S&P 500 Rises To New 2023 Highs - Netflix (NASDAQ:NFLX), General Motors (NYSE:GM)","The S&P 500 settled higher on Friday, surpassing the 4,300 level for the first time since August. The index also recorded gains for four weeks in a row. Traders are now seeing more than 71% chance that the Federal Reserve will maintain interest rates at its meeting on June 13-14. Data on consumer prices will be released on Tuesday.",,"The S&P 500 settled higher on Friday, surpassing the 4,300 level for the first time since August. The index also recorded gains for four weeks in a row.

Trader...",https://www.benzinga.com/news/earnings/23/06/32811673/market-volatility-increases-s-p-500-rises-to-new-2023-highs,https://cdn.benzinga.com/files/images/story/2023/06/12/image45.jpg?width=1200&height=800&fit=crop,en,2023-06-12T10:07:06.000000Z,benzinga.com,,equity,Communication Services,33.271976,0.4417
8f28e26a-b79f-4d3e-8cfa-764b64ba5a78,Ranking the FAANG Stocks From Cheapest to Priciest Using the Most-Relevant Valuation Metric,"When it comes to Wall Street's perennial outperformers, the FAANG stocks are truly in a class of their own. When I say",,"When it comes to Wall Street's perennial outperformers, the FAANG stocks are truly in a class of their own. When I say ""FAANG,"" I'm referring to the acronym for...",https://finance.yahoo.com/m/4330a052-b50e-3554-9b3d-f75553a7e167/ranking-the-faang-stocks-from.html?.tsrc=rss,https://s.yimg.com/ny/api/res/1.2/.4SIC3nwz5GhH8yJj2L2iA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d04abcf3732fdf8e67aa60ff0a250105,en,2023-06-12T09:21:00.000000Z,finance.yahoo.com,,equity,Communication Services,36.978065,0.1779
72470f65-593e-4e14-bbd4-d4eaf8156c15,"Netflix weighs live broadcast of golf tournament, its first foray into live sports, WSJ says","Netflix Inc. is in early-stage discussions to live-stream a celebrity golf tournament, a move that would mark the streaming platform’s first venture into...","article_normal, Internet/Online Services, Corporate/Industrial News, Netflix Inc., NFLX, corporate, industrial news, internet, online services","Netflix Inc. NFLX, +0.94% is in early-stage discussions to live-stream a celebrity golf tournament, a move that would mark the streaming platform’s first vent...",https://www.marketwatch.com/story/netflix-weighs-live-broadcast-of-golf-tournament-its-first-foray-into-live-sports-wsj-says-14ff284,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,en,2023-06-12T23:14:00.000000Z,marketwatch.com,,equity,Communication Services,29.3231165,0.22765
e48f22b6-8508-4438-8c1a-115c838074b8,"Stock Market News for Jun 12, 2023","Wall Street ended slightly higher on Friday, led by tech stocks.",,"Wall Street ended slightly higher on Friday, led by tech stocks. Even as the recently observed tech boom slowed earlier in the week on apprehension over the sus...",https://finance.yahoo.com/news/stock-market-news-jun-12-133200442.html?.tsrc=rss,https://media.zenfs.com/en/zacks.com/31bd29e54b1564eed55c540c698fcb76,en,2023-06-12T13:32:00.000000Z,finance.yahoo.com,,equity,Communication Services,17.843557166666667,0.7525500000000002
c6e7fa11-2830-49c4-a0cc-082e9fa3b623,Wall Street ends a tad higher as Tesla rallies,US stocks have closed higher as investors wait for inflation data and a decision from the country's central bank.,,The S&P 500 has closed higher but off session highs as a Tesla rally failed to galvanise the broader market ahead of the Federal Reserve's policy meeting and in...,https://www.businessnews.com.au/article/Wall-Street-ends-a-tad-higher-as-Tesla-rallies,http://static.businessnews.com.au/sites/default/files/articles-2023-06/Attila%20Csaszar%20%287%29_0.jpg,en,2023-06-12T01:36:14.000000Z,businessnews.com.au,,equity,Communication Services,14.116738,0.8019999999999999
e1e741a3-fa3c-4027-8241-30b071a0449f,Roku stock marches toward longest winning streak on record,Shares of Roku Inc. were rising 2.1% in Monday morning trading and on track to advance for the 11th straight session. That would mark the streaming-media...,"article_normal, Internet/Online Services, Media, Corporate/Industrial News, Equity Markets, Roku Inc. Cl A, ROKU, Netflix Inc., NFLX, corporate, industrial news, equity markets, internet, online services, media","Shares of Roku Inc. ROKU, +1.63% were rising 2.1% in Monday morning trading and on track to advance for the 11th straight session. That would mark the streaming...",https://www.marketwatch.com/story/roku-stock-marches-toward-longest-winning-streak-on-record-d31ab40a,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,en,2023-06-12T16:20:00.000000Z,marketwatch.com,,equity,Communication Services,19.64970083333333,0.9081
93c2e62e-29f7-43f8-b1dd-5c0b2cc1f08b,How a hawkish Fed could kill a baby bull-market rally in U.S. stocks,"Wall Street is calling it a ""hawkish pause"" or a ""hawkish skip.""","article_normal, Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Financial Services, Investing/Securities, Monetary Policy, Economic News, Equity Markets, Debt/Bond Markets, Money/Currency Markets, Money Markets, Commodity/Financial Market News, Content Types, Commentaries/Opinions, Factiva Filters, C&E Exclusion Filter, C&E Executive News Filter, IWE Filter, Routine Market/Financial News, Alphabet Inc. Cl A, GOOGL, Microsoft Corp., MSFT, Tesla Inc., TSLA, Netflix Inc., NFLX, NVIDIA Corp., NVDA, Meta Platforms Inc., META, Alphabet Inc. Cl C, GOOG, SPX, RUT, RLV, COMP, VIX, CBOE Volatility Index, S&P 500 Index, Russell 2000 Index, Russell 1000 Value Index, NASDAQ Composite Index, monetary policy, economic news, equity markets, debt, bond markets, money, currency markets, money markets, commodity, financial market news, content types, commentaries, opinions, factiva filters, c&e exclusion filter, c&e executive news filter, iwe filter, routine market, financial news, market research, public relations, advertising, marketing, business, consumer services, financial services, investing, securities","Wall Street is calling it a “hawkish pause” or a “hawkish skip.”

It is the notion that the Federal Reserve could deliver a hawkish jolt to markets even...",https://www.marketwatch.com/story/how-a-hawkish-fed-could-kill-a-baby-bull-market-rally-in-u-s-stocks-b8c99d5e?g=%7BD9663A4C-C39F-4769-9F3E-77FBB64401CD%7D&siteid=bulletrss,https://images.mktw.net/im-797943/social,en,2023-06-12T00:27:40.000000Z,marketwatch.com,,equity,Communication Services,9.662478833333333,0.34
bed91de3-8247-4a58-aa29-7cbceb2a4b85,"AI Eye: Is AI a nuke-level threat? Why AI fields all advance at once, dumb pic puns By Cointelegraph","AI Eye: Is AI a nuke-level threat? Why AI fields all advance at once, dumb pic puns",,"Published Jun 12, 2023 09:30AM ET Updated Jun 12, 2023 09:40AM ET

AI Eye: Is AI a nuke-level threat? Why AI fields all advance at once, dumb pic puns

BALL +0....",https://www.investing.com/news/cryptocurrency-news/ai-eye-is-ai-a-nukelevel-threat-why-ai-fields-all-advance-at-once-dumb-pic-puns-3103325,https://i-invdn-com.investing.com/news/Cryptocurrencies_800x533_L_1556528074.jpg,en,2023-06-12T13:40:15.000000Z,investing.com,,equity,Communication Services,12.644027,0.128
06e81320-1b4a-4bee-9d86-2ee703cc7b0f,Global IPTV Market Report 2023: Growth in Preference for Video-on-demand and High-definition Channels Fuels the Sector,"/PRNewswire/ -- The ""IPTV Market By Component, By Application, By Device Type, By Transmission Type, By Industry Vertical: Global Opportunity Analysis and...","Research and Markets, Television, Entertainment, Telecommunications Industry, Publishing & Information Services, Market Research Reports","DUBLIN, June 12, 2023 /PRNewswire/ -- The ""IPTV Market By Component, By Application, By Device Type, By Transmission Type, By Industry Vertical: Global Opportun...",https://www.prnewswire.com/news-releases/global-iptv-market-report-2023-growth-in-preference-for-video-on-demand-and-high-definition-channels-fuels-the-sector-301848448.html,https://mma.prnewswire.com/media/539438/Research_and_Markets_Logo.jpg?p=facebook,en,2023-06-12T23:15:00.000000Z,prnewswire.com,,equity,Communication Services,10.445789500000002,0.17789999999999997
4f46b81d-e654-4ff3-b3fd-2383828c1c5a,Netflix trades higher after BofA reiterates Buy rating,Netflix (NFLX) stock rose ~2% on Tuesday after BofA Securities reiterated its Buy rating and raised its price target on the stock to $490 from $410.BofA analysts said that last...,,"Netflix (NASDAQ:NFLX) stock rose ~2% on Tuesday after BofA Securities reiterated its Buy rating on the shares.

The firm also raised its price target on the sto...",https://seekingalpha.com/news/3979621-netflix-trades-higher-after-bofa-reiterates-buy-rating,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/628978458/image_628978458.jpg?io=getty-c-w750,en,2023-06-13T18:16:43.000000Z,seekingalpha.com,,equity,Communication Services,34.459606,0.444075
