uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
7059e00b-fa19-4837-aa85-34b2929cdf3b,Netflix Stock: Cautious On The Ad Era (NASDAQ:NFLX),We’re guarded on Netflix stock and continue to be sell-rated on the stock in the near term. Click here to read our most recent analysis of NFLX stock.,,"Wachiwit

We're still bearish on Netflix (NASDAQ:NFLX). Netflix boosted subscription levels last quarter, boosting investor confidence, but we still don't belie...",https://seekingalpha.com/article/4589587-netflix-cautious-on-the-ad-era,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1393651026/image_1393651026.jpg?io=getty-c-w1536,en,2023-03-23T15:14:39.000000Z,seekingalpha.com,,equity,Communication Services,61.85082,0.249027
0fc689ad-0e30-47a4-8dbf-8c2698cd1ee2,Netflix's 9% jump leads S&P 500 gainers as media names rally (NASDAQ:NFLX),"Netflix stock (NFLX) zoomed 8.5% by midday, making its biggest single-day gain in five months and leading S&P 500 gainers, as the market pulled off a broad bounceback from...",,"Netflix stock (NASDAQ:NFLX) zoomed 8.5% by midday, making its biggest single-day gain in five months and leading S&P 500 gainers, as the market pulled off a bro...",https://seekingalpha.com/news/3950561-netflixs-9-jump-leads-sp-500-gainers-as-media-names-rally,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1392385148/image_1392385148.jpg?io=getty-c-w750,en,2023-03-23T17:45:18.000000Z,seekingalpha.com,,equity,Communication Services,47.97142,0.458675
92591448-7255-482d-a40c-65a8700bd8cc,Real Life 'Ted Lasso'? Apple May Get Into English Football - Just Not AFC Richmond,"Apple Inc (NASDAQ: AAPL) weighs bidding for the streaming rights to a range of English football games. The rights would allow Apple to show Premier League games in the U.K. and lower league matches run by the English Football League, Bloomberg reports. The move could pit the iPhone maker against the likes of Comcast Corp's (NASDAQ: CMCSA) Sky, Warner Bros Discovery Inc (NASDAQ: WBD), which has a deal with BT Sports, and Amazon.Com, Inc's (NASDAQ: AMZN) Prime Video. Apple had forged a $2.5 billio",,"Apple Inc (NASDAQ: AAPL) weighs bidding for the streaming rights to a range of English football games.

The rights would allow Apple to show Premier League game...",https://finance.yahoo.com/news/real-life-ted-lasso-apple-181822204.html?.tsrc=rss,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,en,2023-03-23T18:18:22.000000Z,finance.yahoo.com,,equity,Communication Services,20.256521000000003,0.872
6545ffe5-077c-431c-b17a-8dd1a92cb860,"Apple, In A Cinema Near You Soon: Streaming Rivalry Heats Up As Apple To Splurge On Original Theatrical Releases","Apple Inc (NASDAQ: AAPL) eyes splurging $1 billion annually to produce movies likely for theatrical release to draw subscribers to its streaming service. Apple has approached movie studios about partnering to release a few titles in theaters this year and a slate of more films in the future, Bloomberg reports. The list of potential releases includes Martin Scorsese's Killers of the Flower Moon, which stars Leonardo DiCaprio; the spy thriller Argylle, from director Matthew Vaughn, and Napoleon, R",,"Apple Inc (NASDAQ: AAPL) eyes splurging $1 billion annually to produce movies likely for theatrical release to draw subscribers to its streaming service.

Apple...",https://finance.yahoo.com/news/apple-cinema-near-soon-streaming-150858323.html?.tsrc=rss,https://media.zenfs.com/en/Benzinga/86194f5019c1e2d16bdea00054188950,en,2023-03-23T15:08:58.000000Z,finance.yahoo.com,,equity,Communication Services,21.548849,0.550367
d595992e-a156-4593-93e8-7d6a078d6035,Netflix (NFLX) Chooses Jon Spaihts to Pen Gears of War Movie,"Netflix (NFLX) picks Jon Spaihts as its writer to make an action film on one of the all-time great action games, Gears of War.",,"Netflix NFLX recently announced that Jon Spaihts, well-known for Dune and Doctor Strange, will be writing its upcoming movie based on the famous franchise of vi...",https://finance.yahoo.com/news/netflix-nflx-chooses-jon-spaihts-152403961.html?.tsrc=rss,https://media.zenfs.com/en/zacks.com/be4ff6ebea80920398b108572da9ed1e,en,2023-03-23T15:24:03.000000Z,finance.yahoo.com,,equity,Communication Services,34.58513283333333,0.309243
1b3cff8f-44f0-4a21-9984-e202959c0297,"Netflix stock rallies toward best gain in 5 months, leads S&P 500’s gainers","Shares of Netflix Inc. powered up 9.1% in midday trading Thursday, enough to pace the S&P 500’s gainers, and putting them on track to close at the highest...","article_normal, Internet/Online Services, Regulation/Government Policy, Corporate/Industrial News, Equity Markets, Netflix Inc., NFLX, Apple Inc., AAPL, Walt Disney Co., DIS, Amazon.com Inc., AMZN, Paramount Global Cl B, PARA, SPX, S&P 500 Index, regulation, government policy, corporate, industrial news, equity markets, internet, online services","Shares of Netflix Inc. NFLX, +8.95% powered up 9.1% in midday trading Thursday, enough to pace the S&P 500’s gainers, and putting them on track to close at th...",https://www.marketwatch.com/story/netflix-stock-rallies-toward-best-gain-in-5-months-leads-s-p-500s-gainers-4713f06d,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,en,2023-03-23T16:47:00.000000Z,marketwatch.com,,equity,Communication Services,29.042351166666666,0.526833
73506019-f4ce-4e1a-b1ff-670f235c3784,"Nasdaq, S&P, Dow recover after Fed selloff as hope for rate pivot grows","U.S. stocks traded higher on Thursday, a day after markets saw a late selloff following the Federal Reserve's monetary policy decision, with Fed Chair Jerome Powell projecting no more...",,"Major Wall Street indexes traded higher on Thursday, a day after markets saw a late selloff following the Federal Reserve's policy decision, in which it hiked i...",https://seekingalpha.com/news/3950443-nasdaq-sp-dow-recover-fed-selloff,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1459678742/image_1459678742.jpg?io=getty-c-w750,en,2023-03-23T16:56:37.000000Z,seekingalpha.com,,equity,Communication Services,28.058327,-0.4854
e5e2776c-eda0-4d2b-a824-c8a2e9a5045a,"KB Home, Accenture, Netflix And Other Big Stocks Moving Higher On Thursday","U.S. stocks traded higher, with the Dow Jones gaining around 200 points on Thursday. Here are some big stocks recording gains in today’s session.",,"U.S. stocks traded higher, with the Dow Jones gaining around 200 points on Thursday. Here are some big stocks recording gains in today’s session.

DiamondHead...",https://www.benzinga.com/news/23/03/31476364/kb-home-accenture-netflix-and-other-big-stocks-moving-higher-on-thursday,https://cdn.benzinga.com/files/images/story/2023/03/23/kb_home_-logo.jpg?width=1200&height=800&fit=crop,en,2023-03-23T14:39:31.000000Z,benzinga.com,,equity,Communication Services,27.064106499999998,0.41124999999999995
2ac3c302-7dd5-4b12-86bf-00d08115e4a1,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.23% By Investing.com,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.23%,,"© Reuters U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.23%

Investing.com – U.S. stocks were higher after the close on Thursday, a...",https://www.investing.com/news/stock-market-news/us-stocks-higher-at-close-of-trade-dow-jones-industrial-average-up-023-3038519,https://i-invdn-com.investing.com/news/WallStreet_800x533_L_1598959151.jpg,en,2023-03-23T21:25:17.000000Z,investing.com,,equity,Communication Services,14.503012666666665,0.5267
990228c4-400d-4ece-ba5f-c713d7af2f8f,"Tesla, Block, Netflix, DiamondHead, Amprius: Trending Stocks - Netflix (NASDAQ:NFLX), Tesla (NASDAQ:TSLA), Amprius Technologies (NYSE:AMPX), Block (NYSE:SQ), DiamondHead Holdings (NASDAQ:DHHC)",,,Major Wall Street indices closed in the green on Thursday as investors began weighing in on a potential pause in interest rate hikes by the Federal Reserve foll...,https://www.benzinga.com/news/23/03/31485619/tesla-block-netflix-diamondhead-amprius-why-these-5-stocks-are-drawing-heavy-attention-today,https://cdn.benzinga.com/files/images/story/2023/Trending_Stocks.jpeg?width=1200&height=800&fit=crop,en,2023-03-24T01:01:06.000000Z,benzinga.com,,equity,Communication Services,37.658401000000005,-0.20215000000000002
