uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
af88d797-4b37-493a-b1f0-aa884cc586a6,Should You Expect Robust Earnings Growth from Netflix (NFLX)?,"Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” second-quarter 2023 investor letter. A copy of the same can be downloaded here.",,"Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” second-quarter 2023 investor letter. A copy of the same can be d...",https://www.insidermonkey.com/blog/should-you-expect-robust-earnings-growth-from-netflix-nflx-1179062/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/14070820/mollie-sivaram-yubCnXAA3H8-unsplash.jpg,en,2023-08-08T10:02:20.000000Z,insidermonkey.com,,equity,Communication Services,41.071322666666674,0.6233538333333334
a37dbea8-f255-4290-b878-fe17b5715ba8,"YieldMax™ Launches Option Income Strategy ETF on Netflix, Inc. (NFLX)","CHICAGO and MILWAUKEE and NEW YORK, Aug.  08, 2023  (GLOBE NEWSWIRE) --  YieldMax™ announced the launch today of the following ETF:  YieldMax™ NFLX Option...","YieldMax, YieldMax, ETF, Tidal Financial Group","CHICAGO and MILWAUKEE and NEW YORK, Aug. 08, 2023 (GLOBE NEWSWIRE) -- YieldMax™ announced the launch today of the following ETF:

YieldMax™ NFLX Option Inco...",https://www.globenewswire.com/news-release/2023/08/08/2720836/0/en/YieldMax-Launches-Option-Income-Strategy-ETF-on-Netflix-Inc-NFLX.html,https://ml.globenewswire.com/Resource/Download/85b1a71e-663e-4de3-acbf-931582738c88,en,2023-08-08T13:56:00.000000Z,globenewswire.com,,equity,Communication Services,55.592009,0.20473300000000003
7e086e62-38b0-44c4-a584-cbf01bd407fc,YieldMax Launches Option Income Strategy ETF on Netflix,The YieldMax™ NFLX Option Income Strategy ETF (NFLY) seeks to generate monthly income via an option income strategy ETF on Netflix.,,"YieldMax has added another option income strategy ETF to its lineup, with the new fund focused on Netflix, Inc. (NFLX) .

The YieldMax™ NFLX Option Income Str...",https://www.etftrends.com/yieldmax-launches-option-income-strategy-etf-netflix/,https://www.etftrends.com/wp-content/uploads/2023/08/YieldMax-Launches-Option-Income-Strategy-ETF-on-Netflix.jpg,en,2023-08-08T15:41:33.000000Z,etftrends.com,,equity,Communication Services,32.93870916666666,0.2919
d4c5f883-bcbb-4c6d-9d8e-1cf94146b34f,"The Zacks Analyst Blog Highlights Amazon.com, Netflix, American Express, Palo Alto Networks and CSX","Amazon.com, Netflix, American Express, Palo Alto Networks and CSX are included in this Analyst Blog.",,"For Immediate Release

Chicago, IL – August 8, 2023 – Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Resear...",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-amazon-105000618.html?.tsrc=rss,https://media.zenfs.com/en/zacks.com/ecce6792fa253aab7199bcceb922c964,en,2023-08-08T10:50:00.000000Z,finance.yahoo.com,,equity,Communication Services,29.24937216666667,0.6013830000000001
679d2bd1-69d3-438a-bcd6-9775724d53ff,"The Zacks Analyst Blog Highlights Amazon.com, Netflix, American Express, Palo Alto Networks and CSX","Amazon.com, Netflix, American Express, Palo Alto Networks and CSX are included in this Analyst Blog.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/2133460/the-zacks-analyst-blog-highlights-amazoncom-netflix-american-express-palo-alto-networks-and-csx?cid=CS-ZC-FT-press_releases-2133460,https://staticx-tuner.zacks.com/images/articles/main/53/49.jpg,en,2023-08-08T10:50:00.000000Z,zacks.com,,equity,Communication Services,24.953136,0.0
ffb754be-babb-4364-8f27-3d0b82711c75,30 Most Important Entrepreneurs of All Time,"In this article, we will talk about the 30 most important entrepreneurs of all time. We have also covered trends and outlook for entrepreneurship. If you want to skip our detailed analysis, head straight to 10 Most Important Entrepreneurs of All Time. Entrepreneurship Trends in 2023 AI has become a disruptive force in the world […]",,"In this article, we will talk about the 30 most important entrepreneurs of all time. We have also covered trends and outlook for entrepreneurship. If you want t...",https://finance.yahoo.com/news/30-most-important-entrepreneurs-time-190405452.html?.tsrc=rss,https://media.zenfs.com/en/insidermonkey.com/53cbfc74c5809d19d61d78329bb42c69,en,2023-08-08T19:04:05.000000Z,finance.yahoo.com,,equity,Communication Services,7.867535833333334,0.5945
a1eb93c4-4911-439f-a0f6-9643395e8f97,30 Most Important Entrepreneurs of All Time,"In this article, we will talk about the 30 most important entrepreneurs of all time.  We have also covered trends and outlook for entrepreneurship.",,"In this article, we will talk about the 30 most important entrepreneurs of all time. We have also covered trends and outlook for entrepreneurship. If you want t...",https://www.insidermonkey.com/blog/30-most-important-entrepreneurs-of-all-time-1179419/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/22101704/shutterstock_614454074.jpg,en,2023-08-08T19:04:05.000000Z,insidermonkey.com,,equity,Communication Services,7.867619333333333,0.5945
cfbd2560-8b57-4c6e-bcfe-12818cce6ca7,Lots of Alpha-Generating Opportunities Found in These ETFs,QQQ and QQQM are exchange traded funds (ETFs) that are homes to a variety of stocks that could be alpha stars.,,"In financial parlance, alpha is defined as an investment’s risk-adjusted returns in excess of a particular benchmark. Put simply, generating it is hard, and p...",https://www.etftrends.com/etf-education-channel/lots-of-alpha-generating-opportunities-found-in-these-etfs/,https://www.etftrends.com/wp-content/uploads/2023/08/Lots-of-Alpha-Generating-Opportunities-Found-in-These-ETFs.jpg,en,2023-08-09T12:00:20.000000Z,etftrends.com,,equity,Communication Services,26.268192,0.128
8d52aeb1-0d72-4362-ad9b-7b557494c845,"Disney looking to crack down on password sharing, following Netflix’s lead",Pour another one out for streaming freeloaders.,"article_normal, Multimedia Content Services, Broadcasting, Cable Broadcasting, Media Content Distribution, Internet/Online Services, Media, Streaming Services, Technology, Financial Performance, Earnings, Prices, Corporate/Industrial News, Markets/Marketing, Political/General News, Society/Community, Consumer Affairs, Living/Lifestyle, Personal Technology, Content Types, Factiva Filters, C&E Industry News Filter, Netflix Inc., NFLX, Walt Disney Co., DIS, financial performance, earnings, prices, corporate, industrial news, markets, marketing, political, general news, society, community, consumer affairs, living, lifestyle, personal technology, content types, factiva filters, c&e industry news filter, multimedia content services, broadcasting, cable broadcasting, media content distribution, internet, online services, media, streaming services, technology",““We are actively exploring ways to address account sharing and the best options for paying subscribers to share their accounts with friends and family.”?...,https://www.marketwatch.com/story/disney-looking-to-crack-down-on-password-sharing-following-netflixs-lead-a1952d3e,https://images.mktw.net/im-272126/horizontal,en,2023-08-09T23:36:00.000000Z,marketwatch.com,,equity,Communication Services,16.375810833333333,0.21669999999999998
502a6cde-eedf-45b4-a80d-f2f3a89a4ffc,Disney hikes streaming prices as much as 27% to narrow losses for those services that totaled $512 million in just the latest quarter alone,It’s the second price increase for Disney+ in less than a year — and underscores the company’s drive to make its streaming profitable by September 2024.,,"Walt Disney is raising the prices of its streaming services, including a 27% increase for the advertising-free version of the flagship Disney+.

Starting Oct. 1...",https://fortune.com/2023/08/09/disney-plus-price-increase-streaming/,"https://content.fortune.com/wp-content/uploads/2023/08/GettyImages-1470415743-e1691624805622.jpg?resize=1200,600",en,2023-08-09T23:55:44.000000Z,fortune.com,,equity,Communication Services,16.24916166666667,-0.5267
