uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
6515e286-f4d6-4910-9345-a7872d9f4063,Nasdaq ekes out record finish as Wall St ends higher By Reuters,Nasdaq ekes out record finish as Wall St ends higher,,"© Reuters. FILE PHOTO: People are seen on Wall Street outside the New York Stock Exchange (NYSE) in New York City, U.S., March 19, 2021. REUTERS/Brendan McDerm...",https://www.investing.com/news/stock-market-news/nasdaq-ekes-out-record-finish-as-wall-st-ends-higher-2606306,https://i-invdn-com.investing.com/news/indicatornews_1_800x533_L_1413124982.jpg,en,2021-09-02T20:06:34.000000Z,investing.com,,equity,Communication Services,15.764848999999998,0.9001
0ba23f75-d751-4ecb-b39a-0f5d364f5569,"S&P, Nasdaq edge to record closes, energy stocks buoyant","The S&P 500 and Nasdaq eked out record finishes on Thursday, while the Dow also posted a modest gain, as higher commodity prices helped energy names recover ground and the latest jobs data... | September  2,  2021","DJ INDUSTRIAL stock exchange, news, information, press release, the, 500, and, nasdaq, eked, out, record, finishes, on, while, dow, also, posted, modest, as, higher, commodity, prices, helped, energy, names, recover, ground, latest, jobs | DJI | US2605661048","The energy sector rose 2.5%, reversing much of the loss suffered during the first three days of the week. Thursday's performance was fueled by U.S. crude prices...",https://www.marketscreener.com/quote/index/DJ-INDUSTRIAL-4945/news/S-P-Nasdaq-edge-to-record-closes-energy-stocks-buoyant-36307943/,https://img.zonebourse.com/reuters/2021-09-02T194540Z_3_LYNXMPEH810IJ_RTROPTP_3_USA-STOCKS.JPG,en,2021-09-02T20:45:40.000000Z,marketscreener.com,,equity,Communication Services,15.699466166666667,0.886
fa648a2e-beec-4a7a-8c88-5dbcd6833c15,16 Most Valuable Entertainment Companies in the World,"In this article, we are going to list the 16 most valuable entertainment companies in the world.",,"In this article, we are going to list the 16 most valuable entertainment companies in the world. You can skip our detailed analysis of the entertainment industr...",https://www.insidermonkey.com/blog/16-most-valuable-entertainment-companies-in-the-world-972623/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/08/03075235/alex-haney-lfQyS-TnqEg-unsplash.jpg,en,2021-09-03T16:29:32.000000Z,insidermonkey.com,,equity,Communication Services,24.945989833333332,0.44891
42690efe-f9bd-4351-8603-395af082e0be,Netflix Inc. Stock Quote (U.S.: Nasdaq),NFLX | Complete Netflix Inc. stock news by MarketWatch. View real-time stock prices and stock quotes for a full financial overview.,"NFLX, NFLX analyst estimates, NFLX earnings estimates, NFLX share estimates, NFLX analyst recommendations, NFLX ratings, Netflix Inc. analyst estimates, Netflix Inc. earnings estimates, Netflix Inc. analyst recommendations, Netflix Inc. analyst ratings","Netflix Inc.

Netflix, Inc. operates as a streaming entertainment service company. The firm provides subscription service streaming movies and television episod...",https://www.marketwatch.com/investing/stock/NFLX,https://s.wsj.net/public/resources/MWimages/MW-EG169_articl_NS_20160223171404.png,en,2021-09-03T17:31:00.000000Z,marketwatch.com,,equity,Communication Services,26.714475666666672,0.21075
70659912-0071-4f92-85a2-e94d98aa9043,A Peek Into The Markets: US Stock Futures Rise; All Eyes On Jobs Report,"Pre-open movers
U.S. stock futures traded higher in early pre-market trade ahead of the release of jobs report for August. Analysts expect nonfarm payrolls ...",,"Pre-open movers

U.S. stock futures traded higher in early pre-market trade ahead of the release of jobs report for August. Analysts expect nonfarm payrolls ris...",https://www.benzinga.com/news/earnings/21/09/22794500/a-peek-into-the-markets-us-stock-futures-rise-all-eyes-on-jobs-report,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/peek_into_the_marketnew_253.png,en,2021-09-03T10:01:05.000000Z,benzinga.com,,equity,Communication Services,15.645761999999998,0.0
7a1459b5-2455-45ee-9005-235e66a17498,A Peek Into The Markets: US Stock Futures Rise; All Eyes On Jobs Report,Pre-open movers  U.S. stock futures traded higher in early pre-market trade ahead of the release of jobs report for August. Analysts expect nonfar...,,"Pre-open movers

U.S. stock futures traded higher in early pre-market trade ahead of the release of jobs report for August. Analysts expect nonfarm payrolls ris...",https://markets.businessinsider.com/news/stocks/a-peek-into-the-markets-us-stock-futures-rise-all-eyes-on-jobs-report-1030779188,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/peek_into_the_marketnew_253.png,en,2021-09-03T10:01:06.000000Z,markets.businessinsider.com,,equity,Communication Services,14.452339166666667,0.0
a07d345c-3e3b-42e2-bd94-4f0c8c38e459,"S&P, Nasdaq edge to record closes, energy stocks buoyant","The energy sector rose 2.5%, reversing much of the loss suffered during the first three days of the week. Thursday's performance was fueled by U.S. crude prices jumping 2% on a sharp decline in U.S. inventories and a weaker dollar.",,"The S&P 500 and Nasdaq eked out record finishes on Thursday, while the Dow also posted a modest gain, as higher commodity prices helped energy names recover gro...",https://www.moneycontrol.com/news/business/markets/sp-nasdaq-edge-to-record-closes-energy-stocks-buoyant-7422971.html,https://images.moneycontrol.com/static-mcnews/2020/07/Wall-street_july10-770x433.jpg,en,2021-09-03T02:04:27.000000Z,moneycontrol.com,,equity,Communication Services,15.332136833333331,0.886
1fab2a8e-5eb0-40ab-a861-8d82a4dc998f,Hit 'Outer Banks' paces another Netflix sweep of streaming hits (NASDAQ:NFLX),Netflix's (NFLX +0.4%) firm grip on overall streaming eyeballs tightened with the success of another original series,,,https://seekingalpha.com/news/3737263-hit-outer-banks-paces-another-netflix-sweep-of-streaming-hits,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1331700029/medium_image_1331700029.jpg,en,2021-09-03T19:08:20.000000Z,seekingalpha.com,,equity,Communication Services,21.079632,0.0
5ff10e0f-ee1c-4b16-b46e-035e63555e4b,"The Latest Barron's Picks And Pans Include General Electric, Netflix, Reddit And More",This weekend's Barron's reveals what market strategists recommend for a stock market that likely will struggle this fall.  Other featured...,,"

This weekend's Barron's reveals what market strategists recommend for a stock market that likely will struggle this fall.



Other featured articles discuss b...",https://markets.businessinsider.com/news/stocks/the-latest-barron-s-picks-and-pans-include-general-electric-netflix-reddit-and-more-1030780802,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/business_newspaper3.jpg,en,2021-09-04T20:04:26.000000Z,markets.businessinsider.com,,equity,Communication Services,15.774418833333334,0.33525
416a48aa-8b06-4c71-9305-2d67d4dfc177,"Democratic Large Cap Core ETF Buys Facebook Inc, Danaher Corp, Amphenol Corp, Sells Alphabet Inc, Agilent Technologies Inc, Expeditors International of Washington Inc",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, MTB, AAPL, COST, NFLX, FB, DHR, APH, LRCX, AMT, SYK, GOOGL, EL, JNPR, ULTA, CTXS, KSS, ","New Purchases: FB, DHR, APH, LRCX, AMT, SYK, PLD, XYL, INFO, CARR, KMB, ROST, ALXN, KLAC, FLT, RE, WLTW, WU, CDW, NLSN, ALLE, PAYX, CTLT, VTR, MKC, OMC, INCY, N...",https://www.gurufocus.com/news/1516919/read,https://www.gurufocus.com/favicon.ico,en,2021-09-04T13:38:03.000000Z,gurufocus.com,,equity,Communication Services,10.058943,0.296
56065e09-acfb-4878-a1ff-23dbde47f09a,Exclusive-Amazon to proactively remove more content that violates rules from cloud service -sources By Reuters,Exclusive-Amazon to proactively remove more content that violates rules from cloud service -sources,,"© Reuters. FILE PHOTO: Attendees at Amazon.com Inc annual cloud computing conference walk past the Amazon Web Services logo in Las Vegas, Nevada, U.S., Novembe...",https://www.investing.com/news/world-news/exclusiveamazon-to-proactively-remove-more-content-that-violates-rules-from-cloud-service-sources-2607987,https://i-invdn-com.investing.com/news/news_headline_open_108x81._800x533_L_1419519630.jpg,en,2021-09-04T03:37:56.000000Z,investing.com,,equity,Communication Services,9.459785,0.8918
